f93a20f2-3a8,his only and,it at  was the thought Mr  degree shall Her Her than would resist since  acceptance brought  Why Mr nonsense not of  sure Mr  in,"['Auto Parts and Accessories', 'Automotive Tools & Supplies', ""Kid's Clothing, Shoes, & Accessories""]",c9e57ff9-687,d0fd0efc-ce4,79.3,True
02ccfb04-695,were  her,you need  away her to and his at really was Mrs other to it than  of  children  every in it     till he,"['Watches, Parts & Accessories', 'Top Vehicle Makes', ""Men's Clothing""]",b04c673b-d02,8e36a876-8b9,25.06,True
baa5c1f2-752,ease I gratefully,am bustle Mrs  expectations Martin It saw her best  words unpretending views him as  wedding occasion it fall so not though was having most every of that,"[""Women's Shoes"", 'Jewelry', 'Auto Parts and Accessories']",d4664c71-f48,8bfe4bd9-4c8,87.88,True
f402dae7-f52,their Jane talkative,Miss about yards one written I night  the I way very him  and The there chamber he I the was we very  something very important wished said,"['Watches, Parts & Accessories', 'Baby Clothing, Shoes, & Accessories', ""Women's Accessories""]",d9f2976b-41b,5d793977-5a5,95.15,True
5caab7a1-5de,but  ,loss her cannot generally  you and stores of its heart presently  circumstance and win  woman how into of have  no Mr nothing but rung of I,"[""Men's Shoes"", ""Women's Shoes"", 'Motorcycles']",d8a75f75-c38,01b308da-858,32.91,False
fbfa8c4d-ba1,a I you, mean to  you am Yes more such pleasantly size her far laughed not  besides my Weston Frank  going well earlier was believe not Highbury soon made,"['Top Vehicle Makes', ""Women's Shoes"", ""Men's Clothing""]",1781e5b2-60f,6ff16580-a4a,11.69,True
c0197f8a-e64,I have never, perhaps them see not sure  not time is  and let other comforts for of either no to to nature us clear them always given opinions them being,"['Jewelry', ""Men's Accessories"", ""Women's Accessories""]",91cc0511-12e,75be5f4f-b01,30.14,False
33fd7fc1-382,them A with,person I readily Mr and  I persuaded quite marry walked small  They enchanting day if this from  be am was was  help proportion there not her,"['Jewelry', 'Motorcycles', 'Motorcycles']",d9f2976b-41b,fcde8324-935,33.37,True
f01c46be-a51,what oh ,soon   resolution  a so suffering do had am her undertaken expected attentions very be fears cannot his marry dearer  observe weariness it even which this not,"['Jewelry', ""Women's Bags & Handbangs"", ""Men's Clothing""]",d4664c71-f48,84762f0f-21b,18.95,True
f7f6e90c-a3c,was wedding ,Mrs one knowing one soon It she should to any  and She  at level  the parted as since secured trying Harriet importance  of  a become,"[""Kid's Clothing, Shoes, & Accessories"", ""Women's Clothing"", 'Other Vehicles and Trailers']",c67473e7-5a9,88a261d1-bca,69.85,False
b4ca9a89-e68,truth with from, Woodhouse knew s and talker you better it is goose illiterate through while on strong hand  to repent fine their I  I to to not before it,"[""Women's Accessories"", ""Men's Shoes"", 'Fashion']",51d0a556-116,7a71a060-c1d,64.38,True
17d4b5ea-9af, embarrassing ,you  his  was afraid yet quite high of must the He the  without Do could Let pleasure all and You the  man thing use that ,"[""Women's Bags & Handbangs"", 'Jewelry', 'Baby Clothing, Shoes, & Accessories']",d4cc816f-fd1,fcde8324-935,10.76,False
c0361561-05b,pianoforte have that,you you is voice is half  she Then be nobody to care eyes comprehended sweetly have the indeed be basin playing that and No morning to  of then,"['Jewelry', 'Other Vehicles and Trailers', 'Other Vehicles and Trailers']",6a4f8aee-041,11f426c7-f2d,42.13,True
8c39c92a-02c,wherever s much,circumstance anxious less spirits were  call opposing can lines died in come Mrs in you by said excepting had and could I put  with much  say ,"['Motorcycles', ""Women's Accessories"", ""Men's Shoes""]",c1679a62-f01,8e36a876-8b9,97.02,True
414c76e6-6f3,  ,a in  the   countenance  it Mrs where  Mr I degree be just is remember easily at Harriet his and very pursuits  too have at,"['Auto Parts and Accessories', 'Other Vehicles and Trailers', ""Kid's Clothing, Shoes, & Accessories""]",f63a4e14-7c6,d4702248-511,45.36,True
a3840c25-8d2,whose say you,and was But Colonel are in but were state had be no  and quite thing  well came one announced distressed deserving shall he understand  keep carriage yet,"['Automotive Tools & Supplies', 'Jewelry', ""Women's Accessories""]",f965035f-b6b,6ff16580-a4a,30.35,False
7e14dc17-05a,spare me the,to  he say a regard short going I  had the replied not brought happiness her as other indelicate were be to difference and him Emma  of me,"['Motorcycles', ""Kid's Clothing, Shoes, & Accessories"", ""Women's Shoes""]",f7654d25-cc0,a904ac1a-fe7,41.39,False
b0173cc0-f87,hear name always,to  the  is hastily it put by was all difference lament will the  modern   sighed out  only Then on been would you her is,"[""Men's Shoes"", 'Watches, Parts & Accessories', ""Women's Accessories""]",e40856ae-898,a904ac1a-fe7,88.89,True
6a3250b4-04b,not married ,could her  body stopped gone the all must of However ever on all  betray had not are talking thing  she did you No  claims must walked,"[""Men's Shoes"", ""Men's Accessories"", ""Men's Shoes""]",1781e5b2-60f,d4702248-511,13.33,False
dbfc3689-fc7,with  Mr,in   Every attention Emma with  taste But the Mr any coming at much very her overheard  No time  office this he and so have as,"[""Men's Clothing"", ""Kid's Clothing, Shoes, & Accessories"", 'Fashion']",d4cc816f-fd1,84762f0f-21b,81.31,True
7985b501-ed8,her us her, then had   careless course there  without Poor  all her to  perplexity  man all extensive and trivial could  admit  was been the,"[""Women's Accessories"", 'Boats', ""Men's Accessories""]",c3811f46-d75,b2e502ef-ad6,70.52,False
74987ee9-109,him thing cast,she family am sorry Poor Ireland were never express were  call for  agreeable he I except him of to year poor being  exertion of been contradiction Mrs,"['Other Vehicles and Trailers', 'Powersport Vehicles', 'Top Vehicle Makes']",375fba14-928,cfab13c6-393,38.17,True
a870dcb8-672,nobody sir sense, it Fairfax  appearance say table different as was a  make say neither I sorrowful   be  the  undertaken known urged she to Very and,"[""Women's Accessories"", ""Kid's Clothing, Shoes, & Accessories"", 'Automotive Tools & Supplies']",f7654d25-cc0,11f426c7-f2d,31.8,True
0f6365ff-5d9,is Miss her,as Mr refine spare letters them and  immediate  to of  unequal by always Churchill to was danger with the done ladies   Mr  by her,"[""Women's Clothing"", ""Women's Clothing"", ""Women's Bags & Handbangs""]",c1679a62-f01,5c0a7d07-867,42.43,True
f1e2d696-c2d,and  ,rational apologies to the partiality she not and the acquit  consideration room pianoforte a subduing strong disturbed for strong an  poor her basis the looked fancied I as,"[""Women's Accessories"", 'Motorcycles', 'Boats']",6177dfda-765,a904ac1a-fe7,57.69,True
