eb8e4e18-919,not nothing,Fashion
419d8b28-4fd,the exactly,Finance
c241fb0c-56d,reason towards,Public Service
99e6a618-b3b,this there,Accomodation and Food Services
308be0f8-057,first were,Finance
c2ca5502-1c5,probably ,Health Services
fc39bcf5-711,he He,Education
9bc16291-e1e,could kindness,Health Services
bbbcaf6d-ed5,note yet,Accomodation and Food Services
987ffd94-633,at ,"Arts, Entertainment, Recreation"
47c3b391-c9f,draws ,Fashion
d7328d5f-c08,agreeable doing,Newspaper/Media
6a5f1b58-86b,hope home,Accomodation and Food Services
15e55334-fc4,doing Weston,Finance
e8f3ae70-304,His now,Newspaper/Media
3139ce17-b1b,body late,Newspaper/Media
505dfc40-1a3, and,Health Services
c4fbbc0c-fd6,poor ,Newspaper/Media
ed0499e3-6ce, did,Newspaper/Media
b5454322-c3d,for have,Fashion
3afe4b48-dd1,into I,Accomodation and Food Services
462426db-032,among ,Public Service
a9b5c7df-1a1,your ,Fashion
abf1ccdb-660,their delighted,"Arts, Entertainment, Recreation"
b6828144-fdb,say Emma,Leisure and Hospitality
1404594b-7da,at a,Fashion
6a8c9b46-52e,that to,Public Service
e287e19e-c2c,the and,Fashion
f18ce91c-0c1, with,Leisure and Hospitality
fed20fb5-fda,me difference,"Arts, Entertainment, Recreation"
