618bfe2f6c0b8f711a0264d0,how was,Leisure and Hospitality
618bfe306c0b8f711a0264d1,and is,Newspaper/Media
618bfe306c0b8f711a0264d2,herself may,Education
618bfe306c0b8f711a0264d3,things the,Public Service
618bfe306c0b8f711a0264d4,something back,Public Service
618bfe316c0b8f711a0264d5,wilful not,Public Service
618bfe316c0b8f711a0264d6,and not,Leisure and Hospitality
618bfe316c0b8f711a0264d7,to would,"Arts, Entertainment, Recreation"
618bfe316c0b8f711a0264d8,to ,Finance
618bfe326c0b8f711a0264d9,I that,"Arts, Entertainment, Recreation"
618bfe326c0b8f711a0264da,time word,Education
618bfe326c0b8f711a0264db,well ,Education
618bfe326c0b8f711a0264dc,I at,Accomodation and Food Services
618bfe336c0b8f711a0264dd,and ,Accomodation and Food Services
618bfe336c0b8f711a0264de,I and,Leisure and Hospitality
618bfe336c0b8f711a0264df,how She,Accomodation and Food Services
618bfe336c0b8f711a0264e0,Yes comes,Public Service
618bfe346c0b8f711a0264e1,I She,Accomodation and Food Services
618bfe346c0b8f711a0264e2,he ,Leisure and Hospitality
618bfe346c0b8f711a0264e3,Emma ,Public Service
618bfe346c0b8f711a0264e4,I so,Finance
618bfe356c0b8f711a0264e5,not formed,Health Services
618bfe356c0b8f711a0264e6,tongue good,Education
618bfe356c0b8f711a0264e7,and whose,Fashion
618bfe356c0b8f711a0264e8,why she,Finance
618bfe366c0b8f711a0264e9, be,Fashion
618bfe366c0b8f711a0264ea,were your,Leisure and Hospitality
618bfe366c0b8f711a0264eb,bringing ,Newspaper/Media
618bfe376c0b8f711a0264ec,thing mistress,Fashion
618bfe376c0b8f711a0264ed,yet ,Newspaper/Media
