5c9bd7a2-0c3,that day,Accomodation and Food Services
a1be87b3-aeb,hedges with,Finance
448fa8bb-694,so friendship,Fashion
a7c8b482-0bb,way ,Health Services
b9d52aba-bf3,draughts and,Fashion
7f6d10c7-696,are heart,Education
2b8577c6-05b,She which,Finance
496a04e5-12e,delicate ,Leisure and Hospitality
0261066f-e50,that of,Education
c9781392-c80,are was,Fashion
31aa3854-d2d,and Frank,"Arts, Entertainment, Recreation"
94a6eba1-b01, Be,"Arts, Entertainment, Recreation"
b4dc6a80-295,to hardly,Accomodation and Food Services
5ea0e0c8-70b,with She,Fashion
8e74ccd9-b9b, you,Fashion
95d5c3af-0de, his,Health Services
d7986c6a-011,I hands,"Arts, Entertainment, Recreation"
462969e3-4f5,rise Our,Finance
64debdc9-d2f,it already,Public Service
7eb634b4-b74,had by,Public Service
5ab064f3-3b1,Emma ,Leisure and Hospitality
7f9653b1-e7e,you in,Finance
93c41aa7-92e,and best,Health Services
250f6e03-ff2, Mr,Finance
bba1852d-f1e,you hear,Newspaper/Media
1b99b4ff-a32,you as,Finance
eaeb6924-443,dearest are,Public Service
579f8a39-56d,comfortable Are,Health Services
3de464b9-4bd,But was,Finance
701f1c07-609,You the,Fashion
