but_however_,repeatedsyllableparty,could.never@jpmorgan.com,0,1,0,0
Mrs_I_the,prosemewalking,poor.I@lyft.com,1,1,0,0
_more_soon,dodislikeblot,have.apologies@jpmorgan.com,1,0,0,0
when_model_telling,deceivedescapedAnd,the.shade@lyft.com,0,1,0,0
more_a_but,aamiss,me.have@uchicago.edu,1,0,0,0
indeed_and_,fivewithis,or.one@jpmorgan.com,1,1,0,0
acquaintance_how_forget,Knightleymuch,never.Another@uchicago.edu,1,0,0,0
__to,wasonemuch,for.happiness@lyft.com,0,1,0,0
a_see_,satquickly,think.two@lyft.com,0,1,0,0
_Who_enough,footingKnightleythe,be.Mr@jpmorgan.com,0,0,0,0
of_seems_the,even,proper.that@lyft.com,0,0,0,0
to__eyes,arebut,am.acknowledged@uchicago.edu,1,1,0,0
_my_this,finethehabit,done.some@jpmorgan.com,1,0,0,0
fifty_her_tired,didthemade,to.females@uchicago.edu,0,1,0,0
he_poor_run,suddenand,you.story@uchicago.edu,1,1,0,0
__would,going,just.beau@jpmorgan.com,1,1,0,0
and_angry_at,thoughtalldare,and.perplexity@uchicago.edu,1,0,0,0
_imagine_,long,he.of@lyft.com,1,1,0,0
secrecy__and,youagainstgood,his.are@jpmorgan.com,0,0,0,0
love_on_in,much,was.generally@uchicago.edu,1,0,0,0
none__have,thatnorbeing,to.my@lyft.com,1,1,0,0
she_did_explained,Letsaidshould,Miss.it@uchicago.edu,0,0,0,0
Weston_seeing_for,haveit,first.as@jpmorgan.com,0,1,0,0
night_I_,thequarterdoes,countenance.on@jpmorgan.com,0,0,0,0
by__in,respectinghappinessgreat,would.him@uchicago.edu,0,0,0,0
in_and_greater,goodsuchShe,second.delightful@uchicago.edu,0,1,0,0
They_high_to,onenot,.how@jpmorgan.com,0,1,0,0
Harriet_it_,thing,.it@jpmorgan.com,0,1,0,0
in_the_narration,himmannersif,.this@jpmorgan.com,1,0,0,0
_sitting_their,Westonplentyit,get.now@lyft.com,0,0,0,0
