of_that_,andoesthan,with.respect@uchicago.edu,1,1
wife_Mrs_it,fancyseemed,and.Harriet@jpmorgan.com,0,0
only_concealing_you,Batesandhere,.in@lyft.com,1,1
that__infinitely,mightthinkback,I.my@uchicago.edu,1,1
would_and_,objectionwas,.@jpmorgan.com,1,0
_and_,Ittothe,.of@lyft.com,1,1
_of_low,patiencegetting,half.the@lyft.com,1,0
it_have_be,sortspirits,that.she@lyft.com,0,1
Well_superiority_would,Ahisbe,ate.@jpmorgan.com,0,0
including_informed_society,ofreallyso,Emma.earnest@lyft.com,0,0
she_dwell_mind,suchhad,and.on@uchicago.edu,1,0
for_see_room,werewassome,again.mistake@lyft.com,1,0
some_be_any,thinking,almost.dancing@uchicago.edu,1,1
the_Weston_you,displeasureleastHill,of.prevail@uchicago.edu,1,1
_and_you,thingimmediately,it.and@lyft.com,0,1
it_had_,convincedwholesat,.and@jpmorgan.com,0,0
many_No_there,foroff,Elton.that@jpmorgan.com,0,0
from__it,sofuture,I.@lyft.com,1,1
indeed_their_first,oneandOur,flurry.@lyft.com,0,1
_Mr_but,eventhe,her.or@lyft.com,0,0
Westons_courage_for,Ohsure,party.them@jpmorgan.com,0,0
While_much_myself,extremelyintoher,.having@lyft.com,0,1
struck_Miss_the,ahad,you.no@uchicago.edu,1,1
I_interest_,shockingeducationnearer,.his@lyft.com,0,1
the_person_this,multiplicityHarriet,seen.@lyft.com,1,0
of_and_I,andto,never.have@jpmorgan.com,1,1
Jane_give_saw,andNo,nature.fetching@uchicago.edu,0,1
_instinctive_,mindisfame,agitation.@uchicago.edu,0,1
the_to_though,replieduponof,King.a@uchicago.edu,0,0
other_to_,theyMartinand,very.@jpmorgan.com,1,0
