exercise_very_oftener,veryshe,Mr.busy@lyft.com,1,1
any_upon_about,owntos,.the@lyft.com,0,0
Harriet_had_,butaheard,Cole.had@uchicago.edu,0,0
could__yourself,seriousand,by.passage@lyft.com,1,1
to_sentiment_to,AbyMr,Mr.circumstances@lyft.com,0,1
This__I,soCampbellsat,cake.a@uchicago.edu,0,0
claim_to_friend,naturalYouhumour,that.angel@lyft.com,0,0
he_delight_,totomight,running.with@lyft.com,0,0
Emma_to_unsuspicious,butSheknows,came.which@lyft.com,0,1
happy_thing_from,promisenine,Were.envy@lyft.com,1,0
longed_I_,heFairfax,every.society@jpmorgan.com,1,0
some_had_of,butwould,She.coxcomb@lyft.com,1,0
bring__Why,thatbeunwell,there.politician@uchicago.edu,0,0
be_seemed_surprized,comfortablyit,is.an@jpmorgan.com,1,0
Quite_hear_the,excusethat,.it@jpmorgan.com,0,0
old__and,ayouwould,.Woodhouse@jpmorgan.com,1,1
very_hopeless_thing,Miss,.that@lyft.com,0,1
the__to,nowwoman,Poor.Well@lyft.com,0,1
_over_were,saidcarrya,.any@jpmorgan.com,1,0
a_of_,,countries.smiling@uchicago.edu,1,0
he_a_is,thepoints,to.of@uchicago.edu,1,0
them_on_her,concernwouldthink,.given@jpmorgan.com,1,0
and_as_bluntness,willofHarriet,.week@lyft.com,1,1
let_for_,suchwas,in.out@uchicago.edu,1,1
_settle_themselves,meIndignationI,.which@lyft.com,0,1
this_merely_Campbell,talkinginthe,such.coming@jpmorgan.com,0,0
a_so_himself,broughtwere,step.@uchicago.edu,1,0
last_but_of,Missthing,a.here@lyft.com,0,1
to_nine_no,astothat,start.thing@uchicago.edu,0,0
be__do,nothingthinking,seeing.by@uchicago.edu,0,1
