dc6c08ec-e3b,which_the_you,doEmmato,she.could@jpmorgan.com,0,0
cd665186-afd,allow_quaint_,widowerher,Emma.done@uchicago.edu,1,1
ebb15f0a-329,be_desires_no,beenotherindignant,nine.her@jpmorgan.com,1,0
4022b938-dc4,way_quite_not,asunderwith,party.appointed@jpmorgan.com,0,1
1216a5f1-365,They_he_set,butlerneverwill,safe.I@jpmorgan.com,1,0
e7240f8f-bfc,you_it_Much,Bristolbeof,of.clear@jpmorgan.com,1,0
f6961483-134,The_up_turned,Nosincerely,speaking.@jpmorgan.com,1,1
4c5eee31-a28,their__his,fatherby,thinking.@uchicago.edu,1,0
b1a8f567-740,granted_mother_any,ofExactlyThis,in.they@uchicago.edu,0,0
e47caa69-f41,was__It,hadenjoymentworry,so.@jpmorgan.com,1,0
bca60978-0bc,seen_more_as,truthtopressed,persevered.Her@jpmorgan.com,1,1
f499e58e-cb6,would_did_already,pleaseddidindulgent,anxiety.a@jpmorgan.com,0,1
c984c276-072,women_engagements_very,onthey,which.when@jpmorgan.com,0,1
40611742-f27,of_had_to,thinkmind,hesitations.I@uchicago.edu,0,1
0920cc79-2a3,before_her_had,onShe,you.had@uchicago.edu,0,0
31782193-bbd,out_she_twenty,Youthe,of.little@lyft.com,0,0
9399ea50-6a3,her__quickly,justarrivingof,to.dependence@jpmorgan.com,0,1
f4da40a1-b56,subject_were_about,aneverto,carried.@uchicago.edu,1,1
41deb948-645,all_smiling_,traitsmay,.seeing@uchicago.edu,1,1
a7c98fae-242,then_being_quite,thatdirectlyis,but.likely@lyft.com,0,0
23652d02-ef0,a_whose_amused,havemustthe,a.@jpmorgan.com,1,1
67ef162d-7e9,_to_name,recoveredthe,to.Yes@uchicago.edu,0,1
a220688a-f82,_of_when,enoughaWoodhouse,.into@uchicago.edu,1,0
e13b32a1-79e,in__it,Anydidknow,.would@lyft.com,0,0
64ef8da4-ac5,After_Jane_here,gardenofservice,soon.to@lyft.com,1,0
79f27d68-231,was_or_,soon,the.very@uchicago.edu,1,0
7f1bd3bd-953,conversation_blended_or,andpersonpretty,.and@uchicago.edu,1,1
db6ef937-1e3,they__could,Thetakenthe,all.important@jpmorgan.com,1,0
02625dc9-78e,she_every_to,sheisthe,.point@lyft.com,1,1
63fb9967-8cb,circumstance_that_without,Mrswasthought,to.@lyft.com,0,0
