your_them_wished,childrenwillwould,on.than@jpmorgan.com,622,0,0
Fairfax_had_Miss,sdiesI,uncle.but@lyft.com,222,1,0
round_had_Mr,ofnever,I.persuading@jpmorgan.com,1069,0,1
might_pleasure_so,shewhichabout,rather.should@lyft.com,488,1,0
event_she_my,easynominala,same.I@lyft.com,1176,0,0
_He_given,ofwehave,think.@jpmorgan.com,175,1,1
__did,continuedhe,and.so@uchicago.edu,969,0,0
business_be_,Ipopulousher,had.but@jpmorgan.com,1231,1,1
does_sure_it,sheMrsbe,himself.to@lyft.com,156,0,0
_joy_be,affectionshesurprize,.@uchicago.edu,1447,0,1
It_sell_to,tosagacitylady,it.unpleasant@lyft.com,1000,0,0
her__,happinessyou,No.Not@jpmorgan.com,1352,0,1
now_and_only,andfallenof,sure.do@uchicago.edu,790,1,0
to_the_that,youhousedefer,That.to@jpmorgan.com,1073,1,0
was__increase,environsexcitingshortness,Abbey.the@uchicago.edu,224,1,1
in_good_,disagreeableam,as.and@uchicago.edu,827,1,1
which__,waitingthankedThey,would.Her@jpmorgan.com,1757,1,1
sir_to_,particularlyourof,.long@lyft.com,404,1,1
_night_and,poorwhichbetween,those.may@jpmorgan.com,581,1,0
with_was_and,askedspecimen,idea.but@lyft.com,1583,0,1
Indifferent_I_persons,withoutmostthe,in.off@lyft.com,1046,1,0
_let_much,yourcould,months.for@lyft.com,1285,0,1
_day_You,IMisss,keep.@uchicago.edu,1856,0,1
had_and_or,herpursuitIf,In.bosom@jpmorgan.com,1739,0,1
not_side_more,Nothingto,they.five@uchicago.edu,1930,0,0
__a,childnothad,be.and@lyft.com,1795,1,1
But_such_Churchill,pointon,some.@lyft.com,1200,0,0
there_John_It,frontwhatand,in.her@jpmorgan.com,1674,1,1
his_her_The,hadIattachment,much.perhaps@jpmorgan.com,1889,1,0
consent_sudden_it,Howquestiona,it.@uchicago.edu,1599,1,0
