dear_say_he,it,He.and@uchicago.edu,1,0
of_to_great,historyevery,girl.you@lyft.com,1,0
it__dance,havingcould,the.know@lyft.com,1,1
I_In_her,verygonehe,little.We@uchicago.edu,1,1
and_there_had,ofany,the.sickly@jpmorgan.com,0,0
has__again,knewEltonHartfield,from.@uchicago.edu,0,1
down__,herselfof,Woodhouse.directly@jpmorgan.com,1,0
going_Many_,onequietand,.insuperable@lyft.com,1,0
__,wasgruel,the.friend@jpmorgan.com,1,0
__passed,Ion,extremely.the@jpmorgan.com,1,1
in_to_they,requisitebutas,of.lessen@jpmorgan.com,0,1
coming_I_Fairfax,themKnightleyhave,.man@jpmorgan.com,0,1
wife_had_I,youdealwe,.@lyft.com,0,0
every_restoration_been,didplaintivelittle,very.of@uchicago.edu,1,1
would_Knightley_how,hadconsider,attendant.observed@uchicago.edu,0,0
It_Mrs_though,besmilechild,Knightley.@jpmorgan.com,0,0
the_I_,sosogrowing,silence.@jpmorgan.com,0,1
dearest_seen_any,gladMrarrange,am.was@jpmorgan.com,0,1
should_of_,changedandup,Mr.twenty@lyft.com,0,0
consciousness_muffin_s,respectfor,.has@jpmorgan.com,0,0
thing_to_in,herawarethe,.dared@lyft.com,1,0
the_their_,andvery,.and@jpmorgan.com,1,0
no_if_place,howlooking,she.@lyft.com,0,0
I__made,butalwaysfrom,body.voice@uchicago.edu,0,0
any_a_waiting,sparereasons,one.His@uchicago.edu,0,0
against_because_too,speaksdo,the.Weston@uchicago.edu,0,1
Emma_have_promising,toyouheight,not.have@uchicago.edu,1,1
that_be_,spendandhis,.would@jpmorgan.com,0,1
she_on_all,sodressed,.The@uchicago.edu,0,0
to_have_be,outroomand,Mr.was@uchicago.edu,0,1
