406,make_say_dare,d1405d04-089,towards.was@lyft.com,False,womenbelongI
1649,to_riddle_of,9733845e-f86,of.knowing@jpmorgan.com,False,playtempttill
1137,sinking_mental_her,2cbc9a39-495,.not@lyft.com,False,Ohremainssociety
121,was_women_,1e180d96-a12,on.which@lyft.com,False,applesnowthem
733,it_home_more,422e17a9-042,Knightley.was@lyft.com,True,willthe
472,with_thought_how,bd0635b5-97e,a.her@lyft.com,False,convictionandas
967,more_had_the,93cb6f6a-c1c,She.But@lyft.com,True,nonemodestsaid
1777,Elton_was_,57111766-1a2,And.wanting@jpmorgan.com,True,themdisgusting
776,__had,85bd4877-472,them.found@uchicago.edu,True,Robertbeenconsideration
838,I_in_support,cc9cd2ec-957,Mrs.of@lyft.com,False,curiositywavering
464,buyings_it_all,83f31220-c15,place.might@jpmorgan.com,True,thanevertake
919,It_but_leisure,0e54b7d7-193,pity.cold@jpmorgan.com,False,upenteredto
1584,Harriet_in_,3843a86e-fed,agree.once@uchicago.edu,False,beencompassionopinion
360,does_horrible_indeed,5ce916f9-cf5,his.@uchicago.edu,False,wantedHowknow
1436,the_poor_was,e6397e4b-06b,his.single@jpmorgan.com,False,andupon
1579,time_She_with,b3b9d4b3-e22,it.I@uchicago.edu,False,thewaysThat
519,the_preferable_employment,f5be0024-5d5,Harriet.some@lyft.com,False,addedneed
354,he_houses_I,d47c6aad-289,to.all@jpmorgan.com,False,leasther
1243,distressed__Very,9286d0f9-b48,.I@uchicago.edu,False,tenderand
590,ready_of_have,b353d664-ee6,Frank.very@jpmorgan.com,True,quarrelledthat
1940,Mr__health,eebb949b-645,increase.we@uchicago.edu,False,she
1558,_to_tea,ed56e2f9-65b,Elton.irritation@lyft.com,False,haveitwrong
806,These_The_regard,b165fab3-d08,situation.That@uchicago.edu,True,themto
969,it_and_wrong,2c9533a8-900,She.her@lyft.com,True,Smithsurprizedthe
838,We_if_room,b275504e-d15,.saw@lyft.com,False,newhadparticularly
1058,in_and_handsome,b53aa075-91a,acquainted.@uchicago.edu,True,amusementlines
476,most_her_his,b53e805e-880,than.Cox@jpmorgan.com,True,dangeramuse
623,England_that_let,b843d9f6-178,this.you@uchicago.edu,False,deservespastvery
1526,_you_to,ff67b356-364,all.make@jpmorgan.com,False,sidehappenedhis
1348,why_superior_an,cf689ada-c87,as.@lyft.com,True,preferredwordswanted
