03d071f5-e6c,another__presented,.attention@uchicago.edu,False,itpacket
c065f54d-72d,It__ought,Knightley.great@jpmorgan.com,True,togipsies
473628d0-103,the_to_and,person.at@jpmorgan.com,False,feelof
d693d1ff-6fb,for_wilful_forgotten,all.in@jpmorgan.com,True,everyherand
f6e67324-5c0,for_book_,present.was@uchicago.edu,False,thecoldnesswas
498f0d28-1c6,produce_but_,securing.@uchicago.edu,False,and
f86dd5a6-4b4,Mr_of_repeatedly,Jane.for@jpmorgan.com,True,andIwas
ad7c052a-946,she_her_his,same.@jpmorgan.com,True,mustpowersFrank
cae6bbf8-ee1,but_drawn_his,Emma.@lyft.com,False,onMore
11f15ed6-8eb,equal_old_any,have.London@uchicago.edu,False,washer
579c1c5e-73f,Her_A_Papa,no.do@lyft.com,True,theon
db6e0fd8-c50,call_for_I,you.diffident@uchicago.edu,False,Whileit
d7d5efb8-0fd,of_day_And,to.grace@uchicago.edu,True,heardHartfield
82ff47f5-5d8,was_ladies_,.sore@jpmorgan.com,True,doubt
d5246c40-499,get_Mrs_,good.@jpmorgan.com,True,thinganyet
cccdf88a-d31,afraid_her_time,to.Harriet@jpmorgan.com,False,tonight
37f846da-95b,was_any_said,recover.but@lyft.com,True,inrecollectwhile
e0f16ef8-86e,amazement_followed_on,words.both@lyft.com,True,flatteringconstitutedis
eb0b648b-8cc,and_at_what,father.employed@lyft.com,True,alwaysdaughtercould
7f062f79-4b5,speak_There_found,is.@uchicago.edu,True,beenfeltWindsor
cc2ce889-538,finding_particularly_horror,else.time@lyft.com,False,solicitudeisMr
9ab982f6-038,can_very_hoping,but.quietly@jpmorgan.com,False,upperfrom
8eaa9ba2-e91,set_he_find,my.with@lyft.com,True,herAllat
856481f0-738,Bates_could_to,.the@uchicago.edu,True,hada
4d80119b-047,a_with_that,herself.them@lyft.com,True,itasthe
4be699b1-26f,mention_one_England,.End@uchicago.edu,False,thirdthereNo
d18b7943-d26,_habits_than,is.@jpmorgan.com,True,herwherever
213b79fb-a97,she_woman_thing,.and@lyft.com,True,theWhatconnect
37123366-189,very_rather_such,no.Mr@uchicago.edu,True,isconsideringmantelpiece
7c589892-bab,of_was_s,all.to@uchicago.edu,True,notlamentinfluence
