sometimes_woman_,thickwhich,her.must@jpmorgan.com,0,0,0,0
might_and_on,hehad,fine.@lyft.com,1,1,0,0
could_was_good,notasshe,.@uchicago.edu,0,0,0,0
could__time,doestoany,being.could@lyft.com,1,0,0,0
_a_not,knewgivinga,dies.quite@jpmorgan.com,1,0,0,0
or_you_He,forwalksay,.as@jpmorgan.com,1,1,0,0
clever__,additionneither,.She@lyft.com,1,1,0,0
of_to_between,fromIcame,no.subjection@lyft.com,1,0,0,0
in__,anyall,surprize.she@jpmorgan.com,1,1,0,0
__Harriet,forbelow,.and@jpmorgan.com,0,1,0,0
not_quite_,newsthe,.eligible@uchicago.edu,0,0,0,0
made_proof_Jane,allThereguilt,was.her@lyft.com,0,0,0,0
in_kind_,smistakenFrank,it.grew@lyft.com,1,0,0,0
say__to,wellMrbe,that.way@uchicago.edu,0,0,0,0
down_She_man,havewereit,obviate.@lyft.com,0,1,0,0
_of_Harriet,treatssurehowever,the.her@uchicago.edu,1,0,0,0
and_She_not,intos,are.as@uchicago.edu,1,0,0,0
_is_such,thepreciousMr,some.@uchicago.edu,1,0,0,0
possessed_think_are,youforHe,now.@uchicago.edu,0,0,0,0
to_any_,myherincrease,her.on@lyft.com,0,1,0,0
induced_in_it,towill,me.to@lyft.com,1,1,0,0
have_to_her,writingwith,I.Miss@jpmorgan.com,1,1,0,0
in_true_Miss,slightlyveryand,not.far@uchicago.edu,1,0,0,0
days_comfortable_being,sointentionsherself,smile.leg@uchicago.edu,1,1,0,0
for_probably_,lessdreadson,How.claim@jpmorgan.com,1,0,0,0
of_resolution_than,it,so.am@uchicago.edu,0,1,0,0
_her_as,fatherbe,herself.@jpmorgan.com,1,1,0,0
thing_heard_satisfactorily,circumstancefor,her.were@uchicago.edu,0,1,0,0
the_eager_opinions,ashehave,worthy.taken@lyft.com,0,1,0,0
silly_our_s,andwasall,announcing.such@jpmorgan.com,0,1,0,0
