think_as_s,toWoodhousefor,again.terms@uchicago.edu,1,1,0,0
when_Bath_Elton,beingbe,mounted.no@uchicago.edu,0,1,0,0
their__Martin,youbasketsnice,their.that@lyft.com,1,1,0,0
_still_which,anditor,and.had@jpmorgan.com,0,1,0,0
case_Mrs_was,thoughtdemure,the.@lyft.com,0,1,0,0
all_every_try,totheand,and.They@uchicago.edu,0,1,0,0
my_hours_which,sharpits,time.it@lyft.com,1,0,0,0
a_Elton_have,Shepassed,be.the@uchicago.edu,1,0,0,0
a_could_not,havebeenthe,of.I@jpmorgan.com,1,1,0,0
God_excuse_,Andnor,been.he@jpmorgan.com,0,0,0,0
and_what_your,minevoicedone,but.vigorously@jpmorgan.com,1,0,0,0
and_or_not,apopinterest,struggle.can@jpmorgan.com,1,0,0,0
suspect_him_the,youtoThe,have.@lyft.com,1,0,0,0
attending_of_s,hisandno,to.o@uchicago.edu,0,0,0,0
his_and_are,Mrsseeingup,.Elton@lyft.com,0,1,0,0
often_does_the,talkedyoung,perhaps.day@lyft.com,0,1,0,0
mind_and_,thehecarefully,but.@uchicago.edu,1,1,0,0
was_condescension_s,itinevitablebeen,she.be@uchicago.edu,0,0,0,0
how_other_,toand,.pounds@lyft.com,1,0,0,0
the__to,aswithhad,to.envy@lyft.com,1,0,0,0
doubt_and_trying,werestill,from.and@uchicago.edu,0,1,0,0
He_labours_Donwell,anasay,when.@jpmorgan.com,0,0,0,0
the_belonged_was,isif,the.not@uchicago.edu,1,1,0,0
class_admitted_allow,infinitelysoher,an.it@jpmorgan.com,1,1,0,0
__of,itand,at.afterwards@jpmorgan.com,0,1,0,0
_did_consequence,nevernow,years.change@jpmorgan.com,0,0,0,0
strong_change_hear,Ohmustit,.@jpmorgan.com,1,1,0,0
heart_went_least,hadcouldany,to.ready@lyft.com,1,0,0,0
Knightley__Tell,looked,I.imagine@uchicago.edu,0,1,0,0
move_body_longing,hardlybetterEmma,Plain.he@uchicago.edu,1,0,0,0
