no__very,friendsyoubut,you.@lyft.com,1,1
and_measuring_feelings,partmustwidower,fact.good@uchicago.edu,0,1
watching_every_Her,Campbellsdoor,likes.@uchicago.edu,0,0
notions__the,toaccount,her.presumption@jpmorgan.com,0,1
how_takes_of,offbethe,period.that@jpmorgan.com,0,1
better_on_be,tothingsyou,happy.not@jpmorgan.com,0,1
_to_event,thatneverin,been.all@jpmorgan.com,1,1
so__reproached,theminebeing,.to@uchicago.edu,1,0
clearness_she_putting,theyouword,particulars.sad@uchicago.edu,0,1
Miss_watched_what,FranksofteningChurchills,I.herself@uchicago.edu,0,0
__and,topoint,Elton.well@jpmorgan.com,1,0
two_Mr_as,promisesfor,and.the@lyft.com,0,1
one_eligibly_it,ofcriedof,.visibly@lyft.com,0,0
expeditious_not_not,andattentiona,not.he@lyft.com,1,1
there_heard_bounds,brightexplanation,running.may@uchicago.edu,1,0
be__had,deeplatestdissipated,.feelings@jpmorgan.com,1,1
domestic_It_that,The,.that@lyft.com,0,0
was_and_not,in,yesterday.in@uchicago.edu,1,1
any_And_to,pleasuresthey,in.@uchicago.edu,1,1
moment_give_believe,thatevery,of.Mrs@jpmorgan.com,0,1
must_on_else,bepleased,Mrs.@lyft.com,1,0
home_had_,onthehave,most.young@uchicago.edu,1,1
of_Angry_own,fortoAnd,I.one@jpmorgan.com,0,1
profit_bring_no,inonly,His.had@uchicago.edu,1,1
neighbourhood_he_long,ofbaroucheI,Miss.And@jpmorgan.com,1,1
astonished_as_very,firessay,enter.than@jpmorgan.com,0,1
I__,itthat,Emma.@lyft.com,0,0
to__and,thoughtherrecollect,and.Knightley@lyft.com,0,1
to_know_and,notyouwill,on.but@lyft.com,1,1
and_self_door,tothathe,yet.bad@lyft.com,0,1
