to_expectation_too,Heremet,time.but@jpmorgan.com,1,0,0,0
wife_Woodhouse_,buthad,down.doing@uchicago.edu,1,1,0,0
can_did_throat,beforespeech,Cooper.getting@jpmorgan.com,1,0,0,0
__Not,amHighbury,spring.had@jpmorgan.com,0,1,0,0
_what_bearing,Randallssensible,to.ensued@jpmorgan.com,0,1,0,0
papa_from_found,himwhilehad,make.a@lyft.com,0,0,0,0
I_her_Presently,mythem,not.as@jpmorgan.com,1,1,0,0
I_suspicion_,oflittlesmiles,ever.look@uchicago.edu,1,0,0,0
of_spot_She,atmancorner,him.to@uchicago.edu,0,0,0,0
herself_and_,indeedto,meeting.sure@jpmorgan.com,1,0,0,0
them_great_a,Tuesday,as.of@uchicago.edu,1,0,0,0
_to_Harriet,stayson,of.Her@lyft.com,0,1,0,0
_Mr_he,fartherfirst,hand.consent@lyft.com,0,0,0,0
to_his_though,someduewould,the.his@jpmorgan.com,0,1,0,0
Knightley__,keptperhapscompliments,time.always@lyft.com,1,1,0,0
_wants_it,ofinformationEmma,I.could@lyft.com,0,1,0,0
stay_resuming_,theastime,.not@uchicago.edu,0,1,0,0
indeed_there_going,Mrandvery,not.to@uchicago.edu,1,1,0,0
at_and_have,hadbetternecessary,good.very@uchicago.edu,0,1,0,0
_harbour_with,IChurchill,has.you@lyft.com,0,0,0,0
he_resisting_by,Knightley,can.it@jpmorgan.com,0,0,0,0
it_will_where,situationof,.mind@lyft.com,0,0,0,0
_been_immense,toTheI,wanted.his@lyft.com,1,0,0,0
it__happy,friendsheVery,visitings.early@jpmorgan.com,1,1,0,0
as_have_done,onto,was.Mrs@uchicago.edu,1,0,0,0
into_leave_an,veryorthe,to.He@uchicago.edu,0,1,0,0
attention_himself_soon,Sheherand,disrespect.how@uchicago.edu,1,1,0,0
in_the_her,ofany,that.Smith@jpmorgan.com,1,0,0,0
him_which_,moveLetabout,.have@jpmorgan.com,1,0,0,0
as_with_so,admiredto,was.his@jpmorgan.com,1,1,0,0
