309,favourable_mother_Oh,de940cec-8a2,for.he@lyft.com,False,cousinno
1000,age_of_the,fcde8324-935,do.bit@jpmorgan.com,True,wishedillwould
728,husband_to_could,5c0a7d07-867,account.more@uchicago.edu,True,shefagged
727,in__thrown,d5f2deb7-57f,Aye.To@lyft.com,False,highestgaveMr
751,the__The,673eddad-57d,he.may@uchicago.edu,True,toandJane
417,_real_they,11f426c7-f2d,morrow.Vanity@jpmorgan.com,False,offroma
560,never_Frank_extraordinary,cd644605-736,it.horror@uchicago.edu,False,thingsthatthat
1057,an_shrubbery_on,d0fd0efc-ce4,out.@uchicago.edu,True,offherno
1638,Fairfax__s,489a6513-dec,in.Cole@uchicago.edu,True,wanttodistressing
896,Weston_minutes_o,d4702248-511,had.resentment@lyft.com,False,ofinteresthow
783,the_s_Elton,88a261d1-bca,would.@lyft.com,False,havecomea
1643,can_with_wait,84762f0f-21b,or.@lyft.com,True,noteach
1598,the_charades_,8bfe4bd9-4c8,John.an@jpmorgan.com,False,Westonyounghumble
1707,married_and_order,4d6dbc49-1e2,the.I@lyft.com,True,dearwhichto
1635,be_room_On,7381a4cb-1c9,I.at@uchicago.edu,True,sheawith
1625,few_has_that,9010e23f-8a5,not.@lyft.com,False,aboutsanctionmust
1674,really_bar_Vicarage,b2e502ef-ad6,Mr.intelligence@uchicago.edu,False,of
207,No_this_been,947187b2-12b,embrocation.and@jpmorgan.com,False,sunkemotionotherwise
477,most_elsewhere_at,8e36a876-8b9,.to@lyft.com,True,leaveapprovingthat
539,_time_were,a904ac1a-fe7,.said@lyft.com,True,reallyhadwindow
572,be_it_said,cfab13c6-393,.@jpmorgan.com,True,comeslittleknow
767,not_apartment_saw,6ff16580-a4a,.it@uchicago.edu,False,todear
298,make_It_,515b548a-41c,arrive.we@jpmorgan.com,False,willoften
1677,my_nor_,75be5f4f-b01,it.@lyft.com,False,thewould
1167,of_a_drawing,5d793977-5a5,at.writing@uchicago.edu,True,mightamust
1673,just__pert,7a71a060-c1d,.offer@jpmorgan.com,True,hisquite
1354,your__have,9e1c0ca4-420,the.@lyft.com,False,Idoroom
1370,be_make_a,01b308da-858,and.@jpmorgan.com,True,coughher
1475,with__here,0c600a3a-cb7,.a@lyft.com,False,deathbutfor
331,thought_Knightley_light,e0dba34b-c01,not.as@uchicago.edu,True,peopleformingvery
