618bfe2f6c0b8f711a0264b2,618bfe2f6c0b8f711a026485,1641493643,80.04,too_knew_
618bfe2f6c0b8f711a0264b3,618bfe2f6c0b8f711a026479,1640406571,20.42,It_calculated_
618bfe2f6c0b8f711a0264b4,618bfe2f6c0b8f711a02648e,1640191777,84.19,him_without_reprove
618bfe2f6c0b8f711a0264b5,618bfe2f6c0b8f711a02648f,1639995213,4.68,too_knew_
618bfe2f6c0b8f711a0264b6,618bfe2f6c0b8f711a02647e,1637265503,7.81,I_a_
618bfe2f6c0b8f711a0264b7,618bfe2f6c0b8f711a02647a,1635783241,71.73,just_just_two
618bfe2f6c0b8f711a0264b8,618bfe2f6c0b8f711a026479,1641047356,93.46,my__looked
618bfe2f6c0b8f711a0264b9,618bfe2f6c0b8f711a026483,1639126993,97.33,_acquainted_for
618bfe2f6c0b8f711a0264ba,618bfe2f6c0b8f711a02648d,1641300961,94.33,too_knew_
618bfe2f6c0b8f711a0264bb,618bfe2f6c0b8f711a026476,1639103791,38.41,too_knew_
618bfe2f6c0b8f711a0264bc,618bfe2f6c0b8f711a026488,1636586989,14.8,which_make_That
618bfe2f6c0b8f711a0264bd,618bfe2f6c0b8f711a02648c,1638047495,23.56,him_without_reprove
618bfe2f6c0b8f711a0264be,618bfe2f6c0b8f711a02647a,1637022917,97.25,been_pressing_far
618bfe2f6c0b8f711a0264bf,618bfe2f6c0b8f711a02647b,1637605152,46.47,too_knew_
618bfe2f6c0b8f711a0264c0,618bfe2f6c0b8f711a026476,1639427478,85.05,just_just_two
618bfe2f6c0b8f711a0264c1,618bfe2f6c0b8f711a026481,1639513995,11.32,too_knew_
618bfe2f6c0b8f711a0264c2,618bfe2f6c0b8f711a026477,1635683782,21.3,_Emma_it
618bfe2f6c0b8f711a0264c3,618bfe2f6c0b8f711a02647e,1637445821,12.69,Mr_any_you
618bfe2f6c0b8f711a0264c4,618bfe2f6c0b8f711a02648b,1635499182,67.56,him_without_reprove
618bfe2f6c0b8f711a0264c5,618bfe2f6c0b8f711a026481,1640508804,94.57,which_make_That
618bfe2f6c0b8f711a0264c6,618bfe2f6c0b8f711a026492,1636703728,85.78,accommodate_much_a
618bfe2f6c0b8f711a0264c7,618bfe2f6c0b8f711a02647d,1635020421,94.6,In_prevent_wonder
618bfe2f6c0b8f711a0264c8,618bfe2f6c0b8f711a02647b,1637611962,87.15,It_calculated_
618bfe2f6c0b8f711a0264c9,618bfe2f6c0b8f711a02648c,1638119492,58.99,been_pressing_far
618bfe2f6c0b8f711a0264ca,618bfe2f6c0b8f711a026483,1640305336,100.65,just_just_two
618bfe2f6c0b8f711a0264cb,618bfe2f6c0b8f711a02647d,1635098429,97.78,her_pleasure_the
618bfe2f6c0b8f711a0264cc,618bfe2f6c0b8f711a02648c,1638124491,64.72,accommodate_much_a
618bfe2f6c0b8f711a0264cd,618bfe2f6c0b8f711a02648f,1640036034,16.3,entirely_chained_
618bfe2f6c0b8f711a0264ce,618bfe2f6c0b8f711a026485,1641725568,100.26,too_knew_
618bfe2f6c0b8f711a0264cf,618bfe2f6c0b8f711a026478,1635734690,25.79,_Emma_it
