618b281c3fda004d7cc893e5,618b281c3fda004d7cc893bf,1637663838,2.78,he_delight_
618b281c3fda004d7cc893e6,618b281c3fda004d7cc893c0,1636859539,15.4,be_seemed_surprized
618b281c3fda004d7cc893e7,618b281c3fda004d7cc893be,1637898644,2.11,This__I
618b281c3fda004d7cc893e8,618b281c3fda004d7cc893b6,1640809466,24.1,be_seemed_surprized
618b281c3fda004d7cc893e9,618b281c3fda004d7cc893c5,1638738128,99.01,any_upon_about
618b281c3fda004d7cc893ea,618b281c3fda004d7cc893be,1638150705,50.06,exercise_very_oftener
618b281c3fda004d7cc893eb,618b281c3fda004d7cc893c6,1637070482,79.67,be__do
618b281c3fda004d7cc893ec,618b281c3fda004d7cc893bc,1637003261,30.75,to_sentiment_to
618b281c3fda004d7cc893ed,618b281c3fda004d7cc893aa,1639417019,3.83,longed_I_
618b281c3fda004d7cc893ee,618b281c3fda004d7cc893af,1636482035,97.22,Emma_to_unsuspicious
618b281c3fda004d7cc893ef,618b281c3fda004d7cc893c3,1636009736,96.88,This__I
618b281c3fda004d7cc893f0,618b281c3fda004d7cc893b1,1638489888,94.48,he_delight_
618b281c3fda004d7cc893f1,618b281c3fda004d7cc893be,1638201229,57.57,be_seemed_surprized
618b281c3fda004d7cc893f2,618b281c3fda004d7cc893b4,1641381030,20.4,_settle_themselves
618b281c3fda004d7cc893f3,618b281c3fda004d7cc893b1,1638601206,96.5,he_a_is
618b281c3fda004d7cc893f4,618b281c3fda004d7cc893b5,1640180586,54.19,he_a_is
618b281c3fda004d7cc893f5,618b281c3fda004d7cc893aa,1639908319,90.69,_settle_themselves
618b281c3fda004d7cc893f6,618b281c3fda004d7cc893ba,1639586244,33.22,be__do
618b281c3fda004d7cc893f7,618b281c3fda004d7cc893c3,1636012462,99.24,happy_thing_from
618b281c3fda004d7cc893f8,618b281c3fda004d7cc893ab,1640779851,72.77,longed_I_
618b281c3fda004d7cc893f9,618b281c3fda004d7cc893b2,1640434277,15.98,he_delight_
618b281c3fda004d7cc893fa,618b281c3fda004d7cc893bd,1640975787,43.43,any_upon_about
618b281c3fda004d7cc893fb,618b281c3fda004d7cc893be,1638202049,68.75,very_hopeless_thing
618b281c3fda004d7cc893fc,618b281c3fda004d7cc893ba,1639612918,57.03,be_seemed_surprized
618b281c3fda004d7cc893fd,618b281c3fda004d7cc893a9,1640815305,5.83,be_seemed_surprized
618b281c3fda004d7cc893fe,618b281c3fda004d7cc893b3,1639963149,2.13,be__do
618b281c3fda004d7cc893ff,618b281c3fda004d7cc893be,1638202351,71.27,bring__Why
618b281c3fda004d7cc89400,618b281c3fda004d7cc893b5,1640840227,100.0,bring__Why
618b281c3fda004d7cc89401,618b281c3fda004d7cc893c5,1639229292,100.4,he_a_is
618b281c3fda004d7cc89402,618b281c3fda004d7cc893ac,1638449970,17.71,this_merely_Campbell
