76c2c1b6-c01,6c3d2078-c47,1636607220,56.24,d1b7b503-a88
541a81d8-b61,33733628-5bb,1639328581,62.02,2044ae9b-f6f
d2a41274-316,43fe7b62-43f,1637142944,88.68,e3b1b103-f4d
ec99c7d7-6de,51f5dc83-c44,1636814141,34.88,c2d98e7b-df7
b0cb49ce-af9,33733628-5bb,1639925249,99.12,82134328-af9
e00c6bb0-a25,1b4b6219-315,1635349832,44.51,db71f88d-fc7
78b8ac2c-63d,88b960d0-be6,1637693414,56.52,be732c9f-212
87b0b072-c4f,37e85871-6bd,1641528817,81.68,3198005a-c85
38c06bbe-f0d,973606ea-2ad,1635586522,74.17,3ff9ffeb-857
4073318a-f82,bb30d710-c53,1637134190,46.38,c2d98e7b-df7
5668fe8b-17a,33733628-5bb,1639938172,100.69,729eac48-500
c960e9e3-256,73af1343-9e2,1638542821,41.9,1ce15a66-5cf
3b1828ad-f7b,2310d2cf-acc,1636743531,97.39,2044ae9b-f6f
1f50f2eb-8c9,24fd0974-38b,1638783243,30.17,729eac48-500
1f9b2469-bf7,c43b13f3-9ed,1640623456,58.69,abb59ffd-b2f
cc13642e-b12,43fe7b62-43f,1638360183,96.47,3ff9ffeb-857
60c357c9-06a,a96f732a-a05,1641691796,94.54,96492ed0-23d
74c026d0-610,51f5dc83-c44,1636881355,48.36,c2d98e7b-df7
27cb830b-953,bb30d710-c53,1637414685,87.97,ceee5262-ec2
d948d1ff-350,1b4b6219-315,1635433447,62.08,a45afe48-b65
4ec7131c-862,3d8763f7-1a1,1641176092,19.32,1ce15a66-5cf
678a85dc-48c,c1f4bce1-a4b,1640855031,10.79,1ce15a66-5cf
631c7281-769,6c3d2078-c47,1636684718,95.98,c2d98e7b-df7
26b06e27-3a3,43fe7b62-43f,1638463445,100.01,1ce15a66-5cf
9485c415-5bf,cd4a9aaf-31e,1636993068,39.02,a45afe48-b65
66919182-b3b,88b960d0-be6,1637781874,96.68,abb59ffd-b2f
b55c6c30-c3e,cd4a9aaf-31e,1637103751,81.83,f7c201bd-088
95f01e6d-e1c,db01a47b-5a9,1641965494,67.78,d35d484e-d66
7dc39686-11a,189be9c5-86a,1637646175,28.26,d1b7b503-a88
1c75ff31-cdb,afc16dc2-ade,1639644765,17.03,2044ae9b-f6f
