618c54128f3def6e8f10ae2f,618c54128f3def6e8f10adf7,1640331423,39.52,as_have_done
618c54128f3def6e8f10ae30,618c54128f3def6e8f10adfa,1635784641,57.74,papa_from_found
618c54128f3def6e8f10ae31,618c54128f3def6e8f10adff,1639759110,99.81,_been_immense
618c54128f3def6e8f10ae32,618c54128f3def6e8f10adfd,1640436796,69.52,can_did_throat
618c54128f3def6e8f10ae33,618c54128f3def6e8f10ae09,1638344134,65.15,I_her_Presently
618c54128f3def6e8f10ae34,618c54128f3def6e8f10ae0f,1637220822,100.8,attention_himself_soon
618c54128f3def6e8f10ae35,618c54128f3def6e8f10adfc,1635073484,13.58,of_spot_She
618c54128f3def6e8f10ae36,618c54128f3def6e8f10adfe,1638414722,33.03,Knightley__
618c54128f3def6e8f10ae37,618c54128f3def6e8f10adf6,1640100593,78.65,him_which_
618c54128f3def6e8f10ae38,618c54128f3def6e8f10adf7,1640513750,52.88,_wants_it
618c54128f3def6e8f10ae39,618c54128f3def6e8f10adff,1640879861,100.15,papa_from_found
618c54128f3def6e8f10ae3a,618c54128f3def6e8f10adfc,1635699853,85.19,_harbour_with
618c54128f3def6e8f10ae3b,618c54128f3def6e8f10adfa,1635787005,58.41,it_will_where
618c54128f3def6e8f10ae3c,618c54128f3def6e8f10ae0b,1638130078,21.12,__Not
618c54128f3def6e8f10ae3d,618c54128f3def6e8f10ae06,1639775870,62.64,indeed_there_going
618c54128f3def6e8f10ae3e,618c54128f3def6e8f10adf5,1639811156,60.53,Knightley__
618c54128f3def6e8f10ae3f,618c54128f3def6e8f10adf3,1638444943,83.5,papa_from_found
618c54128f3def6e8f10ae40,618c54128f3def6e8f10ae05,1639945331,80.79,him_which_
618c54128f3def6e8f10ae41,618c54128f3def6e8f10ae01,1638503195,88.78,_been_immense
618c54128f3def6e8f10ae42,618c54128f3def6e8f10ae02,1640277849,77.56,wife_Woodhouse_
618c54128f3def6e8f10ae43,618c54128f3def6e8f10ae0d,1641431449,25.51,into_leave_an
618c54128f3def6e8f10ae44,618c54128f3def6e8f10ae0b,1638239444,71.38,_Mr_he
618c54128f3def6e8f10ae45,618c54128f3def6e8f10adf6,1640224793,93.46,him_which_
618c54128f3def6e8f10ae46,618c54128f3def6e8f10adf8,1640106511,32.82,_what_bearing
618c54128f3def6e8f10ae47,618c54128f3def6e8f10adfa,1635787701,92.44,attention_himself_soon
618c54128f3def6e8f10ae48,618c54128f3def6e8f10ae01,1638659618,95.76,I_her_Presently
618c54128f3def6e8f10ae49,618c54128f3def6e8f10adfc,1635824428,98.62,I_her_Presently
618c54128f3def6e8f10ae4a,618c54128f3def6e8f10adff,1641359073,100.31,into_leave_an
618c54128f3def6e8f10ae4b,618c54128f3def6e8f10adfb,1638103070,39.59,at_and_have
618c54128f3def6e8f10ae4c,618c54128f3def6e8f10adf8,1640366691,76.53,to_expectation_too
