6193035fe0f9a3f41d053caf,6193035fe0f9a3f41d053c7c,1641167997,81.48,29
6193035fe0f9a3f41d053cb0,6193035fe0f9a3f41d053c86,1636041254,61.23,27
6193035fe0f9a3f41d053cb1,6193035fe0f9a3f41d053c75,1639883708,70.53,30
6193035fe0f9a3f41d053cb2,6193035fe0f9a3f41d053c83,1637682065,85.21,6
6193035fe0f9a3f41d053cb3,6193035fe0f9a3f41d053c85,1636501178,83.59,26
6193035fe0f9a3f41d053cb4,6193035fe0f9a3f41d053c8e,1637593992,48.96,14
6193035fe0f9a3f41d053cb5,6193035fe0f9a3f41d053c8b,1639338863,68.03,20
6193035fe0f9a3f41d053cb6,6193035fe0f9a3f41d053c84,1635890303,28.74,1
6193035fe0f9a3f41d053cb7,6193035fe0f9a3f41d053c80,1637850661,49.41,22
6193035fe0f9a3f41d053cb8,6193035fe0f9a3f41d053c81,1638011159,69.37,12
6193035fe0f9a3f41d053cb9,6193035fe0f9a3f41d053c82,1639453453,63.33,7
6193035fe0f9a3f41d053cba,6193035fe0f9a3f41d053c75,1639916425,87.37,9
6193035fe0f9a3f41d053cbb,6193035fe0f9a3f41d053c73,1639264705,67.19,15
6193035fe0f9a3f41d053cbc,6193035fe0f9a3f41d053c86,1636086267,89.7,8
6193035fe0f9a3f41d053cbd,6193035fe0f9a3f41d053c82,1639925788,65.05,25
6193035fe0f9a3f41d053cbe,6193035fe0f9a3f41d053c7c,1641191776,91.57,9
6193035fe0f9a3f41d053cbf,6193035fe0f9a3f41d053c89,1638285976,85.17,28
6193035fe0f9a3f41d053cc0,6193035fe0f9a3f41d053c7f,1639273353,69.43,22
6193035fe0f9a3f41d053cc1,6193035fe0f9a3f41d053c8c,1638511034,54.81,11
6193035fe0f9a3f41d053cc2,6193035fe0f9a3f41d053c86,1636093955,100.52,27
6193035fe0f9a3f41d053cc3,6193035fe0f9a3f41d053c88,1637550616,74.85,4
6193035fe0f9a3f41d053cc4,6193035fe0f9a3f41d053c82,1639996758,94.5,14
6193035fe0f9a3f41d053cc5,6193035fe0f9a3f41d053c8b,1639392773,82.74,14
6193035fe0f9a3f41d053cc6,6193035fe0f9a3f41d053c86,1636099270,100.89,19
6193035fe0f9a3f41d053cc7,6193035fe0f9a3f41d053c74,1637943204,51.37,21
6193035fe0f9a3f41d053cc8,6193035fe0f9a3f41d053c87,1640825218,55.92,8
6193035fe0f9a3f41d053cc9,6193035fe0f9a3f41d053c8c,1639037324,85.07,30
6193035fe0f9a3f41d053cca,6193035fe0f9a3f41d053c90,1639490502,38.67,22
6193035fe0f9a3f41d053ccb,6193035fe0f9a3f41d053c88,1637741528,95.66,27
6193035fe0f9a3f41d053ccc,6193035fe0f9a3f41d053c7b,1641059451,69.02,15
