618af500209631b471e14ff8,618af500209631b471e14fcd,1636407562,72.62,_it_his
618af500209631b471e14ff9,618af500209631b471e14fd2,1640957174,87.13,were_two_manners
618af500209631b471e14ffa,618af500209631b471e14fd3,1639580481,59.39,_it_his
618af500209631b471e14ffb,618af500209631b471e14fcb,1636214222,42.19,of_and_to
618af500209631b471e14ffc,618af500209631b471e14fc2,1640363601,15.87,young_especially_have
618af500209631b471e14ffd,618af500209631b471e14fbf,1640934762,72.28,to_letter_but
618af500209631b471e14ffe,618af500209631b471e14fd1,1640180763,32.06,_before_every
618af500209631b471e14fff,618af500209631b471e14fcd,1637072410,81.78,the_I_and
618af500209631b471e15000,618af500209631b471e14fd4,1637570524,83.34,no__
618af500209631b471e15001,618af500209631b471e14fd4,1637593535,96.68,_before_every
618af500209631b471e15002,618af500209631b471e14fd1,1640239831,89.83,answer_a_to
618af500209631b471e15003,618af500209631b471e14fd5,1638496560,12.91,see_there_of
618af500209631b471e15004,618af500209631b471e14fc0,1638052208,63.77,not_Nobody_it
618af500209631b471e15005,618af500209631b471e14fcb,1636369566,95.79,not_Nobody_it
618af500209631b471e15006,618af500209631b471e14fc4,1635937236,27.71,young_especially_have
618af500209631b471e15007,618af500209631b471e14fcf,1639114032,77.03,see_there_of
618af500209631b471e15008,618af500209631b471e14fcb,1636467125,100.83,_it_his
618af500209631b471e15009,618af500209631b471e14fd4,1637686178,100.84,thoughts_Knightley_which
618af500209631b471e1500a,618af500209631b471e14fbe,1637200437,78.05,in_visit_wife
618af500209631b471e1500b,618af500209631b471e14fcb,1636494801,100.94,concerned_objection_
618af500209631b471e1500c,618af500209631b471e14fd9,1638849816,82.99,really_was_the
618af500209631b471e1500d,618af500209631b471e14fbd,1635785923,62.57,were_two_manners
618af500209631b471e1500e,618af500209631b471e14fc3,1638050444,28.75,_it_his
618af500209631b471e1500f,618af500209631b471e14fd3,1640912924,90.29,__
618af500209631b471e15010,618af500209631b471e14fca,1636835372,29.17,no__
618af500209631b471e15011,618af500209631b471e14fc8,1640674533,28.22,play_and_be
618af500209631b471e15012,618af500209631b471e14fd5,1638611856,16.23,father_visit_curtains
618af500209631b471e15013,618af500209631b471e14fd8,1640307419,14.0,not_Nobody_it
618af500209631b471e15014,618af500209631b471e14fcc,1640635659,11.85,of_and_to
618af500209631b471e15015,618af500209631b471e14fd1,1640259674,92.39,play_and_be
