619443bf59decbfd9d3660b7,619443bf59decbfd9d3660a5,1638200886,10.74,12
619443bf59decbfd9d3660b8,619443bf59decbfd9d36609f,1640467747,14.16,21
619443bf59decbfd9d3660b9,619443bf59decbfd9d3660b6,1640138879,33.14,14
619443bf59decbfd9d3660ba,619443bf59decbfd9d36609b,1641834542,99.27,0
619443bf59decbfd9d3660bb,619443bf59decbfd9d36609b,1641870610,100.25,0
619443bf59decbfd9d3660bc,619443bf59decbfd9d3660aa,1639333212,33.93,2
619443bf59decbfd9d3660bd,619443bf59decbfd9d36609c,1635960558,67.56,24
619443bf59decbfd9d3660be,619443bf59decbfd9d36609b,1641904762,100.37,10
619443bf59decbfd9d3660bf,619443bf59decbfd9d3660b4,1639905394,4.62,16
619443bf59decbfd9d3660c0,619443bf59decbfd9d3660a0,1639484891,41.75,12
619443bf59decbfd9d3660c1,619443bf59decbfd9d3660ad,1637585428,41.28,20
619443bf59decbfd9d3660c2,619443bf59decbfd9d3660ae,1638112015,15.49,7
619443bf59decbfd9d3660c3,619443bf59decbfd9d3660a5,1638322837,95.86,4
619443bf59decbfd9d3660c4,619443bf59decbfd9d366099,1640453461,62.38,13
619443bf59decbfd9d3660c5,619443bf59decbfd9d36609c,1635970684,84.48,14
619443bf59decbfd9d3660c6,619443bf59decbfd9d3660a4,1639340352,93.61,29
619443bf59decbfd9d3660c7,619443bf59decbfd9d3660ac,1639859391,57.88,16
619443bf59decbfd9d3660c8,619443bf59decbfd9d3660a8,1636831713,16.35,28
619443bf59decbfd9d3660c9,619443bf59decbfd9d36609c,1635987531,86.32,15
619443bf59decbfd9d3660ca,619443bf59decbfd9d3660aa,1639342076,73.31,25
619443bf59decbfd9d3660cb,619443bf59decbfd9d3660b0,1640027102,60.52,6
619443bf59decbfd9d3660cc,619443bf59decbfd9d36609e,1636864369,38.91,1
619443bf59decbfd9d3660cd,619443bf59decbfd9d3660b5,1641363235,71.01,0
619443bf59decbfd9d3660ce,619443bf59decbfd9d36609c,1635988312,88.29,12
619443bf59decbfd9d3660cf,619443bf59decbfd9d366099,1640982131,71.21,13
619443bf59decbfd9d3660d0,619443bf59decbfd9d3660ac,1639952968,96.96,18
619443bf59decbfd9d3660d1,619443bf59decbfd9d3660aa,1639419422,97.78,5
619443bf59decbfd9d3660d2,619443bf59decbfd9d366099,1641073177,85.18,11
619443bf59decbfd9d3660d3,619443bf59decbfd9d36609b,1641940801,100.52,15
619443bf59decbfd9d3660d4,619443bf59decbfd9d3660af,1641102699,52.96,15
