618e0e7ebd79851ad5923250,618e0e7ebd79851ad592322d,1641640890,6.73,of_resolution_than
618e0e7ebd79851ad5923251,618e0e7ebd79851ad5923229,1639870036,23.8,in_kind_
618e0e7ebd79851ad5923252,618e0e7ebd79851ad592322b,1639122307,19.94,might_and_on
618e0e7ebd79851ad5923253,618e0e7ebd79851ad592321e,1640562131,11.32,_a_not
618e0e7ebd79851ad5923254,618e0e7ebd79851ad5923214,1637476857,49.2,made_proof_Jane
618e0e7ebd79851ad5923255,618e0e7ebd79851ad5923226,1638447713,59.78,in_kind_
618e0e7ebd79851ad5923256,618e0e7ebd79851ad5923230,1638368673,34.49,induced_in_it
618e0e7ebd79851ad5923257,618e0e7ebd79851ad592321e,1641098485,21.26,for_probably_
618e0e7ebd79851ad5923258,618e0e7ebd79851ad592322e,1639437182,14.47,could_was_good
618e0e7ebd79851ad5923259,618e0e7ebd79851ad592322a,1638598934,29.11,clever__
618e0e7ebd79851ad592325a,618e0e7ebd79851ad592321b,1636165265,95.14,_a_not
618e0e7ebd79851ad592325b,618e0e7ebd79851ad5923228,1637411482,49.42,induced_in_it
618e0e7ebd79851ad592325c,618e0e7ebd79851ad5923214,1637824836,53.3,the_eager_opinions
618e0e7ebd79851ad592325d,618e0e7ebd79851ad592321c,1641261583,4.37,might_and_on
618e0e7ebd79851ad592325e,618e0e7ebd79851ad5923222,1639537960,49.3,made_proof_Jane
618e0e7ebd79851ad592325f,618e0e7ebd79851ad592322a,1638638186,88.02,of_resolution_than
618e0e7ebd79851ad5923260,618e0e7ebd79851ad5923220,1636647146,33.8,_of_Harriet
618e0e7ebd79851ad5923261,618e0e7ebd79851ad5923221,1640084287,36.76,in_kind_
618e0e7ebd79851ad5923262,618e0e7ebd79851ad592321a,1636669137,68.53,or_you_He
618e0e7ebd79851ad5923263,618e0e7ebd79851ad592321e,1641174031,36.61,of_to_between
618e0e7ebd79851ad5923264,618e0e7ebd79851ad592321b,1636210925,95.69,might_and_on
618e0e7ebd79851ad5923265,618e0e7ebd79851ad592321b,1636224874,98.2,__Harriet
618e0e7ebd79851ad5923266,618e0e7ebd79851ad592322f,1638842431,5.17,__Harriet
618e0e7ebd79851ad5923267,618e0e7ebd79851ad5923221,1640099478,44.23,_of_Harriet
618e0e7ebd79851ad5923268,618e0e7ebd79851ad592322d,1641975059,22.74,down_She_man
618e0e7ebd79851ad5923269,618e0e7ebd79851ad5923227,1641787004,85.72,could_was_good
618e0e7ebd79851ad592326a,618e0e7ebd79851ad592321f,1638104137,96.08,might_and_on
618e0e7ebd79851ad592326b,618e0e7ebd79851ad592322a,1638662003,98.31,the_eager_opinions
618e0e7ebd79851ad592326c,618e0e7ebd79851ad592322f,1639054124,64.14,__Harriet
618e0e7ebd79851ad592326d,618e0e7ebd79851ad592321f,1638187058,97.81,the_eager_opinions
