26a483e4-113,74e7bac3-276,1637448994,79.04,437470c9-f9c
c84cdfc9-6d4,90e1c0b7-e3c,1637241460,59.54,35a32fe2-d92
43751353-613,18ccfc1a-22b,1637237629,98.29,f99691c7-79b
c3e84da8-6e4,b913361e-79b,1640773495,6.16,eb1268ec-4e8
bd6822ed-698,e395e195-d70,1636019474,61.43,1d46b7af-132
a41b5e2a-fc2,1902b6b2-9d4,1637200890,52.93,e51724ea-395
76646121-afb,e21acffc-e6b,1638184703,9.66,282c49ea-028
db1f173d-af3,c5146c3f-c39,1635336979,55.84,a2d7d380-14c
357591c0-230,e79d3b43-019,1637301875,87.15,282c49ea-028
ba607477-ffe,739a05f7-7a0,1636463906,24.32,034996dc-6e7
a860c9c0-b26,7185c8ff-9eb,1640724566,20.57,1cdcdc06-92c
19533492-83f,cbdfbe4e-b6a,1641338604,43.57,e6e6a46a-a87
580ab1fa-6a1,49a680de-bb2,1637846316,48.38,693fffac-362
e6bdd02c-e9a,e21acffc-e6b,1638271577,56.98,20da5206-8bd
f889aa85-406,5039db08-218,1637650619,5.84,034996dc-6e7
156655f4-bb4,7c28abf9-c19,1637962830,47.8,5e4fa6b6-99c
8c96f0b8-eca,e395e195-d70,1636062469,80.53,6c99a28d-718
b754619a-8b5,7185c8ff-9eb,1640728605,27.58,eb1268ec-4e8
a212db25-d94,cbdfbe4e-b6a,1641338756,67.76,0cc9ea5a-f49
f24e3e24-d01,3d9c1e6e-1eb,1638214852,52.71,1d46b7af-132
44d0ba30-a81,90e1c0b7-e3c,1637379958,82.46,08ad4948-763
56b0356a-f43,18ccfc1a-22b,1637288741,100.02,a1a16125-fbf
a73cb3f5-965,120c385e-f5c,1640281566,48.5,282c49ea-028
5a462685-604,941cf7e4-089,1637909075,41.09,c0aaf2b7-23b
464f73b2-a67,b913361e-79b,1640999392,72.26,693fffac-362
069372eb-9dc,c8624229-1b1,1636495940,55.48,c0aaf2b7-23b
3d624e98-2bf,0a8c2494-de4,1640982998,75.85,034996dc-6e7
1adb6b80-a0b,49a680de-bb2,1638006650,53.15,437470c9-f9c
3bbca588-b38,3d9c1e6e-1eb,1638323006,72.96,693fffac-362
0489d9d2-2d8,e79d3b43-019,1637338050,89.81,63233800-1df
