d13c27e9-1a3,f4522230-554,1638865178,47.27,f6961483-134
8dacdb68-393,28d38ac0-b3a,1635244262,13.33,f6961483-134
e37e8c87-7e2,28d38ac0-b3a,1635416233,37.2,dc6c08ec-e3b
64dbc294-da2,b1800ba1-729,1641314592,98.24,e7240f8f-bfc
9132b9e7-a44,a863cf9f-94d,1640209095,81.6,ebb15f0a-329
e505dea5-fff,2f459c3c-c35,1637998395,29.21,db6ef937-1e3
a5133dbd-614,9475b8fe-ff9,1638346649,44.88,40611742-f27
68fdd188-598,503fdd5f-c99,1637492175,87.18,a220688a-f82
685d8368-8c2,c76a6ad6-466,1639645796,63.46,e7240f8f-bfc
5b43bf91-2b9,34e624a7-179,1638302241,28.01,dc6c08ec-e3b
0b1817a1-ee6,2f459c3c-c35,1638206378,37.28,e47caa69-f41
5bd58b23-110,a93b3e64-dc1,1641679087,100.48,dc6c08ec-e3b
77d24d4a-df2,7be85d3b-0d0,1638846127,48.65,e13b32a1-79e
d7d9a283-706,a863cf9f-94d,1640712139,83.24,41deb948-645
bc64bc5d-d7e,503fdd5f-c99,1638327729,89.05,1216a5f1-365
ccd76b8e-21a,503fdd5f-c99,1639007655,90.67,dc6c08ec-e3b
2b2d8051-66a,b4c0e421-192,1639026583,82.76,a220688a-f82
16de12f0-7e4,dd965614-cb9,1638422695,41.21,f6961483-134
c0b86dfa-104,28d38ac0-b3a,1636566118,59.63,79f27d68-231
cc64397b-ca8,b1800ba1-729,1641828728,100.27,0920cc79-2a3
5fa1edac-a08,9475b8fe-ff9,1638471501,87.08,9399ea50-6a3
e6b438e9-363,b1800ba1-729,1642000841,100.69,f4da40a1-b56
68bb18e4-319,b4c0e421-192,1639243588,100.19,a7c98fae-242
c86a71b3-caa,d69793c0-373,1635912738,94.99,4c5eee31-a28
63dab0f6-4ae,f4522230-554,1639065745,53.53,ebb15f0a-329
8d0878ce-83d,d69793c0-373,1636145896,96.12,dc6c08ec-e3b
d1b31384-e93,4f666b7a-222,1635562035,22.72,ebb15f0a-329
d813f213-9b0,c965a057-6de,1639859486,3.54,dc6c08ec-e3b
0beceb69-ae1,4f0ca103-0a2,1636621639,85.06,23652d02-ef0
08ab1a4c-ade,78405c0f-095,1635760239,59.63,41deb948-645
