61945d54d2b33ab0d2bbb7b4,61945d54d2b33ab0d2bbb779,1640185148,29.97,21
61945d54d2b33ab0d2bbb7b5,61945d54d2b33ab0d2bbb794,1638958620,29.35,0
61945d54d2b33ab0d2bbb7b6,61945d54d2b33ab0d2bbb794,1639045050,73.8,24
61945d54d2b33ab0d2bbb7b7,61945d54d2b33ab0d2bbb780,1635915409,22.2,6
61945d54d2b33ab0d2bbb7b8,61945d54d2b33ab0d2bbb787,1636963640,13.1,8
61945d54d2b33ab0d2bbb7b9,61945d54d2b33ab0d2bbb794,1639268921,82.0,27
61945d54d2b33ab0d2bbb7ba,61945d54d2b33ab0d2bbb792,1640189283,14.28,5
61945d54d2b33ab0d2bbb7bb,61945d54d2b33ab0d2bbb792,1640197641,56.03,12
61945d54d2b33ab0d2bbb7bc,61945d54d2b33ab0d2bbb782,1637187596,22.78,2
61945d54d2b33ab0d2bbb7bd,61945d54d2b33ab0d2bbb77d,1640233677,70.08,5
61945d54d2b33ab0d2bbb7be,61945d54d2b33ab0d2bbb78f,1636582574,13.13,13
61945d54d2b33ab0d2bbb7bf,61945d54d2b33ab0d2bbb791,1639661063,35.27,12
61945d54d2b33ab0d2bbb7c0,61945d54d2b33ab0d2bbb78c,1639441035,11.1,3
61945d54d2b33ab0d2bbb7c1,61945d54d2b33ab0d2bbb795,1640599601,52.69,21
61945d54d2b33ab0d2bbb7c2,61945d54d2b33ab0d2bbb786,1638700067,9.69,18
61945d54d2b33ab0d2bbb7c3,61945d54d2b33ab0d2bbb78c,1639733934,41.27,20
61945d54d2b33ab0d2bbb7c4,61945d54d2b33ab0d2bbb787,1637075399,88.93,17
61945d54d2b33ab0d2bbb7c5,61945d54d2b33ab0d2bbb786,1640159223,63.95,12
61945d54d2b33ab0d2bbb7c6,61945d54d2b33ab0d2bbb793,1640514590,11.33,6
61945d54d2b33ab0d2bbb7c7,61945d54d2b33ab0d2bbb792,1640236862,100.12,9
61945d54d2b33ab0d2bbb7c8,61945d54d2b33ab0d2bbb794,1639288013,85.36,29
61945d54d2b33ab0d2bbb7c9,61945d54d2b33ab0d2bbb783,1635965654,94.23,10
61945d54d2b33ab0d2bbb7ca,61945d54d2b33ab0d2bbb78e,1637699866,65.79,24
61945d54d2b33ab0d2bbb7cb,61945d54d2b33ab0d2bbb77d,1640388310,71.75,2
61945d54d2b33ab0d2bbb7cc,61945d54d2b33ab0d2bbb783,1636485233,94.24,21
61945d54d2b33ab0d2bbb7cd,61945d54d2b33ab0d2bbb793,1641451174,66.41,13
61945d54d2b33ab0d2bbb7ce,61945d54d2b33ab0d2bbb78f,1636617412,79.25,22
61945d54d2b33ab0d2bbb7cf,61945d54d2b33ab0d2bbb785,1635457133,7.67,23
61945d54d2b33ab0d2bbb7d0,61945d54d2b33ab0d2bbb792,1640249493,100.89,19
61945d54d2b33ab0d2bbb7d1,61945d54d2b33ab0d2bbb77f,1635602345,4.03,24
