619538bb26e831839aaa231b,619538bb26e831839aaa22f2,1635224028,68.89,17
619538bb26e831839aaa231c,619538bb26e831839aaa22f4,1637615820,67.15,7
619538bb26e831839aaa231d,619538bb26e831839aaa22f3,1637178326,79.4,29
619538bb26e831839aaa231e,619538bb26e831839aaa22e6,1641143601,56.54,15
619538bb26e831839aaa231f,619538bb26e831839aaa22f2,1635272254,91.94,4
619538bb26e831839aaa2320,619538bb26e831839aaa22fa,1636371955,9.82,25
619538bb26e831839aaa2321,619538bb26e831839aaa22e6,1641332779,58.32,1
619538bb26e831839aaa2322,619538bb26e831839aaa22ea,1636462924,33.47,8
619538bb26e831839aaa2323,619538bb26e831839aaa22f6,1636850608,28.08,11
619538bb26e831839aaa2324,619538bb26e831839aaa22ec,1640818544,86.28,4
619538bb26e831839aaa2325,619538bb26e831839aaa22df,1637937245,3.6,24
619538bb26e831839aaa2326,619538bb26e831839aaa22f5,1640374032,15.69,17
619538bb26e831839aaa2327,619538bb26e831839aaa22e5,1640100348,68.82,15
619538bb26e831839aaa2328,619538bb26e831839aaa22f4,1637811232,90.79,26
619538bb26e831839aaa2329,619538bb26e831839aaa22e8,1637706910,91.32,18
619538bb26e831839aaa232a,619538bb26e831839aaa22ec,1640929568,90.07,10
619538bb26e831839aaa232b,619538bb26e831839aaa22e1,1638175249,27.26,4
619538bb26e831839aaa232c,619538bb26e831839aaa22fa,1637154866,35.58,23
619538bb26e831839aaa232d,619538bb26e831839aaa22ea,1637003097,70.14,21
619538bb26e831839aaa232e,619538bb26e831839aaa22e9,1639119872,1.0,5
619538bb26e831839aaa232f,619538bb26e831839aaa22f3,1637201909,94.72,17
619538bb26e831839aaa2330,619538bb26e831839aaa22f0,1636399738,98.38,8
619538bb26e831839aaa2331,619538bb26e831839aaa22e6,1641454617,88.07,5
619538bb26e831839aaa2332,619538bb26e831839aaa22e1,1638889859,68.04,25
619538bb26e831839aaa2333,619538bb26e831839aaa22e4,1638437518,5.29,25
619538bb26e831839aaa2334,619538bb26e831839aaa22eb,1635831268,41.88,15
619538bb26e831839aaa2335,619538bb26e831839aaa22e1,1638961951,89.13,11
619538bb26e831839aaa2336,619538bb26e831839aaa22f5,1640450342,52.24,13
619538bb26e831839aaa2337,619538bb26e831839aaa22e0,1636700476,43.14,2
619538bb26e831839aaa2338,619538bb26e831839aaa22e6,1641468077,90.29,1
