61ad2922b0d5703410eccff4,61ad2922b0d5703410eccfc9,1638018967,75.49,1
61ad2922b0d5703410eccff5,61ad2922b0d5703410eccfba,1635085287,63.15,29
61ad2922b0d5703410eccff6,61ad2922b0d5703410eccfbc,1638151676,26.56,13
61ad2922b0d5703410eccff7,61ad2922b0d5703410eccfd0,1639882152,92.03,5
61ad2922b0d5703410eccff8,61ad2922b0d5703410eccfbc,1638247400,72.93,13
61ad2922b0d5703410eccff9,61ad2922b0d5703410eccfc9,1638709016,76.04,13
61ad2922b0d5703410eccffa,61ad2922b0d5703410eccfd3,1639157807,59.14,2
61ad2922b0d5703410eccffb,61ad2922b0d5703410eccfb9,1637453122,75.51,22
61ad2922b0d5703410eccffc,61ad2922b0d5703410eccfbb,1640884738,76.02,17
61ad2922b0d5703410eccffd,61ad2922b0d5703410eccfcb,1636706211,40.86,7
61ad2922b0d5703410eccffe,61ad2922b0d5703410eccfc1,1637454300,40.93,23
61ad2922b0d5703410eccfff,61ad2922b0d5703410eccfcf,1636727001,70.94,9
61ad2922b0d5703410ecd000,61ad2922b0d5703410eccfcc,1638659279,11.95,28
61ad2922b0d5703410ecd001,61ad2922b0d5703410eccfc4,1638564094,8.81,23
61ad2922b0d5703410ecd002,61ad2922b0d5703410eccfd2,1637752318,6.72,30
61ad2922b0d5703410ecd003,61ad2922b0d5703410eccfcc,1638782121,97.49,22
61ad2922b0d5703410ecd004,61ad2922b0d5703410eccfba,1635571429,100.37,18
61ad2922b0d5703410ecd005,61ad2922b0d5703410eccfb8,1635658297,78.36,21
61ad2922b0d5703410ecd006,61ad2922b0d5703410eccfb9,1637518279,87.36,12
61ad2922b0d5703410ecd007,61ad2922b0d5703410eccfc8,1641677582,28.24,6
61ad2922b0d5703410ecd008,61ad2922b0d5703410eccfbb,1640890443,82.46,11
61ad2922b0d5703410ecd009,61ad2922b0d5703410eccfc4,1638590939,71.42,27
61ad2922b0d5703410ecd00a,61ad2922b0d5703410eccfcd,1639762328,29.09,20
61ad2922b0d5703410ecd00b,61ad2922b0d5703410eccfcc,1639274694,98.09,19
61ad2922b0d5703410ecd00c,61ad2922b0d5703410eccfba,1635722007,100.59,8
61ad2922b0d5703410ecd00d,61ad2922b0d5703410eccfd1,1640672384,81.57,11
61ad2922b0d5703410ecd00e,61ad2922b0d5703410eccfc9,1638983674,91.41,23
61ad2922b0d5703410ecd00f,61ad2922b0d5703410eccfcf,1636944626,94.49,18
61ad2922b0d5703410ecd010,61ad2922b0d5703410eccfd5,1636383252,27.37,9
61ad2922b0d5703410ecd011,61ad2922b0d5703410eccfc5,1641525577,82.18,14
