a074e87a-76c,c2baceb7-858,1640953341,56.51,0a939495-f05
5b546afe-5f5,876131d6-ead,1640512635,92.52,56ae3093-45e
49af410e-54f,8e1d90b1-1fe,1635785224,62.65,08609d87-0f8
696510f8-344,497c58e4-b2c,1637871816,53.34,e7633f43-67d
d529deae-e6f,c1d31f6e-a38,1637692592,16.77,c0bdc128-38f
b4b33551-ac5,a7ccc7e1-aaf,1640343351,23.32,4c16a517-749
a64b82fd-f11,8cf911e8-c4f,1640009571,55.79,d3f63e68-269
7dde8909-0a0,876131d6-ead,1640808564,94.37,4171ba59-f26
cc28e698-2b6,8e1d90b1-1fe,1635787720,93.92,71d007f4-2c1
5e75e414-0bb,5cab4922-ac7,1636484675,35.65,99d90acc-6f1
e2362687-2be,8cf911e8-c4f,1640033994,56.98,6accb830-eb5
ebd5a89a-3e5,1fbfed6c-765,1638371634,36.39,6accb830-eb5
be1f8abf-814,0a81f13a-dd9,1640833043,99.8,d3f63e68-269
d1b30c09-119,0a81f13a-dd9,1640881922,100.25,d81fc100-ae5
270940e3-1fe,1ad699c5-5af,1635434068,92.71,e987d79c-4e8
286d6d70-677,8cf911e8-c4f,1640162457,82.59,08609d87-0f8
0d6cb0bf-a47,1fbfed6c-765,1639475527,57.65,96507ec5-2bb
00ca8ecf-34a,876131d6-ead,1641429314,100.58,c0bdc128-38f
347ab6da-674,55616074-920,1640630353,15.84,b3f5a1f4-299
a9a97bc1-ee5,497c58e4-b2c,1638000721,90.7,4c16a517-749
407e883c-5e6,6d7c91a2-533,1637995317,40.29,96507ec5-2bb
651502bf-5fa,8cf911e8-c4f,1640195070,84.78,08609d87-0f8
494b6325-c23,bb2aa716-600,1636749931,95.95,bf0ec853-9ab
574db9f0-906,5cab4922-ac7,1637114272,94.38,56ae3093-45e
11c8ac3a-fe5,5c1d1afa-4c5,1639637755,7.86,e987d79c-4e8
7ba4f570-f25,60f39e9d-2db,1637483109,13.88,c0bdc128-38f
826de7f4-088,8e1d90b1-1fe,1635790172,97.55,aa513f8d-231
e746bf9b-e0f,124d828f-fb1,1636754158,38.25,61303d34-2d3
df1362e7-81a,5b72cf57-5af,1639671788,91.78,aa513f8d-231
6526bcdd-71f,1fbfed6c-765,1639734130,90.54,bf0ec853-9ab
