3e470219-046,c18877ca-a45,1639280143,7.69,moment_give_believe
164d401b-d35,dae1fd5f-081,1638421477,31.96,__and
81641b74-e8c,c18877ca-a45,1639468666,48.51,astonished_as_very
d238503b-c06,74b47654-60b,1638309583,32.72,how_takes_of
b1928c1f-f92,93c6c3ea-434,1635325590,35.65,no__very
a2287d2f-6fd,307bcd82-b05,1638376988,71.07,watching_every_Her
87ddc3ed-8fa,ca98bf97-567,1640659223,97.72,Miss_watched_what
92e7ee93-647,93c6c3ea-434,1635340359,72.58,astonished_as_very
50acaaf9-7ee,ee4e0b1f-e77,1636022758,63.1,be__had
d3529865-aec,8674817e-f1d,1640097677,19.26,__and
d0b01ca9-730,5eef6a6d-538,1639736673,35.7,of_Angry_own
5dc1ab4b-a0e,5eef6a6d-538,1639902929,44.4,and_self_door
92fc343e-f91,c18877ca-a45,1639645217,66.22,two_Mr_as
b9ac4981-5ca,d33e55a1-955,1638005943,14.35,clearness_she_putting
b280eb1d-f6f,bda6e08d-1f5,1639127314,75.43,there_heard_bounds
10e553d1-78a,39959c13-e36,1635906304,59.07,notions__the
39aa39e5-b2f,78dd398d-911,1636853177,96.66,I__
78b1d2e1-87a,77ae1c0a-b97,1640919714,89.09,domestic_It_that
d7a6f8b7-3ea,ca98bf97-567,1640727440,99.81,no__very
38c5dc70-460,dae1fd5f-081,1638432792,37.96,any_And_to
7abb0a8f-896,a8cac534-83a,1636726700,55.15,was_and_not
4a9ee99a-567,c18877ca-a45,1639654689,88.95,no__very
c685d6e2-299,92169652-41b,1637508409,5.2,there_heard_bounds
a08165bc-971,ee4e0b1f-e77,1636694645,82.03,better_on_be
09f0a5cd-47c,b6a9443a-5f2,1638348498,27.83,was_and_not
024a93ae-a30,dae1fd5f-081,1638441916,41.04,domestic_It_that
41ca7058-1b9,bda6e08d-1f5,1639825574,84.19,so__reproached
533fbe2e-5b7,ca98bf97-567,1640782055,100.1,to__and
c667b9a4-b05,57304c2d-bab,1638773684,87.15,neighbourhood_he_long
445dc4dd-c68,d33e55a1-955,1638455492,25.84,so__reproached
