618ecbe1864f5897415ff35a,618ecbe1864f5897415ff32c,1641049009,25.9,1
618ecbe1864f5897415ff35b,618ecbe1864f5897415ff330,1636103083,17.48,12
618ecbe1864f5897415ff35c,618ecbe1864f5897415ff333,1637607874,82.03,28
618ecbe1864f5897415ff35d,618ecbe1864f5897415ff31f,1636371011,84.49,16
618ecbe1864f5897415ff35e,618ecbe1864f5897415ff31e,1639612495,65.56,15
618ecbe1864f5897415ff35f,618ecbe1864f5897415ff335,1638402517,47.49,1
618ecbe1864f5897415ff360,618ecbe1864f5897415ff321,1641038999,81.85,16
618ecbe1864f5897415ff361,618ecbe1864f5897415ff339,1641262745,81.74,16
618ecbe1864f5897415ff362,618ecbe1864f5897415ff331,1639151060,2.28,6
618ecbe1864f5897415ff363,618ecbe1864f5897415ff33b,1639992226,36.44,16
618ecbe1864f5897415ff364,618ecbe1864f5897415ff32a,1635828363,4.1,8
618ecbe1864f5897415ff365,618ecbe1864f5897415ff33a,1638139987,54.58,19
618ecbe1864f5897415ff366,618ecbe1864f5897415ff32b,1640287137,28.18,22
618ecbe1864f5897415ff367,618ecbe1864f5897415ff337,1635981694,45.05,9
618ecbe1864f5897415ff368,618ecbe1864f5897415ff328,1639727172,15.02,7
618ecbe1864f5897415ff369,618ecbe1864f5897415ff334,1637617898,60.68,14
618ecbe1864f5897415ff36a,618ecbe1864f5897415ff32e,1635545123,57.09,20
618ecbe1864f5897415ff36b,618ecbe1864f5897415ff31f,1636631774,99.75,13
618ecbe1864f5897415ff36c,618ecbe1864f5897415ff331,1639164215,86.25,20
618ecbe1864f5897415ff36d,618ecbe1864f5897415ff331,1639311559,88.44,24
618ecbe1864f5897415ff36e,618ecbe1864f5897415ff339,1641559183,97.27,18
618ecbe1864f5897415ff36f,618ecbe1864f5897415ff336,1635613525,36.6,1
618ecbe1864f5897415ff370,618ecbe1864f5897415ff329,1635434182,18.1,11
618ecbe1864f5897415ff371,618ecbe1864f5897415ff31e,1640193783,82.38,11
618ecbe1864f5897415ff372,618ecbe1864f5897415ff33a,1638439587,78.68,28
618ecbe1864f5897415ff373,618ecbe1864f5897415ff328,1639933321,91.3,24
618ecbe1864f5897415ff374,618ecbe1864f5897415ff333,1637635813,90.63,23
618ecbe1864f5897415ff375,618ecbe1864f5897415ff329,1635664746,89.59,12
618ecbe1864f5897415ff376,618ecbe1864f5897415ff337,1636058723,63.69,17
618ecbe1864f5897415ff377,618ecbe1864f5897415ff325,1639441051,78.06,5
