994975ea-331,cf8ad8a5-ac9,1635975095,74.33,4be699b1-26f
fdef09b1-505,c2bb462c-ee0,1636837837,4.61,4d80119b-047
7880ece0-293,c4363229-248,1639606752,89.44,37123366-189
0b9ff6ea-dcf,ee4c09b1-eb8,1639598950,10.63,11f15ed6-8eb
13ab1f49-234,62ac8e68-b1c,1641242557,54.11,db6e0fd8-c50
3aafb87a-219,a9187d83-77c,1638372950,16.07,4d80119b-047
633aff52-a46,a9187d83-77c,1638376866,23.65,cccdf88a-d31
67d8a6fe-198,2c7410b9-9bb,1640309008,83.54,4be699b1-26f
f88198e4-923,3ae4880c-fb6,1636337951,69.03,82ff47f5-5d8
0cbd876f-438,756cd83f-df6,1637159466,78.13,8eaa9ba2-e91
39cc4d57-793,756cd83f-df6,1637298898,79.18,4be699b1-26f
86cdaab7-e93,4700841d-6ee,1639458307,80.94,82ff47f5-5d8
e39dd513-f72,fe0e2596-f5f,1636110091,34.78,f6e67324-5c0
8d12601e-5f2,419ed5ee-4b8,1639311684,3.46,37f846da-95b
5f6632c2-aab,7299b9cf-d16,1639465722,48.89,9ab982f6-038
76e79565-5c1,cf8ad8a5-ac9,1636205258,75.85,d5246c40-499
df246cc9-f9f,3ae4880c-fb6,1636869821,94.16,498f0d28-1c6
cd160b20-aef,687495df-8d0,1636337515,61.88,37123366-189
5c0caf4f-383,419ed5ee-4b8,1639779938,88.46,cae6bbf8-ee1
70f369aa-289,e063caa9-97a,1639477035,5.7,4d80119b-047
54f44269-c09,5576bf13-ef9,1638770851,46.36,db6e0fd8-c50
7f45c39a-805,40b8a3c2-694,1639373987,56.91,c065f54d-72d
aa790fa3-2a0,165242bd-b99,1637235093,52.11,4be699b1-26f
ce2019ed-bb5,687495df-8d0,1636765193,63.81,e0f16ef8-86e
8289271a-d90,c4363229-248,1639634974,99.65,4d80119b-047
5eb86cc6-f42,fd5c864f-8dd,1637805462,30.82,f6e67324-5c0
0eb91ec7-6ed,4700841d-6ee,1639482068,92.35,cae6bbf8-ee1
2f109dcd-4af,2c7410b9-9bb,1640785071,99.43,11f15ed6-8eb
85950d08-cb0,267b59a6-109,1639577017,35.51,d693d1ff-6fb
a0e4a705-248,237e5c52-24e,1636861289,75.37,cccdf88a-d31
