1,1681169222402667,988,2025-1-1
2,8251304222964492,894,2025-5-1
3,7984401334483756,185,2024-11-1
4,9578979125756283,366,2022-11-1
5,4044705299586610,743,2022-8-1
6,7462252202252895,254,2026-10-1
7,8485873145376280,941,2025-5-1
8,4572794358005427,782,2023-3-1
9,2101235201758552,530,2023-6-1
10,3565307503525194,408,2023-8-1
11,8453485666751551,557,2023-6-1
12,9450799018349444,696,2024-3-1
13,8848749338717533,931,2026-9-1
14,6973605886355880,618,2023-5-1
15,1671388170652719,581,2024-9-1
16,4119238034074458,682,2025-1-1
17,9865592039099322,612,2024-9-1
18,4246174139546451,854,2024-5-1
19,1759378601122504,714,2026-12-1
20,2099656267678771,177,2026-10-1
21,9697062828860570,387,2023-4-1
22,4099583218201801,947,2023-8-1
23,9741792281186999,165,2026-7-1
24,6147927033904857,943,2023-11-1
25,2115075101692427,201,2024-8-1
26,4164522690560527,662,2025-8-1
27,5912811806995406,770,2026-1-1
28,6504147549635329,843,2026-7-1
29,5014013921862251,775,2022-11-1
30,4735651938620040,789,2026-8-1
