1,7845566259668502,458,2022-4-1
2,6604971879372237,846,2025-1-1
3,4519058848794250,130,2024-2-1
4,2083415493196123,963,2022-5-1
5,9193347850185185,336,2024-8-1
6,3407289974256024,383,2023-7-1
7,9512421241620354,173,2023-10-1
8,6147864170195511,634,2025-12-1
9,4283517932512788,510,2023-6-1
10,9360869538163070,854,2025-12-1
11,8205053344691198,598,2025-10-1
12,7130113452260451,292,2025-8-1
13,7100618651737431,738,2025-4-1
14,6569263707272818,273,2025-12-1
15,6335517693746328,752,2025-3-1
16,9292898464359267,114,2024-3-1
17,4951876341863050,654,2022-9-1
18,9756744886902058,623,2026-11-1
19,4228173739049207,636,2026-5-1
20,2825585552449161,647,2022-10-1
21,8700268175411224,705,2025-3-1
22,9372946587896397,698,2024-7-1
23,7452567758086306,221,2024-2-1
24,5396243866765222,669,2026-2-1
25,1753751217003612,669,2022-9-1
26,7286906850612677,787,2023-3-1
27,8708739994577906,500,2022-7-1
28,6776506836265847,642,2025-10-1
29,7443999726440014,350,2024-5-1
30,9314918564077740,117,2025-5-1
