1,4782147292967318,591,2025-9-1
2,6609757645676760,320,2022-3-1
3,6757029868231642,370,2024-12-1
4,7373963521009630,317,2025-3-1
5,3229192186534612,731,2024-1-1
6,7338282600781343,772,2023-12-1
7,5038380319145463,269,2022-7-1
8,5650696046208502,890,2022-12-1
9,4682203396698385,741,2025-10-1
10,3081421871544508,673,2024-6-1
11,8151606862030959,234,2023-4-1
12,3490540547253589,945,2023-3-1
13,1772753687592017,528,2025-9-1
14,1789525726515888,614,2024-12-1
15,6919541126870058,217,2022-5-1
16,3560604352195729,477,2024-5-1
17,1745748714368414,963,2022-1-1
18,8021753149826468,705,2025-10-1
19,3155759031617149,870,2026-1-1
20,2046855765591938,316,2025-10-1
21,1428702483790201,304,2026-6-1
22,7584529359154398,458,2024-9-1
23,6071292310286465,681,2026-9-1
24,5895111849874343,470,2022-4-1
25,1638666680229304,251,2026-11-1
26,9486437123414554,633,2025-4-1
27,9108444522601693,779,2022-10-1
28,6484198466552138,563,2023-6-1
29,4839801483015392,758,2024-8-1
30,1494242222088867,366,2022-3-1
