1,5877267657476413,244,2022-8-1
2,2301737004965841,440,2025-1-1
3,8551000030704800,516,2026-1-1
4,7346663650407924,432,2025-6-1
5,2937126586056064,907,2022-9-1
6,6211752951408399,992,2026-7-1
7,8979561111497852,130,2025-11-1
8,9266091132720580,804,2023-2-1
9,4739469101129568,892,2025-8-1
10,6062472257338663,835,2026-4-1
11,3374247658921439,248,2024-11-1
12,4890158734169813,880,2026-4-1
13,5545959820789053,503,2026-3-1
14,6735753081794577,381,2025-5-1
15,5425183214421132,692,2026-3-1
16,9977577719277254,204,2023-11-1
17,4402558153389857,734,2022-10-1
18,7119253980835426,443,2023-5-1
19,9425369591909710,949,2023-10-1
20,3261065051787573,560,2023-6-1
21,6784382805782391,121,2022-4-1
22,7729222468911207,548,2023-10-1
23,3400823124288858,635,2022-6-1
24,5498181667506992,614,2023-12-1
25,3516339817796310,692,2022-2-1
26,5100258530274732,216,2024-11-1
27,6783698626220981,656,2024-2-1
28,4123109711757321,693,2022-10-1
29,5238764267896139,571,2023-9-1
30,6316421966514385,576,2022-12-1
