1,7063310325632092,141,2023-2-1
2,7165837211852426,594,2025-4-1
3,9264932924998386,940,2022-8-1
4,3286332758271912,914,2024-6-1
5,9959890766289836,713,2026-10-1
6,9348961890374584,625,2024-1-1
7,5397520285640890,180,2023-2-1
8,8947223578778917,450,2023-12-1
9,9949129517063461,565,2026-9-1
10,1451212647669734,775,2025-12-1
11,2667231481963179,616,2026-4-1
12,8576359036491333,774,2022-12-1
13,1173550847010276,390,2024-12-1
14,4500111455437390,611,2024-10-1
15,6423228979242831,418,2024-5-1
16,9388474104406049,505,2023-3-1
17,7048490584499804,388,2023-9-1
18,6045479749764356,169,2022-9-1
19,5766366282690578,451,2022-3-1
20,6647008257642889,452,2025-11-1
21,1647084651564969,163,2023-9-1
22,9147043452457811,284,2024-8-1
23,6583048939943900,995,2026-6-1
24,4693808366862780,894,2024-3-1
25,3441750656108229,284,2023-10-1
26,9627861918107899,434,2024-3-1
27,1960091202410630,527,2023-11-1
28,9326802786841108,915,2022-1-1
29,3479320120918505,844,2025-9-1
30,1532301338739886,370,2024-11-1
