1,1834989917418262,808,2022-7-1
2,1288280214679128,580,2025-12-1
3,5333615645215398,552,2025-3-1
4,2441717480692026,753,2023-3-1
5,2100746810036972,356,2022-12-1
6,3475232439636547,722,2022-4-1
7,5171656713175579,132,2025-8-1
8,9199567892905563,283,2023-2-1
9,4796632653617997,494,2026-12-1
10,4556303346912551,601,2025-7-1
11,4313409189210412,211,2025-3-1
12,8987194329265564,465,2026-5-1
13,9715558458530745,915,2024-1-1
14,7668093402529556,955,2024-5-1
15,3471692587290373,951,2024-7-1
16,2613985110568468,703,2024-3-1
17,7862247755992748,219,2022-10-1
18,4404016209500622,727,2025-6-1
19,5009477088270065,113,2025-10-1
20,4480212156526235,144,2023-7-1
21,9159096125428541,493,2024-10-1
22,4358337729395363,943,2026-9-1
23,8045717739043255,684,2025-1-1
24,6885761186676835,799,2024-12-1
25,3733186896291556,690,2024-2-1
26,2811790739275162,384,2026-10-1
27,1262437685758209,483,2024-1-1
28,5689083278414134,224,2023-8-1
29,9002378789157293,319,2024-1-1
30,8037861181491715,668,2023-4-1
