dc6c08ec-e3b,3917798075121529,363,4/2022
cd665186-afd,1464275001697486,615,4/2026
ebb15f0a-329,6620667667457360,250,11/2022
4022b938-dc4,8650743140011975,492,1/2023
1216a5f1-365,1116052159725286,480,7/2022
e7240f8f-bfc,3489102434811017,759,8/2025
f6961483-134,6236709832322985,528,4/2026
4c5eee31-a28,8141139468382733,916,1/2023
b1a8f567-740,3203829107712126,491,10/2023
e47caa69-f41,9004209019334408,992,5/2024
bca60978-0bc,9241989402225874,192,5/2025
f499e58e-cb6,8592197656975111,980,6/2022
c984c276-072,5800262267847234,766,1/2026
40611742-f27,2746126787488512,936,7/2023
0920cc79-2a3,9910126581061422,866,4/2024
31782193-bbd,4744540722424400,190,8/2026
9399ea50-6a3,7798812959850381,187,11/2024
f4da40a1-b56,8232244421300132,665,5/2023
41deb948-645,6408120274598922,452,12/2025
a7c98fae-242,8792812816310995,712,10/2022
23652d02-ef0,4485041636171040,912,5/2024
67ef162d-7e9,1560849289812723,938,8/2023
a220688a-f82,4207901741880647,233,7/2024
e13b32a1-79e,1869497324799701,425,4/2023
64ef8da4-ac5,9947480840113954,138,6/2024
79f27d68-231,2207713630265651,431,2/2024
7f1bd3bd-953,3354621678388681,240,10/2024
db6ef937-1e3,5848865693778195,515,7/2022
02625dc9-78e,7369950526921979,297,10/2022
63fb9967-8cb,1367034548714098,710,3/2025
