1,2320093067880879,910,2022-9-1
2,6163587061540332,688,2024-6-1
3,1684425795113605,480,2025-2-1
4,1652402144313054,279,2026-11-1
5,4866380647839841,348,2024-9-1
6,7962682144902305,202,2024-9-1
7,6126031387547751,448,2024-8-1
8,2009674680188665,775,2026-3-1
9,4361946195156973,678,2022-6-1
10,1992756637667135,911,2025-6-1
11,5395047168411988,625,2022-4-1
12,2336117118029398,995,2026-8-1
13,7110888606742447,715,2023-6-1
14,2461327961881661,184,2026-7-1
15,7357902325239381,445,2024-6-1
16,7623045649844604,746,2022-7-1
17,1843123541697327,548,2024-7-1
18,4875868260272384,541,2026-7-1
19,5903240484419599,641,2022-9-1
20,1981207878812543,619,2024-12-1
21,4722195990366384,466,2023-11-1
22,7111702111607672,780,2024-8-1
23,9848635662564663,274,2025-7-1
24,2625617048456822,171,2026-2-1
25,1314622625035144,814,2023-3-1
26,6820469567677687,129,2022-6-1
27,4702264795878668,423,2026-9-1
28,8117557447838014,520,2023-2-1
29,6754568492148101,874,2024-12-1
30,2976584300614446,525,2023-4-1
