1,4558548526056090,304,2022-6-1
2,7257976287059541,400,2026-12-1
3,4145675371838797,309,2024-7-1
4,6537789359991333,484,2023-5-1
5,8086837069581425,999,2025-4-1
6,9920029164403285,880,2023-12-1
7,6151153428233237,850,2023-10-1
8,7147930851900632,199,2026-10-1
9,6319155623979663,199,2026-9-1
10,7300995885778731,207,2025-9-1
11,4005535873422067,795,2025-12-1
12,4270568276158976,285,2025-8-1
13,5677871975136077,942,2026-7-1
14,4297961178516510,357,2026-2-1
15,7036003163433883,201,2025-10-1
16,1525479014512423,802,2022-7-1
17,1543789080877711,219,2024-1-1
18,8022738722784080,445,2022-4-1
19,7436991779947663,503,2025-7-1
20,6818508172759553,132,2026-1-1
21,5935579663638494,201,2023-5-1
22,3901291745508850,651,2025-1-1
23,6715006277552376,115,2022-4-1
24,7358308043030674,236,2024-12-1
25,5175068881737103,537,2022-9-1
26,9682903442078443,591,2022-6-1
27,3293266441949498,808,2024-8-1
28,9471658535467629,863,2026-11-1
29,4212854213705440,684,2025-10-1
30,2464340784089540,229,2024-7-1
