1,3371440117015649,862,2023-8-1
2,2178446569099255,252,2026-5-1
3,7354890757854941,886,2026-10-1
4,1642540909368976,867,2024-9-1
5,7893187195170015,429,2024-11-1
6,2727927673330008,664,2023-6-1
7,1623572390866245,518,2023-11-1
8,9991689380590315,454,2026-11-1
9,3060986034596398,511,2024-5-1
10,7041139761797414,956,2022-4-1
11,9696634769203562,632,2022-2-1
12,7735933373565772,202,2023-9-1
13,7364878389687051,272,2025-11-1
14,7546559216844120,746,2022-12-1
15,1264885572691781,945,2023-2-1
16,1940668251512886,392,2022-7-1
17,7640063674886052,998,2024-8-1
18,5895802170689287,594,2025-4-1
19,7363174440917515,378,2026-10-1
20,3366200608067585,548,2023-5-1
21,3670291582366665,581,2025-3-1
22,5215315964753882,397,2025-12-1
23,3239220836006460,908,2026-5-1
24,1974240116808637,123,2024-1-1
25,5172673584019918,618,2022-12-1
26,2981879095421408,782,2024-3-1
27,9541864432704649,646,2025-2-1
28,3047471009452666,584,2022-1-1
29,2933809322509031,287,2022-11-1
30,3585593693632183,432,2026-1-1
