1,3053724491068193,941,2026-1-1
2,9658902673834484,286,2023-9-1
3,8664145855140793,434,2024-6-1
4,4708513647287600,710,2026-9-1
5,2005950392986795,378,2026-10-1
6,8650661747803623,249,2024-12-1
7,4735186418701083,720,2024-5-1
8,6904506600731297,340,2026-5-1
9,6526519251165840,196,2022-1-1
10,7625307183027975,521,2022-1-1
11,8610259452034886,864,2022-3-1
12,7282742923041199,878,2024-12-1
13,4951129820512295,555,2022-12-1
14,7160738386612464,933,2025-2-1
15,9685839560133549,186,2025-8-1
16,5432334727636556,527,2025-7-1
17,3236111187652581,892,2024-11-1
18,1184273087401781,941,2022-12-1
19,6917799733331656,339,2026-4-1
20,5663781384733663,750,2026-12-1
21,9781285921753240,150,2026-1-1
22,1223139208723423,186,2026-8-1
23,8338051265625976,455,2026-3-1
24,7074325816599149,812,2026-11-1
25,1551376043803926,770,2026-10-1
26,2931567494159154,478,2023-5-1
27,9493409950658534,712,2022-3-1
28,9478744700013856,280,2025-10-1
29,3636002511572739,954,2025-4-1
30,6314084533265802,911,2022-3-1
