1,2743043601343954,561,2022-8-1
2,1455095999391446,507,2025-10-1
3,4264612610302845,283,2022-7-1
4,9779287542213978,955,2025-6-1
5,1435521408285040,308,2022-2-1
6,7600501153654293,441,2023-3-1
7,3623694879881736,339,2026-10-1
8,1651999242138993,348,2024-6-1
9,4910922829501355,330,2023-8-1
10,3498952442983783,787,2025-10-1
11,8377426952892513,319,2024-4-1
12,8796018396995174,924,2022-12-1
13,2970850985356875,844,2022-6-1
14,6670867536139062,723,2024-10-1
15,6702987058698696,915,2025-8-1
16,2433705309821275,131,2022-9-1
17,6623492637064842,520,2024-10-1
18,4751643740459020,973,2025-9-1
19,2750366550913004,431,2026-2-1
20,1214424660473048,658,2022-3-1
21,4318576244370528,323,2024-10-1
22,3765983078993406,132,2024-2-1
23,1719423331917541,527,2025-11-1
24,1564558987598441,992,2024-4-1
25,4812838798620641,674,2026-5-1
26,5159753452188609,559,2025-11-1
27,2319431748376549,226,2026-9-1
28,7920081784718389,766,2022-5-1
29,8679992264617199,279,2022-5-1
30,1197818909040242,868,2023-5-1
