61ad2913b0d5703410eccf9a,19,491
61ad2913b0d5703410eccf9a,1,391
61ad2913b0d5703410eccf9a,17,841
61ad2913b0d5703410eccf9b,19,140
61ad2913b0d5703410eccf9b,25,36
61ad2913b0d5703410eccf9b,1,38
61ad2914b0d5703410eccf9c,16,411
61ad2914b0d5703410eccf9c,23,387
61ad2914b0d5703410eccf9c,13,681
61ad2914b0d5703410eccf9d,22,833
61ad2914b0d5703410eccf9d,4,501
61ad2914b0d5703410eccf9d,25,540
61ad2915b0d5703410eccf9e,1,548
61ad2915b0d5703410eccf9e,16,883
61ad2915b0d5703410eccf9e,12,59
61ad2915b0d5703410eccf9f,25,667
61ad2915b0d5703410eccf9f,23,393
61ad2915b0d5703410eccf9f,21,397
61ad2916b0d5703410eccfa0,27,250
61ad2916b0d5703410eccfa0,16,542
61ad2916b0d5703410eccfa0,28,343
61ad2916b0d5703410eccfa1,18,243
61ad2916b0d5703410eccfa1,26,142
61ad2916b0d5703410eccfa1,16,708
61ad2917b0d5703410eccfa2,28,887
61ad2917b0d5703410eccfa2,7,200
61ad2917b0d5703410eccfa2,24,238
61ad2917b0d5703410eccfa3,27,156
61ad2917b0d5703410eccfa3,7,924
61ad2917b0d5703410eccfa3,8,145
61ad2918b0d5703410eccfa4,9,752
61ad2918b0d5703410eccfa4,24,550
61ad2918b0d5703410eccfa4,23,605
61ad2918b0d5703410eccfa5,13,910
61ad2918b0d5703410eccfa5,29,814
61ad2918b0d5703410eccfa5,8,475
61ad2919b0d5703410eccfa6,8,687
61ad2919b0d5703410eccfa6,12,187
61ad2919b0d5703410eccfa6,29,96
61ad2919b0d5703410eccfa7,1,333
61ad2919b0d5703410eccfa7,12,850
61ad2919b0d5703410eccfa7,25,427
61ad291ab0d5703410eccfa8,8,933
61ad291ab0d5703410eccfa8,26,911
61ad291ab0d5703410eccfa8,23,150
61ad291ab0d5703410eccfa9,19,518
61ad291ab0d5703410eccfa9,20,941
61ad291ab0d5703410eccfa9,27,182
61ad291bb0d5703410eccfaa,4,382
61ad291bb0d5703410eccfaa,14,755
61ad291bb0d5703410eccfaa,15,105
61ad291bb0d5703410eccfab,16,435
61ad291bb0d5703410eccfab,24,407
61ad291bb0d5703410eccfab,1,59
61ad291cb0d5703410eccfac,17,732
61ad291cb0d5703410eccfac,15,823
61ad291cb0d5703410eccfac,11,8
61ad291cb0d5703410eccfad,6,29
61ad291cb0d5703410eccfad,9,711
61ad291cb0d5703410eccfad,13,433
61ad291db0d5703410eccfae,4,998
61ad291db0d5703410eccfae,18,688
61ad291db0d5703410eccfae,11,349
61ad291db0d5703410eccfaf,13,42
61ad291db0d5703410eccfaf,16,319
61ad291db0d5703410eccfaf,23,191
61ad291eb0d5703410eccfb0,27,910
61ad291eb0d5703410eccfb0,28,219
61ad291eb0d5703410eccfb0,6,325
61ad291eb0d5703410eccfb1,10,352
61ad291eb0d5703410eccfb1,13,340
61ad291eb0d5703410eccfb1,11,193
61ad291fb0d5703410eccfb2,11,903
61ad291fb0d5703410eccfb2,2,670
61ad291fb0d5703410eccfb2,3,906
61ad291fb0d5703410eccfb3,26,714
61ad291fb0d5703410eccfb3,10,214
61ad291fb0d5703410eccfb3,7,320
61ad2920b0d5703410eccfb4,2,93
61ad2920b0d5703410eccfb4,12,931
61ad2920b0d5703410eccfb4,28,358
61ad2920b0d5703410eccfb5,5,98
61ad2920b0d5703410eccfb5,29,917
61ad2920b0d5703410eccfb5,17,493
61ad2921b0d5703410eccfb6,2,389
61ad2921b0d5703410eccfb6,8,563
61ad2921b0d5703410eccfb6,13,623
61ad2921b0d5703410eccfb7,27,573
61ad2921b0d5703410eccfb7,25,1
61ad2921b0d5703410eccfb7,28,155
