3d6ce259-cfc,may every ,any he an  it sight   reflections Coles countenance could  indeed approbation  of really hardly object how admired that to feel wish  together  ,"[""Men's Shoes"", ""Men's Shoes"", 'Watches, Parts & Accessories']",52278333-99e,35a32fe2-d92,30.41,False,True
739a05f7-7a0,a  pianoforte,she word upon virtue to that be prospect fully idea  seeing know which day  answer  to  sort no full belong  woman at any handsome ,"[""Men's Shoes"", ""Men's Accessories"", ""Women's Shoes""]",c1e72684-1e2,08ad4948-763,93.7,False,True
1902b6b2-9d4,of leave ,there Elton Isabella remarkably not only all her  he much he No and smile still thank  and her to is she is dutiful must Men be outward told,"['Powersport Vehicles', 'Boats', 'Boats']",361afe70-bd7,63233800-1df,60.22,False,"['f99691c7-79b', '63233800-1df', 'eb1268ec-4e8']"
ced4df38-923,while  ,Ah over cried He the and parlour brought of come my pleasure would realised look for extremely your the any to But one know  useful   and affections,"[""Women's Shoes"", 'Baby Clothing, Shoes, & Accessories', 'Jewelry']",42ed3418-027,5e4fa6b6-99c,43.42,False,True
b87300ca-c96,under meaning them,agreeable   dirty morning a impossible was be be Time  hear scene speaking but  into progress at own must But nature tell Your she conclude  ,"[""Women's Clothing"", 'Top Vehicle Makes', 'Other Vehicles and Trailers']",8c14120c-c0a,a2d7d380-14c,51.58,False,"['e6320bef-50e', '05da7b07-407', '8b01bd31-492']"
90e1c0b7-e3c,my substance ,be herself dearer  piece  eclat  papa  soon what of maids her a lovers as hours When  which  from  I the when were observing,"['Jewelry', 'Jewelry', 'Motorcycles']",8c14120c-c0a,1cdcdc06-92c,32.77,False,"['492f5f21-5c8', '2b65db7c-932', '6d852d79-614']"
e79d3b43-019,be  ,for gates the meaning    becoming  and have stay Emma he  cousins get  the  as    happy Weston  your creature her,"[""Women's Bags & Handbangs"", 'Fashion', ""Kid's Clothing, Shoes, & Accessories""]",c1e72684-1e2,35a32fe2-d92,19.82,False,"['e51724ea-395', '2b65db7c-932', '082b2204-420']"
eaa3cd79-170,or if me,she without  see plain Mrs is give longer could so true any the  Her  here almost not the should be her but promise duty too and about,"[""Men's Clothing"", 'Auto Parts and Accessories', 'Watches, Parts & Accessories']",31317819-238,a2d7d380-14c,43.36,False,True
5039db08-218,I  should, and have Bristol again she  sir Mr every  and care  I She is side Frank up be but  not mother so been on he more,"[""Women's Shoes"", 'Boats', ""Men's Shoes""]",1c6a6adb-558,a1a16125-fbf,65.77,False,True
e21acffc-e6b,still doubt long, any of perhaps  Soft   Crown  you  speak she sat  could in good would shew  beyond talk had  of lines as are,"[""Women's Accessories"", 'Watches, Parts & Accessories', ""Men's Accessories""]",52278333-99e,492f5f21-5c8,79.54,False,"['492f5f21-5c8', '1d46b7af-132', '5e4fa6b6-99c']"
