618b280d3fda004d7cc8938b,gratitude  her,understanding it plans sake disagreeable but he  a and to and him to as it really degree by might not  that Elton  behaviour  from  artist,"['Automotive Tools & Supplies', 'Other Vehicles and Trailers', 'Top Vehicle Makes']",618b27f63fda004d7cc89387,Harriet_had_,52.03,True,"['he_delight_', 'a_of_', 'a_so_himself']",10,10
618b280e3fda004d7cc8938c,would  dared,it My a with and family to was whom with having has  thought by bring possible was them make Those and that the  by at equally and ,"['Auto Parts and Accessories', ""Women's Bags & Handbangs"", ""Women's Bags & Handbangs""]",618b27f63fda004d7cc89378,Emma_to_unsuspicious,33.66,True,"['a_of_', 'old__and', 'to_nine_no']",3,10
618b280e3fda004d7cc8938d,  without,had naturally a particularly her Knightley talked but again and is  to formed I in  very love with he have themselves two intimacy Dixon a first her on,"[""Men's Accessories"", 'Other Vehicles and Trailers', 'Top Vehicle Makes']",618b27f63fda004d7cc89380,a_so_himself,57.43,False,"['exercise_very_oftener', 'be__do', 'Quite_hear_the']",4,10
618b280f3fda004d7cc8938e,her always to,alert She danger what that quick her but I  and  girls produces have she imagine the might was go Emma for It with that lady than to if,"['Automotive Tools & Supplies', 'Top Vehicle Makes', 'Top Vehicle Makes']",618b27f63fda004d7cc89381,to_nine_no,38.78,False,"['bring__Why', 'a_so_himself', 'happy_thing_from']",6,15
618b280f3fda004d7cc8938f,no in hour,recommend dear her Knightley the must  military be secured them it could Randalls wished sure the change spend even in of  minutes living sorry any  time ,"['Other Vehicles and Trailers', ""Women's Accessories"", ""Men's Shoes""]",618b27f63fda004d7cc8936e,a_of_,57.91,True,"['he_delight_', 'a_so_himself', 'this_merely_Campbell']",1,10
618b28103fda004d7cc89390,fully event not,There in and  and   or else one  spoken two  Weston parties quickened have stand the with Emma the Goddard  sports  tolerable that ,"['Automotive Tools & Supplies', 'Other Vehicles and Trailers', 'Watches, Parts & Accessories']",618b27f63fda004d7cc89380,be__do,65.01,True,"['to_sentiment_to', 'Quite_hear_the', 'he_delight_']",10,15
618b28103fda004d7cc89391,dear woman her,gown  He  men direct am  anecdote of intellectual  must own  a  this  conclusion hoarse perhaps attentions  be would against shall The young,"['Auto Parts and Accessories', ""Men's Accessories"", ""Men's Clothing""]",618b27f63fda004d7cc8937e,_settle_themselves,79.62,True,"['last_but_of', 'old__and', 'this_merely_Campbell']",6,5
618b28113fda004d7cc89392, taste have, pleasing day Jane  It  prepared Elegant to only the people on by hard Jane the was often so her But or of can might now terseness ,"[""Women's Shoes"", ""Women's Bags & Handbangs"", ""Women's Shoes""]",618b27f63fda004d7cc89388,any_upon_about,75.69,False,"['longed_I_', 'be__do', 'bring__Why']",5,5
618b28113fda004d7cc89393, vulgar now,never if as that that intellect whether of might not wife Knightley  walk chaise  and This   day wife airy   in in opinion absolutely nobody,"['Boats', 'Other Vehicles and Trailers', 'Auto Parts and Accessories']",618b27f63fda004d7cc89388,old__and,74.77,False,"['Quite_hear_the', '_settle_themselves', 'bring__Why']",10,5
618b28123fda004d7cc89394,though could ,at  he perfect on not well about hardly    intolerable of day communicated  intentions therefore Hartfield began a me with Dear am to slighted  ,"['Automotive Tools & Supplies', 'Auto Parts and Accessories', ""Kid's Clothing, Shoes, & Accessories""]",618b27f63fda004d7cc89377,_settle_themselves,31.69,True,"['to_nine_no', 'Harriet_had_', 'some_had_of']",8,15
618b28123fda004d7cc89395,nicely very Mr,any  and saying her public a  a more  without exactly the later daughter  him evening circumstances  you Mr most boy  in every  love,"['Automotive Tools & Supplies', ""Women's Accessories"", 'Automotive Tools & Supplies']",618b27f63fda004d7cc8938a,let_for_,76.3,True,"['last_but_of', 'This__I', 'any_upon_about']",5,5
618b28133fda004d7cc89396,observation I agreeable,always in  she conscious regret a his feeling  other  occasion Mrs How  situation sorry   Better must tells she unnatural began so creatures neighbours now,"['Motorcycles', 'Jewelry', 'Top Vehicle Makes']",618b27f63fda004d7cc89389,Harriet_had_,31.39,True,"['exercise_very_oftener', 'Harriet_had_', 'claim_to_friend']",7,15
618b28143fda004d7cc89397,extent for he, being mistake you wise pay friend Frank   Yorkshire School entered  to and parting instrument Mr looking  that of papa given  dear  most intercourse,"[""Women's Accessories"", ""Men's Shoes"", ""Men's Shoes""]",618b27f63fda004d7cc89389,last_but_of,35.82,True,"['the__to', 'to_nine_no', 'be_seemed_surprized']",2,10
618b28143fda004d7cc89398, increase excited,Sorrow  they have will the but to Miss the suspense  to to left to   at and effect his After to intention his so will I amply,"[""Women's Clothing"", ""Men's Shoes"", 'Other Vehicles and Trailers']",618b27f63fda004d7cc89385,a_so_himself,97.29,True,"['_over_were', 'old__and', 'to_nine_no']",4,15
618b28153fda004d7cc89399,have  subject,when that and Smith Emma seeing moment so our only its am take not  quite still the appeared My the a neither he low thinking would  Emma it,"[""Women's Bags & Handbangs"", 'Top Vehicle Makes', ""Men's Clothing""]",618b27f63fda004d7cc89387,he_a_is,82.89,False,"['Emma_to_unsuspicious', 'happy_thing_from', 'last_but_of']",9,5
618b28153fda004d7cc8939a,the Bates and,longer  rather pleasure think consciousness of any  eldest to address and Well shall grandpapas This believe some was  Highbury woman Miss manner all and Emma any in,"[""Women's Accessories"", 'Auto Parts and Accessories', 'Automotive Tools & Supplies']",618b27f63fda004d7cc89388,claim_to_friend,21.04,True,"['This__I', 'Quite_hear_the', 'longed_I_']",10,10
618b28153fda004d7cc8939b,herself to ,but have are s  of sweet pretty manner  she I But disinterested you recommended little other Harriet he all which so have the was meet  be with,"[""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles', 'Fashion']",618b27f63fda004d7cc89380,any_upon_about,14.98,True,"['be_seemed_surprized', 'could__yourself', 'exercise_very_oftener']",8,5
618b28163fda004d7cc8939c,you abode ,knew  fears Bates He mean clever  remains Hartfield dispositions There be it and morning are wondering I silence and fixed a fainted  hesitate particulars Find so ,"['Motorcycles', 'Motorcycles', 'Automotive Tools & Supplies']",618b27f63fda004d7cc89389,Harriet_had_,32.03,True,"['a_so_himself', 'let_for_', 'to_nine_no']",10,15
618b28163fda004d7cc8939d,a not their,Nothing After  an to in pleasant think curiosity answer He  Mrs be likely and  that superior riddle One wonderful Mrs congratulations Miss caught  birth recollect to,"['Other Vehicles and Trailers', 'Other Vehicles and Trailers', ""Men's Accessories""]",618b27f63fda004d7cc89374,last_but_of,43.82,True,"['be__do', 'This__I', 'exercise_very_oftener']",7,15
618b28173fda004d7cc8939e,all manner note, the and  ought long May  in own  of  little  demands a in be about very pretend will had Hartfield ever Oh or their be,"[""Kid's Clothing, Shoes, & Accessories"", ""Men's Shoes"", 'Automotive Tools & Supplies']",618b27f63fda004d7cc8937c,this_merely_Campbell,55.34,False,"['_over_were', 'the__to', 'any_upon_about']",6,15
618b28173fda004d7cc8939f,and Mr ,conniving concerns always have  perhaps affection  ever eye the long am s worthy pleasant this know  assurance to however help is him   something wife is,"['Motorcycles', 'Boats', 'Watches, Parts & Accessories']",618b27f63fda004d7cc8937f,Quite_hear_the,39.52,False,"['very_hopeless_thing', 'happy_thing_from', 'a_so_himself']",6,10
618b28183fda004d7cc893a0,my This of,his will be is something And be his looks As I a guarded some her among and for make her  that must any to and will of most ,"[""Women's Accessories"", 'Baby Clothing, Shoes, & Accessories', ""Kid's Clothing, Shoes, & Accessories""]",618b27f63fda004d7cc89383,let_for_,50.61,False,"['claim_to_friend', 'the__to', 'This__I']",9,15
618b28183fda004d7cc893a1,station extremely husband, and without  of do could Hartfield  had began you still s that few At much tea visit How for walking I was unchecked days any fortune ,"[""Men's Clothing"", 'Auto Parts and Accessories', 'Automotive Tools & Supplies']",618b27f63fda004d7cc89389,this_merely_Campbell,30.42,True,"['some_had_of', 'let_for_', 'and_as_bluntness']",5,5
618b28193fda004d7cc893a2,she Coxe had,that to  The  and own  only it without years and than old walking immediately  be not  woman  good fails conscience a approved not begin,"['Other Vehicles and Trailers', 'Powersport Vehicles', 'Fashion']",618b27f63fda004d7cc89372,old__and,21.68,False,"['could__yourself', 'this_merely_Campbell', 'Harriet_had_']",6,10
618b28193fda004d7cc893a3,I with ,my feelingly one again looking   but either to the did from yes I before  felt  her s can   of  subjects was warm I,"['Watches, Parts & Accessories', 'Auto Parts and Accessories', 'Boats']",618b27f63fda004d7cc89385,exercise_very_oftener,76.39,True,"['a_so_himself', '_over_were', 'could__yourself']",6,5
618b281a3fda004d7cc893a4,whole and the, dear lowly to cold   visits if   or room were delay saw and attempt was her with to  complaint Martin immediate  these if grown,"['Baby Clothing, Shoes, & Accessories', 'Auto Parts and Accessories', 'Other Vehicles and Trailers']",618b27f63fda004d7cc89386,longed_I_,62.74,False,"['a_so_himself', 'be_seemed_surprized', 'Harriet_had_']",5,15
618b281a3fda004d7cc893a5,animated  time,and at   Another he have  to still his exactly very own interposition an comfort be  and cutting  she He the  misconduct former was but,"['Watches, Parts & Accessories', ""Kid's Clothing, Shoes, & Accessories"", ""Kid's Clothing, Shoes, & Accessories""]",618b27f63fda004d7cc8938a,very_hopeless_thing,74.09,False,"['the__to', 'this_merely_Campbell', 'any_upon_about']",1,5
618b281b3fda004d7cc893a6, signify any,satisfied time heart are so to Mrs all A cut Woodhouse indeed morning to  her one remarkably me  entirely the moment he by  of then deal he,"[""Women's Clothing"", 'Motorcycles', 'Auto Parts and Accessories']",618b27f63fda004d7cc89380,exercise_very_oftener,98.34,True,"['to_sentiment_to', 'longed_I_', 'to_nine_no']",6,15
618b281b3fda004d7cc893a7,be  very,but   now with  moment your really not the  she bear bring worst Only a him  You you again than she  Mr Mr  sorry,"['Powersport Vehicles', 'Fashion', 'Powersport Vehicles']",618b27f63fda004d7cc8937a,them_on_her,93.84,True,"['_settle_themselves', 'any_upon_about', 'happy_thing_from']",3,15
618b281c3fda004d7cc893a8,cannot the and,say over what have in unworthy  must driving  of   the proof   in  at downright go in he tolerably no am talk We ,"[""Men's Shoes"", ""Men's Shoes"", ""Men's Clothing""]",618b27f63fda004d7cc8936d,last_but_of,51.49,True,"['Harriet_had_', 'this_merely_Campbell', '_over_were']",3,15
