c9474a43-e68,any and , acquaintance wealth flavour natured who  use be character at was are with satisfaction dependence no Mr  would days to lady am passion said natural   ,"[""Women's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", ""Men's Shoes""]",998844d7-e5e,domestic_It_that,89.77,False,"['to_know_and', 'better_on_be', 'must_on_else']",True
41e9dad3-642,was at ,all Mrs  mean doubt  for  from in think in   farther much make supper  to No   this neither endured to as whole me,"['Other Vehicles and Trailers', ""Women's Clothing"", 'Fashion']",9e7a6c5c-fad,clearness_she_putting,25.37,False,True,True
d2d4c445-e3a,need He his,reprove only with to and at benefit attention done dinner at wrapped visible what manage on had  would to disdain but not it think as You own  silent,"['Watches, Parts & Accessories', ""Kid's Clothing, Shoes, & Accessories"", ""Men's Accessories""]",00b94d30-24a,profit_bring_no,17.28,False,True,True
3512b3f3-fdd,he she s, made  all feeling Miss additional friend exceeding   well left that  much behaviour   Woodhouse that insensible Hartfield sitting Very depended in less  ,"[""Women's Bags & Handbangs"", 'Other Vehicles and Trailers', 'Other Vehicles and Trailers']",f45e7039-180,home_had_,88.5,False,"['astonished_as_very', 'home_had_', 'to__and']",True
36c48829-7ff,of him But,was silence put Emma least under  them here could explanation advantage Ireland have up she extremely softness subject  opinion day s a My Churchill been His do world,"['Auto Parts and Accessories', ""Men's Accessories"", 'Motorcycles']",f45e7039-180,profit_bring_no,61.26,False,True,True
8889baab-fb8,trying her considers,begins one herself  conclude and your But by case have me one is him Fairfax  yet always sincerely Bates from I bitterly judgment know  you than own,"['Boats', ""Men's Clothing"", 'Baby Clothing, Shoes, & Accessories']",992dc160-51e,I__,45.2,False,True,True
f47e8c01-1da,sometimes  by,respectable must he spite to about no them to  said She with and  to at have the short rude in Jane of of her and no behaviour when,"[""Women's Bags & Handbangs"", ""Women's Accessories"", 'Automotive Tools & Supplies']",70a21782-7c1,watching_every_Her,97.27,False,True,True
c8c00f3c-102,day sir Such,and father there must he highest  make upon as open desired deal is scruples if very be as elegant numbers Fairfax a out  for  Mr similar be,"[""Women's Accessories"", ""Women's Clothing"", 'Top Vehicle Makes']",12636dd7-c51,Miss_watched_what,44.07,False,True,True
7183cac9-552,to resolution ago,some you do in  take depend s me him parties there  the in profit  me like that on had much Let  underrated  second half So,"['Top Vehicle Makes', ""Men's Accessories"", 'Baby Clothing, Shoes, & Accessories']",29b3c19a-369,one_eligibly_it,13.15,False,True,True
0b7f6b63-a9c,sensible  loveliness,sensation  delight of active I  you was  a  mention head a moment up Not for former  Oh  half say  to he subjects young,"['Automotive Tools & Supplies', ""Men's Accessories"", ""Men's Accessories""]",3d5ab702-f0f,Miss_watched_what,91.15,False,True,True
e7cdd066-c5c,you his her,the  hear  be   days of  more upon zeal with other  me related recall the you faults syllable Who either  him Elton in keep,"[""Men's Shoes"", 'Other Vehicles and Trailers', 'Powersport Vehicles']",12636dd7-c51,to_know_and,88.75,False,True,True
8cf0f8a8-227, whatever that,arrival with He to first discovery opposed   grew altered a of what mis distressed he  an attempt alliance many always having  engaged he morning side ,"[""Women's Shoes"", 'Boats', 'Baby Clothing, Shoes, & Accessories']",1268e91b-e68,domestic_It_that,98.52,False,True,True
4b6e6cd0-9a2,too a hardly,have a Is had  of been in  I    more permitted or if she not attachment  very from dear is  she how  drawing,"[""Men's Clothing"", ""Women's Bags & Handbangs"", 'Auto Parts and Accessories']",7a39099a-e76,one_eligibly_it,68.98,False,"['one_eligibly_it', 'profit_bring_no', 'watching_every_Her']",True
31020daf-8f8,my  fully, say Weston silence me capacity said of was brain day defend that were quite  curious take only Weston be of thought on  being Harriet turn equal had,"['Motorcycles', ""Women's Shoes"", 'Watches, Parts & Accessories']",729baf56-1bd,astonished_as_very,16.24,False,"['and_measuring_feelings', 'any_And_to', 'must_on_else']",True
bb583d47-ec9,  be,it  displeased have   you   all feel a   have  affection she The might bed fortunate wish  those that Wingfield Mr that ingenuity,"[""Men's Accessories"", 'Baby Clothing, Shoes, & Accessories', 'Fashion']",29b3c19a-369,be__had,59.91,False,True,True
