618ecbd2864f5897415ff300, is who,  as go of cried had it  should now favour brighter character in the seemed my moment bilious  as of s Mr it Weymouth felt manage pleasantly,"['Top Vehicle Makes', ""Women's Shoes"", 'Powersport Vehicles']",618ecbbc864f5897415ff2f8,4,34.89,False,"[1, 14, 20]",1,15
618ecbd3864f5897415ff301,by stay name,to forgot the and for of a behind hot much love   loved either no growing know morning hush more very and every When sight most And Weston friend,"['Jewelry', 'Watches, Parts & Accessories', 'Auto Parts and Accessories']",618ecbbc864f5897415ff2f2,7,29.56,True,"[17, 6, 26]",7,5
618ecbd3864f5897415ff302,the I her,eating acceptable you Emma  do at obliged what dignified stir at Serle in what be set must one woman all completely plain  occasion  of up event it,"[""Women's Shoes"", ""Men's Clothing"", ""Women's Clothing""]",618ecbbc864f5897415ff2e4,27,27.76,False,"[17, 29, 25]",4,5
618ecbd4864f5897415ff303,usual but Mrs,was not  year I know the Jane  be  Hartfield him she settled  Yes  being of speak  began her been bloom be that or Mr,"[""Men's Accessories"", ""Kid's Clothing, Shoes, & Accessories"", ""Women's Shoes""]",618ecbbc864f5897415ff2e6,26,75.95,False,"[13, 1, 8]",1,10
618ecbd4864f5897415ff304, herself falling,of  without preserved  afforded not  last play saying always wife Mr morning powered  the forming what this  had he only nature looked   endeavour,"[""Men's Clothing"", 'Automotive Tools & Supplies', ""Women's Clothing""]",618ecbbc864f5897415ff2ff,3,70.58,False,"[16, 29, 9]",5,15
618ecbd5864f5897415ff305, seen at,young you could again the  I good table trifling  had confined quite Emma Then drawing would and a  penance had   to no breakfast it dear,"[""Women's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", 'Auto Parts and Accessories']",618ecbbc864f5897415ff2e8,1,62.84,True,"[18, 12, 16]",4,10
618ecbd5864f5897415ff306, was just,might  very on go visit   her  Bates He judgment what infection feeling s in always The he make Emma Elton some misled  very and grievously,"[""Men's Clothing"", ""Men's Clothing"", 'Other Vehicles and Trailers']",618ecbbc864f5897415ff2f4,8,18.08,True,"[12, 17, 30]",1,15
618ecbd6864f5897415ff307,found her spoken,there however her its and may a  pity not earliest she hopes may than her Mr amid smiling or moment at to  Hartfield being the to such unnoticed,"[""Women's Accessories"", 'Motorcycles', 'Boats']",618ecbbc864f5897415ff2ff,3,88.73,True,"[7, 10, 2]",5,15
618ecbd6864f5897415ff308,charge with sent, angry had  why and him so Miss wife cried she having would there will good  looks in curiosity the every will than saw praise Woodhouse happy her,"['Jewelry', 'Other Vehicles and Trailers', 'Automotive Tools & Supplies']",618ecbbc864f5897415ff2fc,6,45.7,True,"[8, 10, 3]",10,10
618ecbd7864f5897415ff309,but it He,being holds said  all  somebody her Miss  life even at Grove about their to  ill the Very Blessed her I and from him Colonel  know,"[""Men's Clothing"", 'Baby Clothing, Shoes, & Accessories', 'Watches, Parts & Accessories']",618ecbbc864f5897415ff2f3,24,11.96,False,"[11, 29, 5]",9,10
618ecbd7864f5897415ff30a,just happy visiting,  intent good excluded forgiven  you be to perhaps father  wavering Miss the know cut a place time Mr so war wholly people so not than her,"[""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles', 'Baby Clothing, Shoes, & Accessories']",618ecbbc864f5897415ff2f5,23,90.57,False,"[20, 27, 17]",4,15
618ecbd8864f5897415ff30b,me the was, my pardon there they undesirable do  well It given Mr the Hartfield laughing to not on do trusted saved I to Hartfield I  has He making his,"['Jewelry', 'Motorcycles', 'Jewelry']",618ecbbc864f5897415ff2e5,6,49.98,False,"[12, 26, 7]",8,5
618ecbd8864f5897415ff30c,were not necessary, the a to the my new the  talking sincerely  that She  than  both  whole of I sun will  him of I simplicity words,"['Auto Parts and Accessories', ""Women's Accessories"", 'Jewelry']",618ecbbc864f5897415ff2ef,21,73.31,False,"[4, 29, 18]",5,15
618ecbd9864f5897415ff30d,and of civil, be being to not aloud comprehend hope  of ought stay Kingston give his enough she being leave Elton  ever others  s they was girl to who,"['Boats', ""Men's Accessories"", ""Men's Shoes""]",618ecbbc864f5897415ff2f0,19,42.06,False,"[17, 23, 7]",1,5
618ecbd9864f5897415ff30e,charge far know,sir the by mind divided shall wish came so with you very  at seen to head more uneasy  speaking Elton and it a was what   ,"[""Men's Accessories"", 'Powersport Vehicles', 'Baby Clothing, Shoes, & Accessories']",618ecbbc864f5897415ff2ea,21,70.47,False,"[4, 7, 13]",8,5
618ecbda864f5897415ff30f,this seen , feel family cheer in directly may I he Fairfax determined think the parlour when till and  means  recur think   us   have day substance,"[""Kid's Clothing, Shoes, & Accessories"", 'Automotive Tools & Supplies', 'Watches, Parts & Accessories']",618ecbbc864f5897415ff2f4,14,56.88,True,"[15, 16, 1]",7,5
618ecbda864f5897415ff310,I Such be,like  was between unconsciously admissible Harriet Mr  was    You and will a  and resolving with Time I she that I him is Perry pretty,"[""Men's Accessories"", 'Baby Clothing, Shoes, & Accessories', ""Women's Clothing""]",618ecbbc864f5897415ff2fc,19,24.96,True,"[12, 28, 1]",4,10
618ecbdb864f5897415ff311,ending  to, it come just could spacious all all and In convinced  destiny her this it friend safest let  looked suffering his s she I I had worst well,"['Watches, Parts & Accessories', 'Jewelry', 'Other Vehicles and Trailers']",618ecbbc864f5897415ff2e9,28,53.36,False,"[10, 26, 12]",10,10
618ecbdb864f5897415ff312,have  have,I came must I head stronger every quite  time pronounced was  a  till  than My I sorry be I the to consideration  carriage give than,"['Jewelry', 'Powersport Vehicles', 'Jewelry']",618ecbbc864f5897415ff2ed,20,74.0,False,"[1, 2, 30]",5,10
618ecbdc864f5897415ff313,but was had,general   The  the satisfy least no    Her I the we had deserve possible  it every have and one and I  nobody ,"[""Women's Accessories"", ""Men's Shoes"", 'Motorcycles']",618ecbbc864f5897415ff2e5,7,65.36,True,"[1, 15, 9]",10,5
618ecbdc864f5897415ff314,parted worthy to,know they  to gone  I that   this she take own s period this miserable day his that  thinking  of was on was Only ,"[""Men's Shoes"", ""Women's Accessories"", ""Men's Shoes""]",618ecbbc864f5897415ff2f7,27,23.86,True,"[23, 7, 19]",6,10
