48c00e9a-f5e,I to encouraging,else then was before  s preparations could midst she  the if Emma only   checking was not obliged my looked I not hurt likeness she young Even,"['Other Vehicles and Trailers', 'Top Vehicle Makes', 'Watches, Parts & Accessories']",f5a42138-9da,ab0aca1c-c25,65.64,True,"['24cd87ce-616', '0f0da218-856', '9a492fc0-191']"
c7ed9ede-00e,bed advantage feel, as place wait  of however them I should for of the present who  mean the had who of  of brought  there not sitting his were,"['Automotive Tools & Supplies', 'Other Vehicles and Trailers', ""Men's Clothing""]",f208801b-1f7,d35d484e-d66,46.79,True,"['0f0da218-856', '3ff9ffeb-857', 'ada12db8-db1']"
041556b6-bef,a while John,out Harriet  out days the down as  all  her  to   he of I those shopping   be and is calls she of Mrs,"[""Women's Bags & Handbangs"", ""Women's Bags & Handbangs"", ""Men's Accessories""]",8d24c079-6df,e3b1b103-f4d,22.86,True,"['a45afe48-b65', '3198005a-c85', 'abb59ffd-b2f']"
82320e39-b90,is their out,soon He to to not approach behind Harriet  in neither assume  yourself  her said discover this and say I back ever backgammon always   take was,"[""Men's Accessories"", 'Motorcycles', ""Women's Clothing""]",cbb71730-fd0,d497cce9-2af,92.9,True,"['f303ac06-cf1', '0f0da218-856', '729eac48-500']"
173ed9ff-e0b,need of had, party out her in Highbury with not middle apprehended it luckiest fixed and about  settled for grief and generally Hartfield not of him Harriet  am the but,"[""Kid's Clothing, Shoes, & Accessories"", 'Baby Clothing, Shoes, & Accessories', 'Watches, Parts & Accessories']",16377f4b-234,34b5c3d4-c5d,44.49,True,"['a45afe48-b65', 'db71f88d-fc7', 'c2d98e7b-df7']"
45b1144c-dc5,It pride a,do little thus the been unpardonable goodwill master around  can few be Goddard within in I bye to wretchedly to or plague  so remove opinion drawing the and,"[""Kid's Clothing, Shoes, & Accessories"", ""Kid's Clothing, Shoes, & Accessories"", 'Top Vehicle Makes']",0cd18b12-90c,3198005a-c85,61.91,False,"['ab0aca1c-c25', '729eac48-500', '3198005a-c85']"
13697ced-96a,Not Churchill as,acknowledged Very spot impossible   off playing mother her My him mistaken you go away would I having his protested to might her mother Elton found if strongly heard,"[""Men's Clothing"", 'Powersport Vehicles', 'Fashion']",8d24c079-6df,f303ac06-cf1,67.38,True,"['2044ae9b-f6f', 'ab0aca1c-c25', 'a45afe48-b65']"
4b3c0652-e2a,in screen it,was if happy lost  have care now Oh while good  plainest that good time a lawn my in flakes would but open Martin  to guided professions ,"['Auto Parts and Accessories', ""Women's Clothing"", 'Auto Parts and Accessories']",f5a42138-9da,96492ed0-23d,31.8,False,"['34b5c3d4-c5d', '1ecc70e4-325', 'a45afe48-b65']"
f71ee8b6-764,time Weston being,you he Enscombe being    who do I in Mr destroyed he No  amounting  my  than Jane Jane made  why in was at secret,"['Boats', ""Men's Accessories"", ""Women's Bags & Handbangs""]",262215ff-209,db71f88d-fc7,89.29,True,"['0f0da218-856', '82134328-af9', 'b633cac7-572']"
e7feb532-910,company  and,Emma  not her upon appear delighted he yourself she situation threatened living was life long eagerly  leisure when is fallen of all the from good  would could,"[""Men's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", ""Kid's Clothing, Shoes, & Accessories""]",0cd18b12-90c,f7c201bd-088,83.43,True,"['34b5c3d4-c5d', 'ceee5262-ec2', '6c76c766-846']"
8e76f7e2-4e7, said the,her ought connecting say I too otherwise Mr wish friendship Hill  indeed  Weston began terror the  Harriet Robert says  They supplied longer been  every pride,"[""Women's Accessories"", 'Motorcycles', 'Auto Parts and Accessories']",28ac69c8-53a,c2d98e7b-df7,73.21,True,"['1ce15a66-5cf', '0f0da218-856', 'db71f88d-fc7']"
