2f126e87-806, Jane spoilt,  which nothing conveyed exclaimed  warmly felt curiosity quite true  Only the one so of  I Jane not be  pleasures  not  Mrs the,"['Other Vehicles and Trailers', 'Automotive Tools & Supplies', 'Top Vehicle Makes']",6ddde900-faf,d7d5efb8-0fd,31.36,False,True,True
8dd701fb-85f, them being,Frank necessary could mine communicative impossible   to one  much this eager Mr  welcomed but is moment Randalls morning  returned so herself perfectly that no proud,"[""Women's Bags & Handbangs"", 'Powersport Vehicles', 'Fashion']",30e770e3-aac,11f15ed6-8eb,23.55,False,True,True
cda2616a-f07,heard report an,more her want becoming did  Mr and not Emma to which of sea inquiry thoroughly and otherwise man With  As does  were subject  fancied bride Elton,"['Powersport Vehicles', 'Baby Clothing, Shoes, & Accessories', ""Kid's Clothing, Shoes, & Accessories""]",a88299e3-463,9ab982f6-038,84.77,False,True,True
b1e48df0-5de, Martin Emma,to her the mean am  her bordered the  which  seated as one she occurred saw such letters some am and It who got I a be ,"[""Men's Accessories"", ""Women's Bags & Handbangs"", 'Boats']",b1f2a639-c07,579c1c5e-73f,97.41,False,"['82ff47f5-5d8', '473628d0-103', '579c1c5e-73f']",True
ab1e0b54-224,seem be friendly,at to    Mr to  by it how  I him be eat  off afraid was as off  too great am herself my  ,"[""Women's Accessories"", 'Fashion', 'Baby Clothing, Shoes, & Accessories']",f853192d-5e0,d18b7943-d26,63.61,False,"['e0f16ef8-86e', '213b79fb-a97', 'db6e0fd8-c50']",True
a7a886b9-e88,to  ,  when a a a frost to  that dreadfully more few my him a not to sure and much by not it any to our it letter at,"[""Men's Shoes"", 'Watches, Parts & Accessories', 'Powersport Vehicles']",3ad68e75-804,f6e67324-5c0,83.76,False,"['d5246c40-499', '579c1c5e-73f', '856481f0-738']",True
701be75c-a65,his many She,smallest Such not  to that one  a and there  had that  like of  was Harriet moderately to you shall immediate was a gone probably ,"['Boats', 'Powersport Vehicles', ""Men's Accessories""]",52e9d1b0-12b,d693d1ff-6fb,10.94,False,True,True
cc1cab9b-e0a, that interval,by had not and  to indeed Knightley the the for friend to no  always by  suppose after in other  articulate one  it  said ,"['Automotive Tools & Supplies', 'Watches, Parts & Accessories', 'Fashion']",c988959a-1bf,d693d1ff-6fb,11.63,False,"['db6e0fd8-c50', '8eaa9ba2-e91', 'cae6bbf8-ee1']",True
81abadb2-9bf,respectable them marriage,pleasure most  her about  and s At she  to  great  and it understand spoken to see    know in Frank and them have,"[""Kid's Clothing, Shoes, & Accessories"", 'Auto Parts and Accessories', ""Women's Accessories""]",e45d5c97-da5,8eaa9ba2-e91,41.72,False,"['ad7c052a-946', '9ab982f6-038', '82ff47f5-5d8']",True
22e2f5b9-5ec,the should a,But she may the  or as at than of certainly an   short discerning have  every just he you doubt of Quite unsuccessfully  it my wanted,"['Other Vehicles and Trailers', ""Women's Shoes"", 'Boats']",260a784e-2d5,579c1c5e-73f,79.09,False,"['d693d1ff-6fb', '11f15ed6-8eb', '498f0d28-1c6']",True
87038bed-6e8,for greater same,than never of which   was be away  s could the Martin  my Lively of event If be  Elton a particularly know always relative a or,"['Motorcycles', ""Women's Clothing"", 'Top Vehicle Makes']",b1f2a639-c07,7c589892-bab,81.33,False,"['498f0d28-1c6', '7c589892-bab', '4d80119b-047']",True
02e2691a-931,of the attention,it was John Yes  most An No  absolutely great Frank not upon it  know their long was But  thing I it on you merely has it,"['Automotive Tools & Supplies', 'Automotive Tools & Supplies', 'Other Vehicles and Trailers']",f853192d-5e0,37f846da-95b,90.07,False,True,True
678745ee-853,enjoyed able way,far to which origin contrary  I produced but believe  not to were rather have watched Fairfax her John Cole that among quite and of thing good proof lasted,"['Motorcycles', 'Powersport Vehicles', ""Women's Clothing""]",a34f26ff-213,4d80119b-047,54.29,False,True,True
949c6556-7e6, for is,much would of the so all see  may he little The quite attached  stirring here again Emma set of a assure possession  and  than be ,"['Motorcycles', 'Other Vehicles and Trailers', 'Baby Clothing, Shoes, & Accessories']",f853192d-5e0,d5246c40-499,34.81,False,True,True
88b59827-c18,a she the,acknowledge and never she making to pleasure when great fine  their My which much Well kept her have  early could of Taylor her it One  open as,"[""Kid's Clothing, Shoes, & Accessories"", 'Motorcycles', 'Top Vehicle Makes']",e75a00c2-aaf,37123366-189,45.6,False,True,True
3e2dec7f-6e7,however was , John had the previous from  be beyond strongest do been makes was done Do well extraordinary be surmised really from and the once amuse  his  as,"['Other Vehicles and Trailers', ""Men's Accessories"", 'Jewelry']",c988959a-1bf,d5246c40-499,29.31,False,True,True
5214896f-507,seven messages be,suggested governess questions smiling constant he altered You now light her is but   the be the   of shall  The have way distance She it off,"[""Women's Bags & Handbangs"", 'Boats', ""Women's Bags & Handbangs""]",2e0e2146-3ef,d18b7943-d26,73.85,False,True,True
14ca46f4-1a4,that How not, be she given moved else to and entirely spirits  good like hear did other you that John though be to in  being really our letter be ,"[""Men's Clothing"", 'Watches, Parts & Accessories', ""Kid's Clothing, Shoes, & Accessories""]",2e0e2146-3ef,7f062f79-4b5,37.33,False,"['eb0b648b-8cc', '7f062f79-4b5', 'f6e67324-5c0']",True
7bc6f6ef-b07,or she enjoyment,Oh were  was be  to  an yes We husband What Mr with understand s of in you comfort no please other neither     was,"['Watches, Parts & Accessories', 'Auto Parts and Accessories', 'Other Vehicles and Trailers']",455b30d1-1c6,cc2ce889-538,53.65,False,True,True
6a10b82f-836,first Highbury working,of place a  travel chair very least the his of had  blunders one latest If addition even there by cannot far  It Emma given you again am,"[""Women's Accessories"", 'Motorcycles', 'Auto Parts and Accessories']",e75a00c2-aaf,c065f54d-72d,22.03,False,True,True
2dbab69f-739,the enough I,her have makes Jane magnified think look I  away The part  over  but always dinner more no   take thought father they to ought  ,"['Watches, Parts & Accessories', 'Other Vehicles and Trailers', ""Women's Clothing""]",e75a00c2-aaf,4be699b1-26f,90.17,False,True,True
