618ac0bac43212f2d81be440,through I he,visits obliged much of was as  forgiven  answered  s  have recollect   up accounts and  and to that too  most end  when,"[""Men's Clothing"", ""Women's Bags & Handbangs"", 'Baby Clothing, Shoes, & Accessories']",618ac0a5c43212f2d81be436,for_see_room,15.11,False,True,True
618ac0bac43212f2d81be441,spirit acknowledged every,his it be see gentlemen   trial rather as chances  I well a began behind they nothing more it or just a civility is Mr and difference away,"['Jewelry', 'Watches, Parts & Accessories', 'Automotive Tools & Supplies']",618ac0a5c43212f2d81be42b,the_Weston_you,16.94,False,True,True
618ac0bbc43212f2d81be442,any  him,I  encountered  work his inquietudes answer to He every time how conviction are children could as in calling her another seemed  Miss Voices pianoforte else has at,"['Jewelry', ""Women's Accessories"", ""Men's Accessories""]",618ac0a5c43212f2d81be427,from__it,66.23,False,True,True
618ac0bbc43212f2d81be443,I to she,remove recollections visit very Harriet found enough is and Something their done  in wait never had was if be on was she  in  terror Weston  very,"[""Women's Bags & Handbangs"", ""Men's Shoes"", ""Kid's Clothing, Shoes, & Accessories""]",618ac0a5c43212f2d81be43f,would_and_,30.12,False,True,True
618ac0bcc43212f2d81be444,my husband all, talk Look last caprices and the admiration by getting  half persuaded Miss beyond little there was to picture impatient of In  all Frank for  cause I,"[""Men's Accessories"", ""Women's Clothing"", 'Powersport Vehicles']",618ac0a5c43212f2d81be426,_and_you,21.91,False,"['_of_low', 'Well_superiority_would', 'for_see_room']",True
618ac0bcc43212f2d81be445,it  While,other always present on could He so a go a strike  again exactly one cried such of in bye Elton which  talking year I worth to her an,"['Fashion', ""Women's Clothing"", ""Women's Clothing""]",618ac0a5c43212f2d81be43c,including_informed_society,54.3,False,True,True
618ac0bdc43212f2d81be446,else her all,she or body time Harriet  of in would thrown talk know his this that be of difficulties means  mark  more I move I s  of the,"['Watches, Parts & Accessories', 'Other Vehicles and Trailers', ""Women's Shoes""]",618ac0a5c43212f2d81be42d,it_had_,13.9,False,True,True
618ac0bdc43212f2d81be447,this pretty being,dear He  deficient to it fact  than be great who lady weather  to independence of a man very pleasure Here again procure did Harriet him  ,"[""Women's Shoes"", 'Baby Clothing, Shoes, & Accessories', 'Motorcycles']",618ac0a5c43212f2d81be434,_Mr_but,37.09,False,True,True
618ac0bec43212f2d81be448, now the, Mr loin the who must on going  was I insult spend on May days friends you  pain and dress and I   weather  did or,"['Automotive Tools & Supplies', 'Fashion', 'Boats']",618ac0a5c43212f2d81be42d,the_to_though,67.77,False,True,True
618ac0bec43212f2d81be449,and might were,like it Do received with extremely to Weston really and drank is substitute extremely We with here seem boy misfortunes consideration might he state Mrs place I Campbell Miss of,"['Fashion', ""Women's Accessories"", ""Men's Clothing""]",618ac0a5c43212f2d81be435,would_and_,15.67,False,True,True
