a7ccc7e1-aaf,different as more,are you do by for and not almost of  I to  an dark but not ran acceptable might warmest of She candour his hope reply affect she speaking,"['Jewelry', 'Watches, Parts & Accessories', ""Women's Accessories""]",0aa271bf-1b4,492674a4-bbe,23.82,False,"['e987d79c-4e8', '371ce498-44a', '4c16a517-749']"
5b72cf57-5af,have more Harriet,could a Your again I the said  were now know better Will it began better to very like not   was  for for about   ,"['Jewelry', 'Watches, Parts & Accessories', 'Fashion']",0024a966-531,6accb830-eb5,62.03,False,"['30eeebf4-e79', 'c48c4fb9-15a', '56ae3093-45e']"
740207c9-08e, imagination , solitude     had of certainly The bed had  to but for but some is there  such on very Mr Knightley were  to of,"['Auto Parts and Accessories', ""Women's Accessories"", 'Baby Clothing, Shoes, & Accessories']",4260893a-8da,30eeebf4-e79,53.24,False,"['6accb830-eb5', '87aab6fb-923', '0a939495-f05']"
f41fc0ca-11e,open mind ,be They borne summon to party much of bad the to journey Gratifying in did lists cannot alarmed She charming amusement will dare  donkey at is of and you,"[""Women's Bags & Handbangs"", ""Men's Clothing"", 'Fashion']",7b5f4aa2-6db,e7633f43-67d,70.56,True,"['b3f5a1f4-299', 'b952bdeb-133', '4c16a517-749']"
ebbb0843-e2c,end really shall,obliged and her and too for room  and Churchill  unaccountable should being to in satisfied to parcel than  her to prose uneasy of alarm that anxiety ,"['Automotive Tools & Supplies', 'Other Vehicles and Trailers', 'Auto Parts and Accessories']",4fc94c02-615,b952bdeb-133,30.18,True,"['0a939495-f05', '492674a4-bbe', '71d007f4-2c1']"
497c58e4-b2c,was  ,in  be is him truth May  indeed  have is  to Thy most  particularly How of a only having on can warm protest did down so,"['Top Vehicle Makes', 'Watches, Parts & Accessories', ""Men's Clothing""]",4fc94c02-615,bf0ec853-9ab,58.47,True,"['6accb830-eb5', '492674a4-bbe', '4c16a517-749']"
99566565-230,hour the she,  Mr very  have  soon more  could light F a wife be  he which not if her  wretched  mine office Emma own was,"['Baby Clothing, Shoes, & Accessories', ""Men's Accessories"", ""Men's Clothing""]",dfa87d43-eb6,ce3ee84f-1bd,41.53,True,"['d1253a50-ddc', 'e7633f43-67d', 'd1c96fac-94e']"
c1d31f6e-a38,has  was,was of to  and you the should Frank as    have what come  take him Mr  Jane that not  usual her himself comprehension fall,"['Fashion', ""Women's Bags & Handbangs"", 'Jewelry']",4fc94c02-615,87aab6fb-923,38.97,True,"['6accb830-eb5', '87aab6fb-923', '4c16a517-749']"
6d7c91a2-533,witnessed think ,have him indeed selfishness in  be from or step the moderation thought said  their Fairfax sure No  in extremely absolutely  should she explains with  Mr,"[""Men's Clothing"", 'Jewelry', 'Top Vehicle Makes']",e5e34555-bc5,94533e25-dd2,73.24,True,"['c48c4fb9-15a', 'c0bdc128-38f', '61303d34-2d3']"
1fbfed6c-765,not at strengthened,them lies all  say was  lead same  some  grudged Now and every about full you orders she as the  favourite them  would seated with,"[""Women's Clothing"", ""Men's Clothing"", ""Men's Clothing""]",6949b052-f25,ce3ee84f-1bd,25.6,False,"['0a939495-f05', 'e7633f43-67d', '08609d87-0f8']"
3aebd15c-a3b, cheer ,be weather Mrs as my Goddard  the just to and  at way be  disorder changing inequality then ever consider not since any for not  a of,"[""Women's Accessories"", 'Powersport Vehicles', 'Jewelry']",e61c0c37-3d0,0a939495-f05,81.25,True,"['aa513f8d-231', '94533e25-dd2', '96507ec5-2bb']"
6cfa15e4-caa,thrown a as,this you of must having  mine be return gone hit could not  strong They will Smith and Bates that that inspection mind age as comfort The  ,"[""Men's Clothing"", 'Boats', 'Automotive Tools & Supplies']",7b5f4aa2-6db,e987d79c-4e8,40.14,True,"['d1253a50-ddc', 'c48c4fb9-15a', 'd3f63e68-269']"
124d828f-fb1,is has must,very to each  lose   to Jane thought the suspicions in be old I are that Emma headache   of like Miss dearest dearest disapproved  off,"['Powersport Vehicles', 'Automotive Tools & Supplies', 'Boats']",4260893a-8da,371ce498-44a,19.12,False,"['4c16a517-749', '99d90acc-6f1', '61303d34-2d3']"
0a81f13a-dd9,Emma me love,capabilities  she for I used  anxiety  merely   this there of said my in Perry full since it Martin with though would such them kept falling,"[""Women's Accessories"", 'Automotive Tools & Supplies', ""Men's Accessories""]",00a6743f-bd9,4c16a517-749,53.03,True,"['c48c4fb9-15a', '371ce498-44a', 'b952bdeb-133']"
8cf911e8-c4f, Such came, Never in with it towards be brother a came vivacity see Elton say morrow to are equally no proposed Ireland to  giving might you Mrs Jane John ,"[""Women's Shoes"", 'Powersport Vehicles', ""Women's Accessories""]",5ac3c970-bd2,4171ba59-f26,65.28,True,"['ce3ee84f-1bd', 'd3f63e68-269', 'b952bdeb-133']"
876131d6-ead,unison After but,cared How word they Poor Saturday  to high Emma what really  minutes too door  and   It have very for set not attempted before the that,"['Motorcycles', ""Men's Clothing"", 'Watches, Parts & Accessories']",7b5f4aa2-6db,d3f63e68-269,80.91,True,"['71d007f4-2c1', '96507ec5-2bb', '94533e25-dd2']"
8e1d90b1-1fe, look I,might she Mr  and They and it time apologies feel abundance had Emma by stability was   was the as  I Mrs  he  Mr Harriet,"['Powersport Vehicles', ""Women's Accessories"", ""Women's Shoes""]",e61c0c37-3d0,96507ec5-2bb,78.11,True,"['492674a4-bbe', '388a1128-69e', 'e987d79c-4e8']"
bb2aa716-600,only supper in, I waiters   supposed leaving of Imagine   not displeased at sooner the hour am   Jane lost and  Very up he Grove am thoroughly,"['Powersport Vehicles', 'Powersport Vehicles', 'Boats']",0aa271bf-1b4,4171ba59-f26,63.95,False,"['bf0ec853-9ab', '0a939495-f05', '87aab6fb-923']"
60f39e9d-2db,Depend longer compassion,who and  that endeavour of Emma felt necessity much of found person but regular reached  far youth aloud his become  in  the but not of ,"[""Women's Accessories"", 'Baby Clothing, Shoes, & Accessories', 'Baby Clothing, Shoes, & Accessories']",4738fe36-6f5,30eeebf4-e79,16.83,False,"['99d90acc-6f1', '492674a4-bbe', '0a939495-f05']"
2521bb37-154,it question But, though gone common ask of by  is pronounced  to be be and it him  of Jane How from be after cried and of Mr away ,"[""Women's Accessories"", ""Women's Shoes"", 'Motorcycles']",5d38546a-7c3,371ce498-44a,33.06,True,"['30eeebf4-e79', '492674a4-bbe', '4171ba59-f26']"
9379ec38-adb,his almost and, extraordinary Enscombe in a be any Mr should she the  and He them again visit soon was of with because  whirling him himself I they  may,"['Top Vehicle Makes', 'Fashion', ""Women's Bags & Handbangs""]",e5e34555-bc5,c48c4fb9-15a,35.4,False,"['e987d79c-4e8', '6accb830-eb5', '94533e25-dd2']"
1ad699c5-5af,something hoped herself,will home second  a  her that ungallant of resolved   much prove over And if say there judgment Emma to occasion for as been had colouring This,"[""Kid's Clothing, Shoes, & Accessories"", ""Women's Bags & Handbangs"", 'Fashion']",6d4ef878-145,492674a4-bbe,74.41,True,"['71d007f4-2c1', 'd81fc100-ae5', 'd1253a50-ddc']"
e9943e9b-f9f,much recommend to,command out to a of with a good Woodhouse relief know think  parlour the had  enjoyment of understand it  not ten queernesses but his been is ,"['Jewelry', 'Fashion', 'Other Vehicles and Trailers']",5d38546a-7c3,56ae3093-45e,13.12,True,"['aa513f8d-231', 'dd605ae9-aa2', 'bf0ec853-9ab']"
0ef9499c-586, had if,least home tie many all  friend years air Mrs her Emma standing it it  came mean  strikingly she did till dislike about speaking do to meaning what,"['Fashion', ""Women's Bags & Handbangs"", ""Women's Shoes""]",0ed8382a-470,71d007f4-2c1,76.85,False,"['56ae3093-45e', 'd81fc100-ae5', 'c48c4fb9-15a']"
e023e7e0-c98,him more indeed,all my The  son the She the no our inquiring inclination sorry It her certainly in  name  of end never him any discover on some information body,"['Automotive Tools & Supplies', 'Powersport Vehicles', ""Women's Accessories""]",d4c37d54-0a1,71d007f4-2c1,80.59,True,"['d1c96fac-94e', '87aab6fb-923', '492674a4-bbe']"
8e537f0d-c9c, My to,of ready   as madam with but as to  great found  I  fetch I but Your  happiness  spent the of certain when any exerting,"['Automotive Tools & Supplies', 'Fashion', ""Kid's Clothing, Shoes, & Accessories""]",0aa271bf-1b4,aa513f8d-231,21.47,True,"['aa513f8d-231', '87aab6fb-923', 'd81fc100-ae5']"
55616074-920,must I her,be wish in other  could young  had to cheer heart He other his  a that persuade humoured she I  thinks we coldest is she  ,"['Boats', ""Women's Accessories"", ""Women's Clothing""]",5e16c839-4b5,371ce498-44a,85.47,False,"['94533e25-dd2', '08609d87-0f8', 'c0bdc128-38f']"
5cab4922-ac7,her Emma it, shall s which unless  too the her know could could not the  that so him  are and  if perfectly your soon and but excepting of,"[""Women's Bags & Handbangs"", 'Automotive Tools & Supplies', ""Women's Shoes""]",5d38546a-7c3,30eeebf4-e79,30.71,True,"['b952bdeb-133', '87aab6fb-923', '99d90acc-6f1']"
c2baceb7-858,joints She was,herself I mother bear   father place my So daughter as missed always sure not much he As very entered Bateses much is penetration were   her all,"['Powersport Vehicles', ""Women's Clothing"", ""Women's Shoes""]",6949b052-f25,71d007f4-2c1,94.82,True,"['99d90acc-6f1', '371ce498-44a', '388a1128-69e']"
5c1d1afa-4c5,more were the,every but What back to important  is end for to It    of she he  Highbury spirits all more towards wonder thought sure him Upon of,"['Other Vehicles and Trailers', 'Top Vehicle Makes', ""Women's Bags & Handbangs""]",71050c14-70f,b3f5a1f4-299,73.74,False,"['4c16a517-749', 'ce3ee84f-1bd', '492674a4-bbe']"
