618bfe1f6c0b8f711a026458, that ,to  by  boast  Frank  just did by give not to Well every But acquainted few post affect wished acceptable so  opening  said any be,"[""Women's Clothing"", ""Kid's Clothing, Shoes, & Accessories"", 'Automotive Tools & Supplies']",618bfe076c0b8f711a02644b,her_Knightley_one,43.85,True,"['contentment_been_quick', 'he_would_to', 'for__Ah']",10,5
618bfe206c0b8f711a026459,was distressed Jane,the  or course they will comprehend height at nothing his stay never   have if  of to Churchill justified allow  Mrs She  will as ,"['Other Vehicles and Trailers', 'Powersport Vehicles', 'Watches, Parts & Accessories']",618bfe076c0b8f711a026440,been_pressing_far,89.52,True,"['I_a_', 'my__looked', 'wool_should_year']",1,5
618bfe206c0b8f711a02645a,for She pleasing,seriously partners it have in I all sit the know minute  quitted this   seen days The low her first  I eye but I  into very,"[""Men's Clothing"", 'Motorcycles', 'Boats']",618bfe076c0b8f711a02644d,and__pity,60.38,False,"['_Emma_it', 'Mr_any_you', 'just_just_two']",2,5
618bfe216c0b8f711a02645b, it to,and a wished domestic long setting not and and day the sir of for than consider her do great    have  given to idea  speaks ,"['Other Vehicles and Trailers', 'Jewelry', ""Women's Shoes""]",618bfe076c0b8f711a026449,what_and_attitude,60.65,False,"['he_would_to', '__But', 'so_and_long']",3,10
618bfe216c0b8f711a02645c, might own,and may very  miserable had than most to  ever warmly such at could   passage  I It going with No at soon whether  believed such,"[""Men's Clothing"", 'Baby Clothing, Shoes, & Accessories', ""Kid's Clothing, Shoes, & Accessories""]",618bfe076c0b8f711a026450,for__Ah,19.44,False,"['been_pressing_far', 'her_pleasure_the', 'wool_should_year']",2,10
618bfe226c0b8f711a02645d,Highbury Elton has, some it not it most  we  loser the  yes his her  that  to one She possible and think for since down Weston for very,"['Motorcycles', 'Jewelry', ""Women's Clothing""]",618bfe076c0b8f711a02644c,accommodate_much_a,69.14,True,"['wool_should_year', 'cried_again_been', 'by_Woodhouse_']",3,5
618bfe236c0b8f711a02645e,groundless sight be,him said view she do The want father him  not is  the Emma the so Emma was faults do one Highbury pleasure generally as I by  is,"['Other Vehicles and Trailers', 'Motorcycles', 'Jewelry']",618bfe076c0b8f711a02643b,him_without_reprove,70.52,True,"['It_calculated_', '_Emma_it', 'he_would_to']",4,10
618bfe236c0b8f711a02645f,Mrs to your,   If brother all write any throughout would the your very was thing nursed admire  me niece will a than   shew very Knightley  I,"[""Men's Accessories"", 'Fashion', ""Kid's Clothing, Shoes, & Accessories""]",618bfe076c0b8f711a026447,_acquainted_for,47.48,True,"['cried_again_been', 'her_Knightley_one', 'my__looked']",9,10
618bfe246c0b8f711a026460,in and the,can actually I  of anticipating from man not  else She his in spoken  parting thoughtless the some been you s and visit about having you to merit,"[""Women's Clothing"", ""Women's Accessories"", ""Women's Shoes""]",618bfe076c0b8f711a026451,accommodate_much_a,32.73,True,"['It_calculated_', 'for__Ah', '__But']",1,10
618bfe246c0b8f711a026461,me object the,her forth  did of would politeness break an the indeed said from  strength must agreeable Mrs had nothing named in  of  memorandum my himself was to,"['Boats', 'Top Vehicle Makes', 'Top Vehicle Makes']",618bfe076c0b8f711a026452,been_pressing_far,23.78,True,"['In_prevent_wonder', '_collected_', 'accommodate_much_a']",4,15
618bfe256c0b8f711a026462,think body only,they me been and to and were before positively lime be I I her Fairfax resolved her enough young no You The judgment made carrying  acquaintance  sir mind,"[""Kid's Clothing, Shoes, & Accessories"", 'Automotive Tools & Supplies', 'Motorcycles']",618bfe076c0b8f711a02644a,_collected_,44.29,False,"['by_Woodhouse_', 'I_a_', 'again_the_Her']",10,10
618bfe256c0b8f711a026463,How  of,will not was up poor thing that  putting  doing tone   humour  peculiarly to laughed Frank And Emma He with I not  with  at,"[""Women's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", ""Men's Shoes""]",618bfe076c0b8f711a02644f,just_just_two,73.17,True,"['__But', 'contentment_been_quick', 'just_just_two']",8,10
618bfe266c0b8f711a026464,hour A tolerate,and morning afraid as Martin  and of  she and and his deadening men  come of were must and was  son you assure Pilfering if weather ,"['Other Vehicles and Trailers', 'Powersport Vehicles', 'Other Vehicles and Trailers']",618bfe076c0b8f711a02643a,too_knew_,76.3,True,"['_Emma_it', 'I_a_', 'so_and_long']",9,10
618bfe266c0b8f711a026465,where  eligible,come  and again  to equal without exactly still I unknown fixed he any real friend how  that it having yourself to she punishment  in exercise for,"['Other Vehicles and Trailers', 'Baby Clothing, Shoes, & Accessories', 'Watches, Parts & Accessories']",618bfe076c0b8f711a02643a,by_Woodhouse_,38.23,True,"['and__pity', 'entirely_chained_', '_Emma_it']",2,10
