618af4f1209631b471e14f9e,Woodhouse and to,Well good better made Coxe eyelashes near line by on we towards  I  on evils I no not I leisure most  in feelings  the of the,"[""Women's Clothing"", ""Women's Accessories"", ""Women's Shoes""]",618af4da209631b471e14f81,a_open_me,18.43,False,"['_before_', 'were_two_manners', 'of_and_to']",2
618af4f1209631b471e14f9f,together from have,note  suited  which there Hartfield believe would time  be puzzle  to is thanks of allowable Very not hot  Enscombe be will Exactly oddest not the,"['Jewelry', 'Automotive Tools & Supplies', ""Women's Bags & Handbangs""]",618af4da209631b471e14f98,no__,95.86,False,"['see_there_of', 'thoughts_Knightley_which', 'play_and_be']",3
618af4f2209631b471e14fa0,there Woodhouse the,  her He  the account  you  home a interested former have of  vessel so followed known  court compliment I had was who have Mr,"['Fashion', 'Fashion', 'Top Vehicle Makes']",618af4da209631b471e14f89,Miss_to_random,24.43,False,"['thoughts_Knightley_which', 'really_was_the', 'in_visit_wife']",4
618af4f2209631b471e14fa1,to Perfectly ,  If little of  an the little t deal well   Mr not there valetudinarian means he must Miss The little  of than the I it,"[""Men's Shoes"", 'Fashion', ""Women's Shoes""]",618af4da209631b471e14f97,play_and_be,48.73,False,True,1
618af4f3209631b471e14fa2,visit  duty,her her must of removing talk but  Harriet least  any  Emma soon only chair already am   Lane  been turn later turn stay her Knightley,"[""Kid's Clothing, Shoes, & Accessories"", 'Jewelry', ""Men's Shoes""]",618af4da209631b471e14f8e,ever_to_privations,20.62,False,True,9
618af4f3209631b471e14fa3,it idea office,serious She was not  housekeeping Bates was carriage or arisen against one sure that already  with  man interesting Frank intently begin  she advantage and master distress,"[""Women's Clothing"", ""Kid's Clothing, Shoes, & Accessories"", 'Automotive Tools & Supplies']",618af4da209631b471e14f8c,in_visit_wife,41.96,False,True,2
618af4f4209631b471e14fa4,nothing madam and,the Indeed taken sure apprehend promoted checking upon in are thank Fairfax that will own would chat Randalls different her she plain blush  him sweetness children to known up,"[""Kid's Clothing, Shoes, & Accessories"", ""Women's Clothing"", ""Women's Accessories""]",618af4da209631b471e14f8a,were_two_manners,75.93,False,True,1
618af4f4209631b471e14fa5, because no,been  you you  putting never  to rain am maid were however so  an if blessings caught very taste think   at  would one ,"[""Women's Bags & Handbangs"", 'Powersport Vehicles', 'Jewelry']",618af4da209631b471e14f81,see_there_of,99.09,False,True,6
618af4f5209631b471e14fa6,had one provision, away She to  face can of is very the a   would and my Harriet mistress late Emma you did have  yet same  walking ,"[""Men's Shoes"", ""Men's Accessories"", 'Boats']",618af4da209631b471e14f90,see_there_of,85.33,False,True,1
618af4f5209631b471e14fa7,its having young,Mr to loss inclination but evening  been her exploring secret he and he overhearing soon  so be better to after us and rather all  sure a a,"[""Men's Clothing"", 'Baby Clothing, Shoes, & Accessories', ""Women's Clothing""]",618af4da209631b471e14f9a,always_care_precious,40.66,False,True,5
618af4f6209631b471e14fa8,to  do,rest not indefinite odd respect I looked  to Mrs door practise and confined  admit   me  consolation Bates was she am my boy was smallest ,"['Automotive Tools & Supplies', ""Kid's Clothing, Shoes, & Accessories"", 'Jewelry']",618af4da209631b471e14f8e,play_and_be,55.85,False,True,8
618af4f6209631b471e14fa9,father let Milmans,so Oh very  Miss  solitary that himself She like Mr could to in day say  the is have  Ah his cheerful ill own gladly from I,"['Boats', ""Women's Clothing"", ""Kid's Clothing, Shoes, & Accessories""]",618af4da209631b471e14f8d,in_visit_wife,76.77,False,"['see_there_of', 'Miss_to_random', '_it_his']",10
618af4f7209631b471e14faa,I this come,yet the which She Emma  passing cannot going  their  Very a nerves I I the your day or and letter however better was  enough  ,"[""Women's Shoes"", 'Other Vehicles and Trailers', ""Kid's Clothing, Shoes, & Accessories""]",618af4da209631b471e14f94,_it_his,33.19,False,True,3
618af4f7209631b471e14fab, any to,I  them Emma   sweet man short person there town seemed Fairfax dignified have dexterity  a  expectant as sigh advisable a  letters that  at,"[""Women's Shoes"", ""Women's Shoes"", ""Women's Clothing""]",618af4da209631b471e14f94,to_nor_look,38.43,False,True,6
