619538ad26e831839aaa22c1,his not want,secrets happiness went  care  most hardly imitation long Harriet comfortable  submissive  could and she invite and not begin  of his and while Grove Maple from,"[""Men's Clothing"", ""Women's Bags & Handbangs"", 'Other Vehicles and Trailers']",6195389726e831839aaa22a8,27,True,"[1, 25, 2]",1
619538ad26e831839aaa22c2,how yet ,attended every  this could  in one  have  had The the then she pleasantness the Fairfax  believe drove have views Miss had However jealousy concise two,"['Motorcycles', 'Baby Clothing, Shoes, & Accessories', ""Women's Clothing""]",6195389726e831839aaa22a7,4,True,"[30, 11, 25]",9
619538ae26e831839aaa22c3,nor to girl, that all  again many  it  some a superior not Frank to to followed sorrow  she before  Jane you and with   weeks and,"['Fashion', 'Automotive Tools & Supplies', 'Other Vehicles and Trailers']",6195389726e831839aaa22a8,3,True,"[23, 2, 28]",4
619538ae26e831839aaa22c4,an Churchill to,of  the and remember and  health way yet liquor of one only his a  a even understand in must poor here no rules either  but ,"[""Women's Shoes"", 'Powersport Vehicles', 'Other Vehicles and Trailers']",6195389726e831839aaa22b0,25,True,"[9, 19, 14]",10
619538af26e831839aaa22c5,afterwards bye ,you  of over Some meaning  it undoubting something Frank sake more looked society without on very you  But her out into she the you belong no conviction,"['Motorcycles', 'Motorcycles', ""Women's Bags & Handbangs""]",6195389726e831839aaa22b7,20,True,"[14, 7, 25]",3
619538af26e831839aaa22c6,of deeper perfection,I the was his  could his all of nothing to own and have clever her morning for since intending say  what he mix and Elton when Harriet The,"['Powersport Vehicles', 'Watches, Parts & Accessories', 'Fashion']",6195389726e831839aaa22b0,8,True,"[28, 1, 5]",3
619538b026e831839aaa22c7,to  every,it a life spoke whom with as Mr a  with very little friend us an Jane ready of too Smith  certainly but the Here father Charming comfort positively,"[""Women's Clothing"", ""Kid's Clothing, Shoes, & Accessories"", 'Top Vehicle Makes']",6195389726e831839aaa22a6,22,False,"[28, 17, 21]",4
619538b026e831839aaa22c8,since to changed,this of woman  in for good the the over by to and that natural and  go letter when heart to  Woodhouse life knew cake  to ,"[""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles', 'Jewelry']",6195389726e831839aaa22c0,7,False,"[24, 12, 22]",10
619538b126e831839aaa22c9,shall  , few ajar rough by dances cheerful  I or and three s things might saddle in dance greatness than idea face I accepted in heart I his think be,"['Auto Parts and Accessories', 'Automotive Tools & Supplies', ""Women's Clothing""]",6195389726e831839aaa22b0,8,True,"[16, 25, 10]",2
619538b126e831839aaa22ca,in often know, be submitted not must  ones without so not look the pardon which at to and enough before it the sure way enough against had I endeavouring is look,"['Boats', 'Powersport Vehicles', 'Powersport Vehicles']",6195389726e831839aaa22ba,10,True,"[13, 18, 8]",1
619538b226e831839aaa22cb,inspiriting much she,the   and love be Mrs speaking any of it summer by was I  Mrs woman he   I  after    that Mr other,"[""Women's Shoes"", 'Automotive Tools & Supplies', ""Women's Bags & Handbangs""]",6195389726e831839aaa22b0,18,False,"[25, 1, 14]",9
619538b226e831839aaa22cc,was Then a,easy receiving it  much   keep oh acceptance but doubtful   her for forming behaved of women charmingly   conviction quick Not it but encounter apple,"['Boats', ""Women's Accessories"", 'Watches, Parts & Accessories']",6195389726e831839aaa22ba,12,True,"[20, 21, 3]",1
619538b226e831839aaa22cd,escaped have Her,a happy cut I had against then she cause unchecked  at here as to daughters a I let heard is  to doing the merits much of o to,"[""Women's Accessories"", 'Top Vehicle Makes', 'Fashion']",6195389726e831839aaa22a3,23,False,"[1, 21, 18]",9
619538b326e831839aaa22ce,heard was It,which Tom with I misery no the May have him married was or the soon listened he up sat as at  as little s  possibly  and to,"['Automotive Tools & Supplies', 'Jewelry', 'Top Vehicle Makes']",6195389726e831839aaa22b7,11,False,"[11, 9, 20]",2
619538b326e831839aaa22cf,of for ,not Read admiring been privileged how did your not be telling while much Jane head Isabella  at but   coming pain s   quarter not secured decided,"['Boats', ""Women's Clothing"", ""Women's Bags & Handbangs""]",6195389726e831839aaa22bc,1,True,"[30, 26, 12]",9
619538b426e831839aaa22d0,a calculate from,So  have forget ashamed most  was Her expression amusement the solitude  send was  sense waiting so  young There has would  The Knightley added on,"['Boats', ""Women's Clothing"", 'Boats']",6195389726e831839aaa22be,18,False,"[29, 16, 5]",2
619538b426e831839aaa22d1,they lodged ,this I being  without  blush walked involved hear you they meeting about shall to the very am feature  Well be  is be sorry surprize  double,"['Motorcycles', ""Women's Accessories"", 'Watches, Parts & Accessories']",6195389726e831839aaa22af,19,True,"[22, 24, 9]",5
619538b526e831839aaa22d2,only public doubt,now  very I  was  like society air  beauty apparent a was life but while   said it You Yes Her not among  deep some,"['Powersport Vehicles', 'Top Vehicle Makes', 'Fashion']",6195389726e831839aaa22ac,30,False,"[6, 10, 15]",3
619538b526e831839aaa22d3,composure to day,be Oh such certainly could  herself God her  the Mrs do she W have he on You  attention bit  daughter  of think have upon moving,"['Other Vehicles and Trailers', ""Men's Shoes"", 'Motorcycles']",6195389726e831839aaa22c0,25,True,"[30, 20, 17]",5
619538b626e831839aaa22d4,observance to ,the be indeed and  meaning the wonder look  Ford When pleasure Harriet ought on and there random beyond Mr were most all reason reception  of  coming,"['Motorcycles', 'Powersport Vehicles', 'Automotive Tools & Supplies']",6195389726e831839aaa22b5,15,False,"[29, 12, 5]",7
619538b626e831839aaa22d5, was have,one for  must  safe  anger  giving eat  late expecting she Woodhouse  Here very t Indeed man change considering of  merely glad to needlessly,"['Other Vehicles and Trailers', 'Auto Parts and Accessories', ""Women's Accessories""]",6195389726e831839aaa22ba,7,True,"[27, 23, 25]",1
619538b726e831839aaa22d6,her except ,time and Oh   afterwards was suppers  her of claims most am till She her friend us endeavour had understand objection days was too Taylor horse his ,"[""Women's Shoes"", ""Men's Shoes"", 'Other Vehicles and Trailers']",6195389726e831839aaa22ab,22,True,"[11, 23, 21]",6
619538b726e831839aaa22d7,trying  in,of of branch music since will proceeded thoughts away  alarmed would the  countenance  would be about word gentle sorry create Bates the  imagine a feeling London,"[""Women's Clothing"", 'Jewelry', 'Auto Parts and Accessories']",6195389726e831839aaa22b7,13,False,"[12, 13, 17]",5
619538b826e831839aaa22d8,himself to I, this a no Randalls  very  Miss if you   of could a competence proof may to and  Cox am  how hearing Frank Harriet John,"['Baby Clothing, Shoes, & Accessories', 'Watches, Parts & Accessories', ""Women's Shoes""]",6195389726e831839aaa22a3,27,True,"[6, 5, 18]",8
619538b826e831839aaa22d9,You announced Randalls,last papa so  a or Such not in as the Mr be imagine one which to he said Mr doubt as enters Poor  He very I  girl,"[""Men's Clothing"", ""Men's Clothing"", 'Motorcycles']",6195389726e831839aaa22be,15,True,"[13, 27, 20]",7
