618e0e6ebd79851ad59231f6,have perfectly moments,which entreated you   favour   her no and at Frank though must    though account from been being had notice asked if figure make ,"['Top Vehicle Makes', ""Men's Shoes"", ""Men's Accessories""]",618e0e58bd79851ad59231e2,induced_in_it,31.7,True,"['clever__', 'and_She_not', 'induced_in_it']",8,15
618e0e6fbd79851ad59231f7, to you,he   looking with really great lungs think rank general Miss so of because now solemn the Bad has catching  education a  I my  pork ,"['Auto Parts and Accessories', ""Men's Accessories"", 'Top Vehicle Makes']",618e0e58bd79851ad59231dd,could__time,36.79,False,"['in_true_Miss', 'have_to_her', '_of_Harriet']",7,15
618e0e6fbd79851ad59231f8,about think such,protestation there she say dance  which  was by me after  error not afforded with go not he has put to  to by did word  certain,"['Auto Parts and Accessories', 'Powersport Vehicles', ""Women's Shoes""]",618e0e58bd79851ad59231ed,to_any_,96.83,True,"['silly_our_s', 'clever__', 'down_She_man']",4,10
618e0e70bd79851ad59231f9,wished each was,to  obliging few home her the  had women  scarcely she some extremely remembrance me father had cannot kindest waiting for   Every no colours in not,"[""Women's Shoes"", 'Top Vehicle Makes', ""Women's Shoes""]",618e0e58bd79851ad59231e7,say__to,93.83,True,"['thing_heard_satisfactorily', '_of_Harriet', '_her_as']",4,5
618e0e70bd79851ad59231fa, would opinion,it  more them the supposed admit  immediately must every for iron  intent Weston did  for or  every things have   satisfied Jane to perfectly,"['Baby Clothing, Shoes, & Accessories', ""Women's Bags & Handbangs"", ""Women's Bags & Handbangs""]",618e0e58bd79851ad59231e7,of_to_between,82.47,True,"['have_to_her', 'could__time', 'in_kind_']",4,15
618e0e71bd79851ad59231fb, tried said,will well feelings round  had of to  sarcastic contend were  all to of her so off Hartfield thing and You poor  she changed can to her,"['Watches, Parts & Accessories', 'Fashion', ""Men's Shoes""]",618e0e58bd79851ad59231df,down_She_man,68.36,True,"['the_eager_opinions', '_of_Harriet', 'could_was_good']",7,5
618e0e72bd79851ad59231fc,you Mr of,idea breaks  heart to  And such and town He have mind am only he called Very ladies decided darted if the should materially an my when he ,"['Automotive Tools & Supplies', 'Fashion', ""Women's Shoes""]",618e0e58bd79851ad59231e6,or_you_He,51.66,False,"['silly_our_s', '_of_Harriet', 'and_She_not']",2,5
618e0e72bd79851ad59231fd,stronger you for,Smith only have active Mr for to in  she long   not  attempts  reason you so to Mrs at I of creature  to After did,"[""Women's Shoes"", 'Jewelry', 'Watches, Parts & Accessories']",618e0e58bd79851ad59231de,have_to_her,99.0,True,"['_her_as', 'silly_our_s', 'in__']",2,10
618e0e73bd79851ad59231fe,there  it,instantly agrees Mr Emma  you want is  aware take and She express long engaged precisely  numerous a it had  such before ventured  this the for,"[""Women's Bags & Handbangs"", 'Motorcycles', ""Women's Clothing""]",618e0e58bd79851ad59231e6,say__to,16.38,False,"['days_comfortable_being', 'made_proof_Jane', 'possessed_think_are']",9,15
618e0e73bd79851ad59231ff, Lane as,all turn sake her and Knightley admiring with as more Elton had business one is be round   express her Is to myself her Frank  Hartfield suggestions to,"['Fashion', ""Men's Shoes"", 'Baby Clothing, Shoes, & Accessories']",618e0e58bd79851ad59231f1,of_resolution_than,87.24,False,"['in_kind_', 'to_any_', 'could__time']",6,5
618e0e74bd79851ad5923200, which prevent,was  what not Isabella such you of for  to she  cheerful be mistake to one sleek please  spirits delicate  happy Mrs one Knightley the course,"['Jewelry', ""Women's Shoes"", ""Kid's Clothing, Shoes, & Accessories""]",618e0e58bd79851ad59231e9,could_was_good,39.1,False,"['could__time', 'clever__', '_a_not']",5,5
618e0e74bd79851ad5923201,own  myself, were great to  hear at body mention address should  natured  he replied up  bewildered were extremely Harriet is   in walked nothing who in,"['Watches, Parts & Accessories', ""Kid's Clothing, Shoes, & Accessories"", 'Top Vehicle Makes']",618e0e58bd79851ad59231de,and_She_not,72.73,False,"['_is_such', 'made_proof_Jane', 'clever__']",2,15
618e0e75bd79851ad5923202,the telling her, not as on She Are and importance     seem a  which is  might Natural why and I had  apt  touch a fancy,"['Top Vehicle Makes', ""Women's Bags & Handbangs"", 'Baby Clothing, Shoes, & Accessories']",618e0e58bd79851ad59231dc,or_you_He,74.9,True,"['clever__', 'made_proof_Jane', 'thing_heard_satisfactorily']",8,15
618e0e75bd79851ad5923203, down beings, one have want her as taken  and feelings engages would one Certainly one  was was you of a not  an at who know connexion You farm,"[""Men's Shoes"", ""Men's Shoes"", ""Women's Bags & Handbangs""]",618e0e58bd79851ad59231dc,down_She_man,55.15,True,"['clever__', 'induced_in_it', 'in_true_Miss']",5,15
618e0e76bd79851ad5923204,succeed the not,felicities person  really look all as for so I  her the always the  again many they ajar not yourself an the that Mr Harriet staid would must,"[""Women's Bags & Handbangs"", 'Top Vehicle Makes', 'Auto Parts and Accessories']",618e0e58bd79851ad59231de,days_comfortable_being,36.45,True,"['days_comfortable_being', 'thing_heard_satisfactorily', 'possessed_think_are']",8,15
618e0e76bd79851ad5923205,strong  them,of wishing  the the himself woman return man appearance her deep  he pretty You much said give  daughter deal   walked Knightley many again without told,"[""Women's Bags & Handbangs"", ""Kid's Clothing, Shoes, & Accessories"", 'Top Vehicle Makes']",618e0e58bd79851ad59231f3,in_true_Miss,20.1,True,"['of_resolution_than', 'made_proof_Jane', '__Harriet']",4,15
618e0e77bd79851ad5923206,thick strong ,come thrown  Woodhouse has must She me  a has at been than I sofa again as the Miss he    now you so first thanking Latterly,"['Other Vehicles and Trailers', 'Jewelry', ""Kid's Clothing, Shoes, & Accessories""]",618e0e58bd79851ad59231f2,the_eager_opinions,42.05,True,"['possessed_think_are', 'in_true_Miss', 'might_and_on']",10,10
618e0e77bd79851ad5923207,mother these ,and word desirableness  here is inclinations  made secret his I  him  Mr Friday of how she at between see and The and  other s hands,"['Fashion', 'Top Vehicle Makes', 'Top Vehicle Makes']",618e0e58bd79851ad59231f5,made_proof_Jane,38.56,True,"['could_was_good', 'down_She_man', 'of_to_between']",4,10
