61945d45d2b33ab0d2bbb75a,could tired they,say sing liked said son had  can Such  certainly was  the s married  But the which the  settle she surely  and of  had,"['Boats', 'Automotive Tools & Supplies', 'Auto Parts and Accessories']",61945d2dd2b33ab0d2bbb74e,27,True,"[27, 8, 11]",6
61945d46d2b33ab0d2bbb75b,a them been,they  was considering it the daughter  road He If likely till suspect no her But  my ordinary by grew and wanting when spirits she nursed writing Bates,"['Boats', 'Fashion', 'Auto Parts and Accessories']",61945d2dd2b33ab0d2bbb758,8,True,"[6, 19, 24]",3
61945d46d2b33ab0d2bbb75c,less true sympathy,your I and  John of is   Miss  of and convince  father only Churchills with Nothing on  on long in on I Martin as heated,"['Powersport Vehicles', 'Automotive Tools & Supplies', 'Powersport Vehicles']",61945d2dd2b33ab0d2bbb744,8,False,"[17, 2, 21]",5
61945d47d2b33ab0d2bbb75d,is they which,own impassable her very evidently know Mr offers obliged  able from not all not very been in She man defying of spoiled  a  enjoy  had Woodhouse,"[""Men's Accessories"", ""Women's Bags & Handbangs"", 'Baby Clothing, Shoes, & Accessories']",61945d2dd2b33ab0d2bbb742,28,True,"[30, 16, 26]",10
61945d47d2b33ab0d2bbb75e,had rejoice a,think your to written giving my and she overpowered    and got through him herself you to ever in always said beyond of slave holidays  she exquisite,"['Automotive Tools & Supplies', 'Boats', 'Motorcycles']",61945d2dd2b33ab0d2bbb741,8,True,"[8, 13, 19]",6
61945d48d2b33ab0d2bbb75f,your to upon,the Like was If the than edition autumn the But deal obliged only stopt   crosses Campbell of greatest  just proceed shew He life  think Fairfax superior,"['Boats', 'Fashion', 'Jewelry']",61945d2dd2b33ab0d2bbb73e,26,True,"[9, 24, 28]",8
61945d48d2b33ab0d2bbb760,speak before downstairs,Hartfield been bent Eltons  but  to Jane first exerting  in not day of walked bit of No my should there taste the ways the she him bestowed,"['Top Vehicle Makes', ""Women's Clothing"", 'Boats']",61945d2dd2b33ab0d2bbb746,4,True,"[7, 10, 11]",6
61945d49d2b33ab0d2bbb761,absenting I what, that thought intimacy in  nearly be  do would felt water but encouragement a we in Elton new  however moral under and love take pleased not smile,"[""Women's Bags & Handbangs"", ""Men's Shoes"", ""Women's Shoes""]",61945d2dd2b33ab0d2bbb756,4,True,"[7, 3, 12]",10
61945d49d2b33ab0d2bbb762, seemed of,and had While I Do  at should was to Mr do come agitated  There such know Emma is children on  his of  every still  I,"['Auto Parts and Accessories', 'Jewelry', 'Motorcycles']",61945d2dd2b33ab0d2bbb740,3,True,"[5, 19, 21]",5
61945d4ad2b33ab0d2bbb763,to  good,pair work lines   worship not day should opinion for what people wanting may use  can  the Mr so cautiousness was we   who  sort,"['Automotive Tools & Supplies', ""Women's Accessories"", 'Jewelry']",61945d2dd2b33ab0d2bbb755,25,False,"[9, 22, 11]",5
61945d4ad2b33ab0d2bbb764,and as and,a impossible event yesterday it something every nothing to she in  you   could the it the  engaging small you extremely the state reflection stories much very,"['Automotive Tools & Supplies', 'Jewelry', ""Women's Accessories""]",61945d2dd2b33ab0d2bbb73f,13,True,"[26, 25, 11]",6
