618c54028f3def6e8f10add5,wished may see,they here advice  ask a in the to you had Miss Mrs instrument to The be course very looked her of Venice  of can night the not Goddard,"['Motorcycles', 'Baby Clothing, Shoes, & Accessories', ""Kid's Clothing, Shoes, & Accessories""]",618c53ec8f3def6e8f10adc9,at_and_have,64.05,True,"['_been_immense', 'herself_and_', 'can_did_throat']",5,10
618c54038f3def6e8f10add6,whole being bathing,little see  more and of  be She herself well afterwards decisive was pray and if  with time sure you It it though Perry next fortnight great which,"[""Women's Clothing"", 'Top Vehicle Makes', ""Men's Clothing""]",618c53ec8f3def6e8f10adbc,indeed_there_going,29.75,True,"['in_the_her', 'I_her_Presently', '__Not']",2,15
618c54038f3def6e8f10add7,probably she in,Miss to indeed not a hope properly  the will but have  in detecting   this respective indeed friends how  up Miss time very  o do,"[""Women's Shoes"", 'Fashion', 'Other Vehicles and Trailers']",618c53ec8f3def6e8f10add4,Knightley__,93.16,True,"['as_have_done', 'to_his_though', 'as_with_so']",6,5
618c54048f3def6e8f10add8,from for more,that to flutter be of  kindness  always would of pressingly occurred  respect fail not eagerly I I her did by And the great had had happiest one,"['Motorcycles', ""Women's Accessories"", ""Women's Shoes""]",618c53ec8f3def6e8f10adcf,I_suspicion_,56.93,True,"['indeed_there_going', 'into_leave_an', '_harbour_with']",5,15
618c54048f3def6e8f10add9,blind Wednesday visit,no They quite as as  very for we to and bustle that I  therefore a and of Coles consider see likely and  home friends this observed ,"[""Men's Clothing"", ""Men's Clothing"", ""Men's Accessories""]",618c53ec8f3def6e8f10adc1,of_spot_She,94.74,True,"['__Not', '_Mr_he', 'it__happy']",1,10
618c54058f3def6e8f10adda,is of suffering, me she to placed them how daughter likeliest we feared lower existence his neat often not escape company view it all curious this    mother  if,"[""Women's Bags & Handbangs"", ""Women's Clothing"", ""Women's Shoes""]",618c53ec8f3def6e8f10adbb,papa_from_found,17.59,False,"['to_expectation_too', '_wants_it', 'as_with_so']",8,10
618c54058f3def6e8f10addb,Mr I but,and to two what for  to I the for as  she innocently on be sat therefore understand her little and tea  we I fact thing were ,"[""Men's Shoes"", ""Women's Clothing"", 'Powersport Vehicles']",618c53ec8f3def6e8f10adc3,I_her_Presently,12.99,True,"['I_her_Presently', 'I_suspicion_', 'to_expectation_too']",4,10
618c54068f3def6e8f10addc,different mind in,lately his town   so admired introduced compliment  a whom seemed The of to had little be  a  very was  his assure to  She,"[""Men's Accessories"", 'Powersport Vehicles', 'Automotive Tools & Supplies']",618c53ec8f3def6e8f10add1,papa_from_found,40.81,True,"['__Not', '_been_immense', '_harbour_with']",7,15
618c54068f3def6e8f10addd,much but do,by of must and remember of the he it under  the quite by Mr apparent coming Isabella to the believed disinterested warmer again the Mr  of between than,"['Fashion', 'Baby Clothing, Shoes, & Accessories', 'Powersport Vehicles']",618c53ec8f3def6e8f10adc8,of_spot_She,94.65,True,"['to_expectation_too', 'him_which_', 'I_her_Presently']",8,5
618c54078f3def6e8f10adde,near  of,and from about proposition I with a early  fire only  to Mrs  last it No You would Taylor would and address came it  that Jane June,"[""Men's Accessories"", ""Men's Shoes"", 'Powersport Vehicles']",618c53ec8f3def6e8f10adce,I_her_Presently,43.83,True,"['_Mr_he', 'in_the_her', '_been_immense']",3,5
