7157a59f-48e,not s doing,may  candlelight  s was a illness been same best felt the had could two forty indeed any is  to Thy consequence be as in  very dispositions,"['Fashion', ""Men's Shoes"", ""Women's Bags & Handbangs""]",573ed589-397,a7c98fae-242,35.63,False,"['41deb948-645', 'e7240f8f-bfc', 'dc6c08ec-e3b']",True
176a5904-197,ever  listen,the ashamed when care a manner been proper more me saw his not subject you young know a inquiring having but own after One up I by had please cause,"['Watches, Parts & Accessories', ""Women's Accessories"", 'Powersport Vehicles']",1bd90872-776,e7240f8f-bfc,90.98,False,"['db6ef937-1e3', '41deb948-645', 'e13b32a1-79e']",True
299ab6d6-078,think very may,nearly who was  must to quarters Miss  complete to drawing made  had perhaps   them Busy  depended now in that  gardens of  could,"['Fashion', ""Men's Clothing"", ""Kid's Clothing, Shoes, & Accessories""]",5084f7aa-20a,40611742-f27,90.04,False,True,True
92749ebe-bba,no I ,name before Miss but uncomfortable was of as Only  am The is  Well away was first of deal  of going even is have it been his ,"['Top Vehicle Makes', 'Top Vehicle Makes', ""Women's Bags & Handbangs""]",2f1d486d-79c,4c5eee31-a28,81.33,False,"['db6ef937-1e3', 'e13b32a1-79e', '31782193-bbd']",True
e3a2524a-3c5,Very whose s,quiet thing was to in speak   deal Highbury   to the  really perfectly taking sagacity had terms it  Bates yourself seldom understand  good sudden,"[""Women's Shoes"", ""Kid's Clothing, Shoes, & Accessories"", 'Auto Parts and Accessories']",9e69e9f7-a25,a7c98fae-242,86.51,False,"['e7240f8f-bfc', 'e47caa69-f41', 'a220688a-f82']",True
d875c67a-164,should  hardly,having be every life formidable  Mr may word Miss face Mr nothing  impudent have the impossible door else Bath Very or  Not I him note offend speak,"[""Women's Accessories"", 'Jewelry', ""Women's Bags & Handbangs""]",dc928481-21e,9399ea50-6a3,92.16,False,True,True
5878ea47-d84, soon really,such he might s  him not to about temper not have to general  our  least was was to promise children herself will It be  him advised,"[""Men's Clothing"", 'Automotive Tools & Supplies', ""Men's Clothing""]",e44d1eec-27f,63fb9967-8cb,57.48,False,True,True
5b53c831-21f, hear Satisfied,very enough a would to the still restrained sorry suffered  anxious welcome that and  Emma in I could  every much and at Cole really for smell quick,"['Automotive Tools & Supplies', ""Kid's Clothing, Shoes, & Accessories"", 'Powersport Vehicles']",d944a20d-ca5,e7240f8f-bfc,62.66,False,True,True
832ad2a6-109,is Her towards,listened ashamed but such  so A    caprice to all but sized thing  Emma always  and  it no said but  you would ,"[""Women's Shoes"", 'Automotive Tools & Supplies', 'Jewelry']",3cf02d4f-650,f6961483-134,15.18,False,"['cd665186-afd', 'db6ef937-1e3', '31782193-bbd']",True
22ff9823-d2f,be glad Elton, walked  to  dress get out She must   I a understand old Master she  if to point exertions the likes and do  into numbers,"['Powersport Vehicles', ""Men's Accessories"", ""Women's Shoes""]",cd3252cd-71f,a7c98fae-242,32.33,False,True,True
8ea55168-aa3,she every ,Mr indescribable  a comfortable Fairfax a but drive I this fanciful cake am shew  of sore Mrs They I see last for  not but at IX at,"[""Women's Bags & Handbangs"", ""Women's Bags & Handbangs"", 'Top Vehicle Makes']",1bd90872-776,f4da40a1-b56,33.38,False,True,True
543f6d85-32e,hint the hesitate,new by  though rapid Mr very to Weston  said up itself  herself  will that  stranger Highbury any  on attachment still   prepared back,"[""Women's Bags & Handbangs"", ""Women's Clothing"", 'Baby Clothing, Shoes, & Accessories']",9e69e9f7-a25,f4da40a1-b56,22.27,False,"['40611742-f27', 'f499e58e-cb6', '9399ea50-6a3']",True
a4147c1c-4df, lived ,to character   every heard the was and nothing at her  tones And them  heart thanked came  character   possibly grudged it of  Graham,"[""Women's Bags & Handbangs"", ""Women's Bags & Handbangs"", ""Kid's Clothing, Shoes, & Accessories""]",24609f32-a84,f6961483-134,29.82,False,True,True
7f48ef93-22c, My , you engagement instead more out in own wife shall been affect all  replied have Colonel the when inquiring this s of exercise without before making dearest In is,"['Top Vehicle Makes', 'Automotive Tools & Supplies', 'Top Vehicle Makes']",e974bb55-860,67ef162d-7e9,39.72,False,True,True
