618b28323fda004d7cc8945d,exercise_very_oftener,[]
618b28323fda004d7cc8945e,any_upon_about,[]
618b28323fda004d7cc8945f,Harriet_had_,[]
618b28323fda004d7cc89460,could__yourself,[]
618b28323fda004d7cc89461,to_sentiment_to,[]
618b28323fda004d7cc89462,This__I,[]
618b28323fda004d7cc89463,claim_to_friend,[]
618b28323fda004d7cc89464,he_delight_,[]
618b28323fda004d7cc89465,Emma_to_unsuspicious,[]
618b28323fda004d7cc89466,happy_thing_from,[]
618b28323fda004d7cc89467,longed_I_,[]
618b28323fda004d7cc89468,some_had_of,[]
618b28323fda004d7cc89469,bring__Why,[]
618b28323fda004d7cc8946a,be_seemed_surprized,[]
618b28323fda004d7cc8946b,Quite_hear_the,[]
618b28323fda004d7cc8946c,old__and,[]
618b28323fda004d7cc8946d,very_hopeless_thing,[]
618b28323fda004d7cc8946e,the__to,[]
618b28323fda004d7cc8946f,_over_were,[]
618b28323fda004d7cc89470,a_of_,[]
618b28323fda004d7cc89471,he_a_is,[]
618b28323fda004d7cc89472,them_on_her,[]
618b28323fda004d7cc89473,and_as_bluntness,[]
618b28323fda004d7cc89474,let_for_,[]
618b28323fda004d7cc89475,_settle_themselves,[]
618b28323fda004d7cc89476,this_merely_Campbell,[]
618b28323fda004d7cc89477,a_so_himself,[]
618b28323fda004d7cc89478,last_but_of,[]
618b28323fda004d7cc89479,to_nine_no,[]
618b28323fda004d7cc8947a,be__do,[]
