618c54278f3def6e8f10aea7,to_expectation_too,[]
618c54278f3def6e8f10aea8,wife_Woodhouse_,[]
618c54278f3def6e8f10aea9,can_did_throat,[]
618c54278f3def6e8f10aeaa,__Not,[]
618c54278f3def6e8f10aeab,_what_bearing,[]
618c54278f3def6e8f10aeac,papa_from_found,[]
618c54278f3def6e8f10aead,I_her_Presently,[]
618c54278f3def6e8f10aeae,I_suspicion_,[]
618c54278f3def6e8f10aeaf,of_spot_She,[]
618c54278f3def6e8f10aeb0,herself_and_,[]
618c54278f3def6e8f10aeb1,them_great_a,[]
618c54278f3def6e8f10aeb2,_to_Harriet,[]
618c54278f3def6e8f10aeb3,_Mr_he,[]
618c54278f3def6e8f10aeb4,to_his_though,[]
618c54278f3def6e8f10aeb5,Knightley__,[]
618c54278f3def6e8f10aeb6,_wants_it,[]
618c54278f3def6e8f10aeb7,stay_resuming_,[]
618c54278f3def6e8f10aeb8,indeed_there_going,[]
618c54278f3def6e8f10aeb9,at_and_have,[]
618c54278f3def6e8f10aeba,_harbour_with,[]
618c54278f3def6e8f10aebb,he_resisting_by,[]
618c54278f3def6e8f10aebc,it_will_where,[]
618c54278f3def6e8f10aebd,_been_immense,[]
618c54278f3def6e8f10aebe,it__happy,[]
618c54278f3def6e8f10aebf,as_have_done,[]
618c54278f3def6e8f10aec0,into_leave_an,[]
618c54278f3def6e8f10aec1,attention_himself_soon,[]
618c54278f3def6e8f10aec2,in_the_her,[]
618c54278f3def6e8f10aec3,him_which_,[]
618c54278f3def6e8f10aec4,as_with_so,[]
